ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;20000;20000;758;0;5670;0;0;0;5670;0;0.0379;0.0020099999999999996;;136635;136637;175552;195659;136635;136639;136641;173508;195613;136639
2;19;35000;35000;1495;0;3240;0;0;0;3240;0;0.04271428571428571;0.0011485714285714285;;269438;279168;175552;340868;269439;269439;278797;173517;340683;269440
3;18;42000;42000;145;0;2700;0;0;0;2700;0;0.0034523809523809524;0.0009571428571428571;;26301;26307;175552;618442;26301;26309;26311;173517;618323;26309
4;17;45000;45000;894;0;2520;0;0;0;2520;0;0.019866666666666668;0.0008933333333333334;;161117;165873;175552;652764;161117;161119;165677;173517;652739;161119
5;16;50000;50000;2857;0;2268;126;18;0;2268;108;0.05714;0.000804;;514695;694468;175552;822101;518569;514713;561545;173517;822163;517032
6;15;52500;52500;294;0;2160;0;0;0;2160;0;0.0056;0.0007657142857142857;;53110;59171;85552;1345075;53110;53118;59240;83517;1345243;53118
7;14;56250;56250;1122;0;2016;72;0;0;2016;72;0.019946666666666668;0.0007146666666666666;;202281;490258;40552;1406376;207922;202270;489705;38518;1406638;207895
8;13;64800;64800;550;0;1750;20;0;0;1750;20;0.008487654320987654;0.0006203703703703703;;99197;354328;31556;1617089;100715;99201;353512;29521;1617383;100716
9;12;70875;70875;1669;0;1600;222;6;0;1600;216;0.023548500881834217;0.0005671957671957671;;300746;1253642;18056;1724612;337676;300735;1253646;16021;1724981;337116
10;11;75600;75600;2174;0;1500;426;-2;0;1500;428;0.028756613756613758;0.0005317460317460317;;391751;1380197;31556;2033906;463029;391750;1347438;29521;2034363;462093
11;10;81000;81000;3856;0;1400;764;24;0;1400;740;0.04760493827160494;0.0004962962962962963;;694655;2136238;175556;2434155;842210;694658;1825946;173521;2434700;831656
12;9;84375;84375;2489;0;1344;490;8;0;1344;482;0.02949925925925926;0.00047644444444444443;;448464;1771194;18056;3137490;532548;448444;1770177;16021;3138120;526755
13;8;101250;101250;1387;0;1120;202;-10;0;1120;212;0.013698765432098765;0.000397037037037037;;249981;1921402;40556;3594742;303571;249971;1919815;38521;3595456;305626
14;7;105000;105000;3629;0;1080;708;46;0;1080;662;0.03456190476190476;0.00038285714285714285;;653790;3473297;516070;4003115;941943;653790;3470880;514193;4003473;927619
15;6;129600;129600;872;0;875;121;0;0;875;121;0.006728395061728395;0.00031018518518518515;;157150;2102498;139972;4652751;209208;157154;2101885;138014;4650082;209148
16;5;168000;168000;3862;0;675;486;-27;0;675;513;0.022988095238095238;0.00023928571428571429;;695720;4033860;210746;4818083;995510;695708;4031361;208754;5865156;1001457
17;4;168750;168750;11264;0;672;1550;-10;0;672;1560;0.06674962962962963;0.00023822222222222222;;2029024;6063432;709953;5522047;3150703;2029025;5312538;708070;5519565;3051017
18;3;175000;175000;4408;0;648;597;6;0;648;591;0.025188571428571428;0.00022971428571428573;;794122;6422440;453829;8031558;1242679;794123;3138128;451833;8027897;1090119
19;2;180000;180000;6047;0;630;694;32;0;630;662;0.03359444444444445;0.00022333333333333336;;1089367;8408951;491249;9008783;1735208;1089376;3947717;489323;9004743;1515252
20;1;907200;907200;54215;0;125;1683;1;0;125;1682;0.0597608024691358;4.431216931216931e-05;;14203367;25030051;708262;10916778;19945108;14198156;25021495;706536;10911807;19936962
;;113400000;;;;;8161;;;;8069;0.5877875749559084;0.012050428571428575;0.599838003527337
;;;;;;;0.011273128293101335;;;;;
