ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;9;0;7200;0;0;0;7200;0;0.0005714285714285715;0.0025523809523809527;;1825;1827;40551;197641;1825;1829;1831;38505;197689;1829
2;19;37800;37800;114;0;3000;0;0;0;3000;0;0.003015873015873016;0.0010634920634920635;;20708;20714;31551;207989;20708;20716;20718;29514;207955;20716
3;18;39375;39375;1972;0;2880;120;120;0;2880;0;0.05008253968253968;0.001020952380952381;;355289;391362;18051;236694;355441;355289;363841;16014;236730;355290
4;17;50000;50000;876;0;2268;0;0;0;2268;0;0.01752;0.000804;;157881;162569;175551;600187;157881;157889;162371;173505;600309;157889
5;16;50400;50400;1432;0;2250;36;36;0;2250;0;0.028412698412698414;0.0007976190476190477;;258100;429681;31551;766369;260413;258100;263143;29514;766573;258103
6;15;56250;56250;171;0;2016;12;0;0;2016;12;0.00304;0.0007146666666666666;;30976;65039;40551;1032744;30976;30984;64603;38514;1033040;30984
7;14;60480;60480;789;0;1875;36;-1;0;1875;37;0.013045634920634921;0.0006646825396825397;;142207;511086;9951;1072148;145749;142211;510652;7915;1072558;145761
8;13;64800;64800;2906;0;1750;511;12;0;1750;499;0.04484567901234568;0.0006203703703703703;;523529;1099839;31555;1212478;558319;523516;1074077;29518;1209690;556799
9;12;67500;67500;1499;0;1680;182;1;0;1680;181;0.02220740740740741;0.0005955555555555556;;270152;910398;85555;1743781;289647;270154;910003;83518;1741086;286898
10;11;75000;75000;1718;0;1512;398;-1;0;1512;399;0.022906666666666665;0.000536;;309557;1675803;175555;2021795;365126;309556;1675612;173518;2050521;364371
11;10;78750;78750;6728;0;1440;1112;106;0;1440;1006;0.08543492063492064;0.0005104761904761905;;1211962;2842095;415524;2339269;1413988;1211963;2375320;413596;2336719;1368050
12;9;90000;90000;1038;0;1260;229;0;0;1260;229;0.011533333333333333;0.0004466666666666667;;187157;1188208;175555;3574346;209158;187157;1187886;173518;3571303;209093
13;8;100800;100800;1172;0;1125;206;3;0;1125;203;0.011626984126984126;0.00039880952380952383;;211292;2134923;298819;3769395;257347;211280;2134078;296821;3766466;256610
14;7;108000;108000;1105;0;1050;180;-2;0;1050;182;0.010231481481481482;0.00037222222222222225;;199222;2325034;175555;3988760;247373;199210;2324146;173518;3985904;245113
15;6;126000;126000;1021;0;900;91;-4;0;900;95;0.008103174603174603;0.0003190476190476191;;184117;1043098;185984;4195975;197744;184116;1042310;183976;4193234;200154
16;5;135000;135000;6886;0;840;1139;-6;0;840;1145;0.051007407407407404;0.0002977777777777778;;1240403;4132438;454930;4388150;1625893;1240405;4130632;452948;4385523;1638807
17;4;140000;140000;902;0;810;77;-23;0;810;100;0.0064428571428571425;0.0002871428571428571;;162556;1033549;175555;5657413;173016;162560;1234386;173518;5657592;182992
18;3;141750;141750;17207;0;800;3168;168;0;800;3000;0.12138977072310406;0.00028359788359788357;;3114124;8195416;51068;5822390;4732334;3113696;6748993;49074;5819490;4348004
19;2;168000;168000;7806;0;675;1156;5;0;675;1151;0.046464285714285715;0.00023928571428571429;;1406111;10021339;175555;9786465;2561739;1406098;9782652;173518;9782030;2535951
20;1;420000;420000;12304;0;270;787;1;0;270;786;0.029295238095238096;9.571428571428571e-05;;2216340;10904229;347793;11401415;4075156;2216330;10900732;345805;11396232;4073559
;;113400000;;;;;9440;;;;9025;0.587177380952381;0.012620460317460317;0.5997978412698414
;;;;;;;0.04396186440677966;;;;;
