ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;382;0;2400;0;0;0;2400;0;0.024253968253968253;0.0025523809523809527;;68958;68960;40552;197642;68958;68962;68964;38517;197692;68962
2;19;18900;18900;16;0;2000;0;0;0;2000;0;0.0008465608465608466;0.002126984126984127;;3079;3085;13552;275153;3079;3087;3089;11517;275102;3087
3;18;33750;33750;3173;0;1120;320;0;0;1120;320;0.09401481481481481;0.001191111111111111;;571711;659106;40552;286198;586700;571713;659758;38517;286256;586544
4;17;35000;35000;702;0;1080;40;0;0;1080;40;0.020057142857142857;0.0011485714285714285;;126550;142738;175552;866008;126550;126558;142315;173517;866160;126558
5;16;40000;40000;383;0;945;25;0;0;945;25;0.009575;0.0010049999999999998;;69141;736726;175552;1000917;73855;69149;736003;173508;1001137;73844
6;15;50400;50400;1065;0;750;50;0;0;750;50;0.021130952380952382;0.0007976190476190477;;192038;859576;31552;1078461;219133;192038;858867;29517;1078796;219096
7;14;63000;63000;104;0;600;0;0;0;600;0;0.0016507936507936507;0.0006380952380952382;;18923;18923;253304;1278812;18923;18931;18931;251294;1279253;18931
8;13;65625;65625;206;0;576;0;0;0;576;0;0.003139047619047619;0.0006125714285714285;;37283;37426;18056;1295792;37283;37291;37428;16021;1292972;37291
9;12;72000;72000;240;0;525;9;0;0;525;9;0.0033333333333333335;0.0005583333333333333;;43403;125500;175556;1340739;43571;43407;125081;173521;1337999;43576
10;11;75600;75600;3077;0;500;218;0;0;500;218;0.0407010582010582;0.0005317460317460317;;554425;1440354;43392;1391841;644940;554425;1439232;41390;1389220;644224
11;10;78750;78750;2785;0;480;150;0;0;480;150;0.03536507936507936;0.0005104761904761905;;501761;1284669;118242;1954027;548756;501762;721865;116239;1951496;525172
12;9;84000;84000;3244;0;450;202;-16;0;450;218;0.03861904761904762;0.00047857142857142857;;584495;1359790;175556;2463721;680157;584498;1358743;173521;2461303;683100
13;8;84375;84375;3910;0;448;335;28;0;448;307;0.04634074074074074;0.00047644444444444443;;704355;2614415;18056;3138122;846382;704346;1700603;16021;3135365;793684
14;7;90000;90000;2198;0;420;181;1;0;420;180;0.024422222222222224;0.0004466666666666667;;396081;1792693;175556;3866670;441707;396069;1127481;173521;3863565;432474
15;6;100800;100800;1542;0;375;110;-11;0;375;121;0.015297619047619048;0.00039880952380952383;;277881;1658977;232871;4270741;333069;277870;1658143;230856;4267730;333667
16;5;105000;105000;4183;0;360;376;9;0;360;367;0.039838095238095235;0.00038285714285714285;;753610;3099753;311058;4556786;1022294;753608;2483175;309066;4553889;1002534
17;4;126000;126000;717;0;300;28;0;0;300;28;0.00569047619047619;0.0003190476190476191;;129253;1526469;281457;5344483;154488;129261;1525245;279598;5344445;154439
18;3;151200;151200;9932;0;250;618;-5;0;250;623;0.06568783068783068;0.00026587301587301587;;1789158;5055204;808906;5482710;2774013;1789157;5053153;807166;5482740;2788109
19;2;157500;157500;7037;0;240;412;5;0;240;407;0.04467936507936508;0.00025523809523809527;;1267704;6051006;674650;8185484;2183726;1267704;3974963;672738;8183764;1927809
20;1;630000;630000;31799;0;60;573;3;0;60;570;0.05047460317460317;6.380952380952382e-05;;7018358;14778697;3614123;9749687;11095333;7015124;14770650;3612301;9747146;11089833
;;37800000;;;;;3647;;;;3633;0.5851177513227513;0.01476020634920635;0.5998779576719577
;;;;;;;0.003838771593090211;;;;;
