ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;1099;0;11340;0;0;0;11340;0;0.1099;0.004019999999999999;;198157;205197;175551;199550;198157;198158;205489;173514;199848;198158
2;19;18900;18900;147;0;6000;0;0;0;6000;0;0.0077777777777777776;0.002126984126984127;;26658;26664;13551;406262;26658;26666;26668;11514;406456;26666
3;18;33750;33750;2271;0;3360;720;0;0;3360;720;0.06728888888888888;0.001191111111111111;;409227;657106;40551;440889;439326;409228;657298;38514;441192;439235
4;17;35000;35000;313;0;3240;0;0;0;3240;0;0.008942857142857143;0.0011485714285714285;;56527;56670;175551;858167;56527;56535;56672;173514;858536;56535
5;16;39375;39375;2433;0;2880;900;0;0;2880;900;0.06179047619047619;0.001020952380952381;;438399;690759;18051;922940;490460;438400;690256;16014;923397;490319
6;15;50000;50000;829;0;2268;192;0;0;2268;192;0.01658;0.000804;;149415;1057749;382341;1369503;173848;149419;1058217;380322;1370027;173816
7;14;54000;54000;182;0;2100;0;0;0;2100;0;0.0033703703703703704;0.0007444444444444445;;32948;32954;175551;1527275;32948;32956;32958;173515;1527887;32956
8;13;63000;63000;110;0;1800;0;0;0;1800;0;0.001746031746031746;0.0006380952380952382;;19994;24681;175555;1568485;19994;20002;24484;173518;1569173;20002
9;12;67500;67500;1950;0;1680;768;64;0;1680;704;0.028888888888888888;0.0005955555555555556;;351310;1173780;503669;1596783;436721;351309;1173108;501654;1832191;434268
10;11;70875;70875;6685;0;1600;2352;40;0;1600;2312;0.09432098765432098;0.0005671957671957671;;1204226;2708844;18055;1956615;1617973;1204228;2279658;16018;1957475;1573414
11;10;87500;87500;3430;0;1296;1071;7;0;1296;1064;0.0392;0.00045942857142857146;;617962;2955914;85555;3380470;892076;617970;2954628;83518;3380973;890381
12;9;90720;90720;1984;0;1250;662;4;0;1250;658;0.021869488536155203;0.0004431216931216931;;357441;3945303;24355;4258215;600994;357429;2690670;22318;4257793;582088
13;8;100000;100000;797;0;1134;112;0;0;1134;112;0.00797;0.000402;;143652;1983239;541057;4624318;168571;143656;1576169;539087;4623982;164803
14;7;101250;101250;198;0;1120;50;5;0;1120;45;0.0019555555555555554;0.000397037037037037;;35838;2162977;458780;4776701;53448;35842;2161574;456765;4776454;49029
15;6;108000;108000;110;0;1050;23;-1;0;1050;24;0.0010185185185185184;0.00037222222222222225;;19994;717254;217538;4821181;23124;19998;716875;215546;4821028;23128
16;5;135000;135000;873;0;840;384;-2;0;840;386;0.006466666666666667;0.0002977777777777778;;157337;3140897;954501;4849869;350021;157341;3139485;952595;4849952;351869
17;4;151200;151200;2180;0;750;312;0;0;750;312;0.014417989417989418;0.00026587301587301587;;392850;3437927;67049;5016104;568335;392839;3436552;65045;5016137;568148
18;3;189000;189000;2148;0;600;260;0;0;600;260;0.011365079365079364;0.0002126984126984127;;387089;2259686;240272;5417914;530944;387075;2258059;238406;5418016;530747
19;2;648000;648000;18766;0;175;928;0;0;175;928;0.028959876543209875;6.203703703703704e-05;;3842303;9855023;247177;6006173;6421883;3840863;9803386;245291;6002518;6414223
20;1;787500;787500;39428;0;144;1840;0;0;144;1840;0.050067301587301584;5.104761904761905e-05;;12150247;23047997;1160457;11256195;15172690;12143848;23038274;1158550;11249303;15150267
;;113400000;;;;;10574;;;;10457;0.5838967548500882;0.015820153439153443;0.5997169082892416
;;;;;;;0.01106487611121619;;;;;
