ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;35000;35000;1614;0;3240;0;0;0;3240;0;0.04611428571428571;0.0011485714285714285;;290858;298573;175552;197420;290858;290859;299130;173508;197692;290860
2;19;37800;37800;845;0;3000;0;0;0;3000;0;0.022354497354497356;0.0010634920634920635;;152292;152435;31552;496831;152292;152296;152433;29517;496981;152296
3;18;39375;39375;1192;0;2880;0;0;0;2880;0;0.030273015873015872;0.001020952380952381;;214902;220744;18052;657245;214902;214903;220806;16017;657492;214904
4;17;45000;45000;1122;0;2520;120;0;0;2520;120;0.02493333333333333;0.0008933333333333334;;202288;371324;175552;880189;209721;202289;371680;173517;880529;209704
5;16;50000;50000;940;0;2268;112;0;0;2268;112;0.0188;0.000804;;169394;338145;175552;1090755;170838;169394;338466;173517;1091181;170837
6;15;56250;56250;1210;0;2016;84;0;0;2016;84;0.021511111111111113;0.0007146666666666666;;218132;386946;40552;1268487;224706;218133;387364;38517;1269000;224693
7;14;60480;60480;44;0;1875;15;0;0;1875;15;0.0007275132275132275;0.0006646825396825397;;8111;8254;9952;1494872;8111;8115;8255;7918;1495473;8115
8;13;67500;67500;2633;0;1680;210;15;0;1680;195;0.03900740740740741;0.0005955555555555556;;474389;779326;85556;1511299;493204;474389;779041;83512;1511996;492997
9;12;75600;75600;1742;0;1500;273;-4;0;1500;277;0.02304232804232804;0.0005317460317460317;;313886;757385;192900;1994171;357984;313875;771153;190889;1994955;359013
10;11;78750;78750;1569;0;1440;138;6;0;1440;132;0.019923809523809524;0.0005104761904761905;;282743;790661;264504;2316509;299627;282730;586589;262498;2317361;296394
11;10;84375;84375;5196;0;1344;741;-21;0;1344;762;0.06158222222222222;0.00047644444444444443;;936066;2191784;18056;2607894;1106607;936067;2190602;16021;2608795;1083943
12;9;94500;94500;914;0;1200;51;-12;0;1200;63;0.009671957671957672;0.0004253968253968254;;164715;1330145;85556;3552801;180592;164719;1329291;83521;4723305;181063
13;8;100000;100000;3787;0;1134;510;-43;0;1134;553;0.03787;0.000402;;682221;3157878;354029;3725972;884657;682209;3156362;352046;5346560;900996
14;7;100800;100800;14760;0;1125;2823;197;0;1125;2626;0.14642857142857144;0.00039880952380952383;;2658666;6719968;31556;4417008;3935332;2658666;5711058;29521;4418137;3611506
15;6;118125;118125;1503;0;960;128;-1;0;960;129;0.012723809523809524;0.0003403174603174603;;270859;5275292;241899;7782547;426906;270847;5273323;239882;7782440;420048
16;5;129600;129600;2445;0;875;311;2;0;875;309;0.018865740740740742;0.00031018518518518515;;440552;6765125;31556;8046437;626272;440539;6761778;29521;8043155;620893
17;4;150000;150000;4325;0;756;567;7;0;756;560;0.028833333333333332;0.000268;;779173;6905683;354152;8731882;1300622;779159;6904433;352159;8707353;1288339
18;3;162000;162000;103;0;700;21;-1;0;700;22;0.0006358024691358025;0.00024814814814814816;;18736;718023;175556;9681377;21986;18740;717662;173521;9677373;21958
19;2;196875;196875;4572;0;576;478;1;0;576;477;0.023222857142857142;0.0002041904761904762;;823628;8038588;242057;9708316;1393452;823631;8036049;240050;9704450;1392868
20;1;600000;600000;1357;0;189;52;0;0;189;52;0.0022616666666666666;6.7e-05;;244595;3529374;1835141;10772114;399158;244604;3527933;1833367;10767898;399046
;;113400000;;;;;6634;;;;6488;0.5887832627865961;0.011087968253968253;0.5998712310405644
;;;;;;;0.02200783840820018;;;;;
