ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;568;0;7200;0;0;0;7200;0;0.03606349206349206;0.0025523809523809527;;102431;102433;40552;199255;102432;102435;102437;38517;199851;102435
2;19;18900;18900;162;0;6000;0;0;0;6000;0;0.008571428571428572;0.002126984126984127;;29361;29367;13552;310260;29361;29369;29371;11517;310755;29369
3;18;20000;20000;914;0;5670;0;0;0;5670;0;0.0457;0.0020099999999999996;;164719;170094;175552;347591;164719;164723;169983;173508;348176;164723
4;17;25200;25200;2027;0;4500;540;0;0;4500;540;0.08043650793650793;0.0015952380952380953;;365316;660141;31552;520494;385144;365317;659832;29517;521167;385074
5;16;26250;26250;47;0;4320;0;0;0;4320;0;0.0017904761904761904;0.0015314285714285714;;8655;8798;40552;894038;8655;8659;8800;38517;894810;8659
6;15;47250;47250;1613;0;2400;300;0;0;2400;300;0.03413756613756614;0.0008507936507936508;;290654;852056;151767;910843;313335;290652;850996;149784;911690;313286
7;14;52500;52500;324;0;2160;6;-36;0;2160;42;0.006171428571428572;0.0007657142857142857;;58516;63352;103125;1209713;58516;58524;175421;101134;1260505;59772
8;13;54000;54000;3619;0;2100;1560;30;0;2100;1530;0.06701851851851852;0.0007444444444444445;;651980;1722146;175556;1276637;790924;651971;1348593;173521;1277671;767038
9;12;63000;63000;2917;0;1800;630;0;0;1800;630;0.0463015873015873;0.0006380952380952382;;525510;768740;286775;1936935;560369;525510;767590;284792;1938055;557969
10;11;65625;65625;76;0;1728;0;0;0;1728;0;0.001158095238095238;0.0006125714285714285;;13874;14017;18056;2471680;13874;13878;14019;16021;2553427;13878
11;10;70875;70875;5189;0;1600;1906;-12;0;1600;1918;0.07321340388007054;0.0005671957671957671;;934809;2312454;18056;2494026;1221100;934810;2292041;16021;2494503;1225125
12;9;75000;75000;2952;0;1512;1125;4;0;1512;1121;0.03936;0.000536;;531815;3896190;175556;3595463;760319;531816;3359571;173521;3595166;739565
13;8;78750;78750;4098;0;1440;1436;160;0;1440;1276;0.05203809523809524;0.0005104761904761905;;738319;4140959;169410;4312974;1134790;738307;2424987;167497;4313181;1005781
14;7;87500;87500;1415;0;1296;532;26;0;1296;506;0.016171428571428573;0.00045942857142857146;;255021;3673112;85556;5459671;421933;255021;2877006;83521;5459399;400537
15;6;94500;94500;1024;0;1200;238;-20;0;1200;258;0.010835978835978836;0.0004253968253968254;;184653;2033078;535065;5727466;252315;184642;1663430;533334;5723196;241539
16;5;105000;105000;515;0;1080;90;-5;0;1080;95;0.004904761904761905;0.00038285714285714285;;92890;1441229;260955;6038375;119013;92894;1440181;259093;6035760;120217
17;4;135000;135000;839;0;840;202;0;0;840;202;0.0062148148148148145;0.0002977777777777778;;151217;2277727;175556;6140167;230091;151221;2276114;173521;6137658;229979
18;3;181440;181440;7248;0;625;1432;4;0;625;1428;0.039947089947089946;0.00022156084656084656;;1305681;6888383;37447;6278255;2594825;1305682;6883113;34873;6276065;2591334
19;2;196875;196875;631;0;576;63;-2;0;576;65;0.003205079365079365;0.0002041904761904762;;113783;4443343;41311;7811032;163968;113787;3269506;39351;7805941;159026
20;1;420000;420000;3966;0;270;303;0;0;270;303;0.009442857142857143;9.571428571428571e-05;;714562;6412135;537595;7964475;1349299;714563;6407454;536056;7961271;1348637
;;113400000;;;;;10363;;;;10214;0.5826826102292769;0.017128248677248676;0.5998108589065256
;;;;;;;0.01437807584676252;;;;;
