ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;522;0;11340;0;0;0;11340;0;0.0522;0.004019999999999999;;94152;94154;175552;199407;94152;94156;94158;173508;199855;94156
2;19;22500;22500;689;0;5040;0;0;0;5040;0;0.03062222222222222;0.0017866666666666669;;124225;129060;85552;302097;124227;124229;128870;83508;302444;124229
3;18;26250;26250;1870;0;4320;0;0;0;4320;0;0.07123809523809524;0.0015314285714285714;;336928;343001;40547;434488;336929;336929;343077;38517;434937;336929
4;17;39375;39375;999;0;2880;540;0;0;2880;540;0.025371428571428573;0.001020952380952381;;180154;293254;18052;779658;199668;180155;292970;16017;780156;199605
5;16;40000;40000;163;0;2835;0;0;0;2835;0;0.004075;0.0010049999999999998;;29531;29535;278337;962651;29531;29539;29539;276306;962390;29539
6;15;45000;45000;956;0;2520;0;-60;0;2520;60;0.021244444444444444;0.0008933333333333334;;172421;178336;308547;1000429;172422;172422;630656;306545;1000269;176782
7;14;45360;45360;3321;0;2500;1545;60;0;2500;1485;0.07321428571428572;0.0008862433862433862;;598344;1602702;9952;1180994;732195;598335;1419663;7918;1269334;714742
8;13;50400;50400;4882;0;2250;2360;122;0;2250;2238;0.09686507936507936;0.0007976190476190477;;879427;2303389;31556;1788837;1155148;879426;1699706;29521;1787942;1092612
9;12;56250;56250;1739;0;2016;416;-13;0;2016;429;0.030915555555555557;0.0007146666666666666;;313332;2594061;40556;2784086;408046;313330;2152663;38521;2783414;406751
10;11;63000;63000;601;0;1800;172;6;0;1800;166;0.009539682539682539;0.0006380952380952382;;108377;1542724;175556;3109325;127585;108381;1020829;173521;3105580;125737
11;10;64800;64800;342;0;1750;76;9;0;1750;67;0.005277777777777778;0.0006203703703703703;;61763;1031954;31556;3226199;72223;61767;925083;29521;3210264;71342
12;9;65625;65625;2211;0;1728;919;103;0;1728;816;0.033691428571428574;0.0006125714285714285;;398412;2999679;18056;3283222;591527;398414;2905128;16021;3280076;581015
13;8;81000;81000;730;0;1400;146;0;0;1400;146;0.009012345679012346;0.0004962962962962963;;131599;2292583;175556;3689548;171951;131603;2292112;173521;3686476;171905
14;7;94500;94500;3344;0;1200;828;-12;0;1200;840;0.03538624338624339;0.0004253968253968254;;602463;3630115;85556;3952224;824223;602463;3627479;83521;3952638;830585
15;6;100000;100000;2120;0;1134;591;27;0;1134;564;0.0212;0.000402;;382026;3946382;278342;4700694;639569;382025;3944689;276298;4700772;621056
16;5;105000;105000;91;0;1080;31;6;0;1080;25;0.0008666666666666666;0.00038285714285714285;;16577;868951;521393;5441657;22526;16581;868115;519397;5441395;21161
17;4;150000;150000;1077;0;756;247;1;0;756;246;0.00718;0.000268;;194190;2662240;278342;5467001;355940;194178;2660697;276298;5466814;353805
18;3;162000;162000;5409;0;700;1166;0;0;700;1166;0.03338888888888889;0.00024814814814814816;;974422;5314112;316509;5777197;1816205;974423;5311058;314532;5776668;1809766
19;2;630000;630000;12895;0;180;757;1;0;180;756;0.02046825396825397;6.380952380952382e-05;;2430424;8933861;1273419;6760492;4889450;2429786;8929001;1272350;6760069;4886748
20;1;945000;945000;1143;0;120;44;1;0;120;43;0.0012095238095238094;4.2539682539682536e-05;;206073;3056139;1889877;12993045;371775;206082;3054271;1888338;12988197;374066
;;113400000;;;;;9838;;;;9587;0.5829669223985892;0.01685599470899471;0.5998229171075838
;;;;;;;0.025513315714576133;;;;;
