ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;26250;26250;955;0;4320;0;0;0;4320;0;0.03638095238095238;0.0015314285714285714;;172097;177700;40552;197642;172098;172101;177762;38517;197692;172101
2;19;42000;42000;3323;0;2700;0;0;0;2700;0;0.07911904761904762;0.0009571428571428571;;598707;608651;175552;378427;599358;598709;608320;173508;378355;599281
3;18;45360;45360;691;0;2500;0;0;0;2500;0;0.0152336860670194;0.0008862433862433862;;124578;129639;9952;985116;124578;124582;129464;7917;985146;124583
4;17;54000;54000;1672;0;2100;120;0;0;2100;120;0.030962962962962963;0.0007444444444444445;;301296;491339;175552;1117864;311443;301296;490700;173517;1118019;311416
5;16;64800;64800;5867;0;1750;700;-13;0;1750;713;0.09054012345679012;0.0006203703703703703;;1056871;2310456;31552;1427267;1202794;1056872;1999256;29517;1714830;1201061
6;15;65625;65625;5260;0;1728;732;118;0;1728;614;0.08015238095238095;0.0006125714285714285;;947587;3267399;18052;2492421;1188625;947576;2660097;16017;2492706;1085432
7;14;67500;67500;246;0;1680;34;4;0;1680;30;0.0036444444444444445;0.0005955555555555556;;44474;1005409;85552;3448390;48851;44478;656112;83518;3448765;47445
8;13;70875;70875;1070;0;1600;38;8;0;1600;30;0.015097001763668431;0.0005671957671957671;;192919;2119844;18056;3501169;203650;192920;2065491;16021;3501658;200663
9;12;75000;75000;316;0;1512;20;5;0;1512;15;0.004213333333333334;0.000536;;57071;264335;175556;3702478;58465;57075;263265;173512;3703054;57968
10;11;75600;75600;1574;0;1500;169;65;0;1500;104;0.02082010582010582;0.0005317460317460317;;283632;1430565;31556;3768010;320325;283632;1429908;29521;3768661;314699
11;10;78750;78750;1308;0;1440;135;47;0;1440;88;0.01660952380952381;0.0005104761904761905;;235760;1919029;221572;4060259;261205;235760;1918258;219558;4060998;252144
12;9;90000;90000;1425;0;1260;219;-4;0;1260;223;0.015833333333333335;0.0004466666666666667;;256832;2741775;175556;4304597;337692;256844;2740260;173521;4305404;338932
13;8;94500;94500;3558;0;1200;403;31;0;1200;372;0.03765079365079365;0.0004253968253968254;;640993;4282002;85556;4570170;849716;640987;3478244;83521;4571082;829497
14;7;105000;105000;1688;0;1080;216;2;0;1080;214;0.016076190476190477;0.00038285714285714285;;304163;2948154;356519;5415641;370288;304151;2947383;354522;5414790;368543
15;6;108000;108000;264;0;1050;85;0;0;1050;85;0.0024444444444444444;0.00037222222222222225;;47721;1435234;485968;5728536;72332;47725;1434903;483972;5727753;69617
16;5;129600;129600;2913;0;875;562;-3;0;875;565;0.022476851851851852;0.00031018518518518515;;524787;3658050;1097762;5759184;863534;524775;3658848;1095749;5756544;861943
17;4;157500;157500;3334;0;720;300;-14;0;720;314;0.021168253968253968;0.00025523809523809527;;600677;4806470;511902;6318383;851368;600677;4804502;509915;6317746;861208
18;3;168750;168750;5815;0;672;652;15;0;672;637;0.03445925925925926;0.00023822222222222222;;1047505;6285523;40556;6927956;1709478;1047506;6282077;38521;6927424;1674984
19;2;200000;200000;8783;0;567;1029;2;0;567;1027;0.043915;0.000201;;1582094;9083233;175556;8706813;3142534;1582087;9080849;173521;8703867;3135125
20;1;700000;700000;1606;0;162;41;0;0;162;41;0.0022942857142857144;5.742857142857143e-05;;289407;5923491;175556;10797803;512184;289396;5921693;173521;10794014;516685
;;113400000;;;;;5455;;;;5192;0.589091975308642;0.010782391534391533;0.5998743668430335
;;;;;;;0.04821264894592117;;;;;
