ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;382;0;6000;0;0;0;6000;0;0.020211640211640212;0.002126984126984127;;68958;68960;13552;199255;68958;68962;68964;11517;226123;68962
2;19;20000;20000;1318;0;5670;300;270;0;5670;30;0.0659;0.0020099999999999996;;237580;324983;175552;276788;241349;237581;323069;173517;277132;237581
3;18;30240;30240;532;0;3750;30;0;0;3750;30;0.017592592592592594;0.0013293650793650795;;95950;347381;9952;522349;96439;95958;347089;7917;522775;96436
4;17;37800;37800;1867;0;3000;270;0;0;3000;270;0.04939153439153439;0.0010634920634920635;;336403;592401;109334;626469;358826;336404;593050;107342;626982;358770
5;16;45000;45000;569;0;2520;60;0;0;2520;60;0.012644444444444444;0.0008933333333333334;;102614;184534;175552;971076;102614;102618;184118;173517;971676;102620
6;15;47250;47250;1760;0;2400;180;0;0;2400;180;0.037248677248677246;0.0008507936507936508;;317122;574875;40552;1081991;335778;317121;574807;38517;1082677;335739
7;14;50000;50000;0;0;2268;0;0;0;2268;0;0.0;0.000804;;497;640;175552;1407350;497;504;646;173518;1408144;504
8;13;56250;56250;1891;0;2016;288;3;0;2016;285;0.03361777777777778;0.0007146666666666666;;340713;1128701;40556;1416136;380784;340721;1129037;38521;1416974;381054
9;12;60000;60000;1439;0;1890;144;3;0;1890;141;0.023983333333333332;0.00067;;259340;1150697;421907;1765342;282945;259339;802158;419919;1766219;280368
10;11;60480;60480;1958;0;1875;481;33;0;1875;448;0.032374338624338625;0.0006646825396825397;;352750;1636003;114847;2033260;429445;352754;1367053;112852;2034223;412935
11;10;75000;75000;1248;0;1512;171;-3;0;1512;174;0.01664;0.000536;;224960;1123052;175556;2394647;269715;224948;1123512;173521;2395679;270000
12;9;75600;75600;3240;0;1500;561;15;0;1500;546;0.04285714285714286;0.0005317460317460317;;583759;2141161;455071;2628168;713136;583746;1907759;453205;2629267;701170
13;8;78750;78750;2438;0;1440;468;3;0;1440;465;0.030958730158730158;0.0005104761904761905;;439284;2180774;40556;3220551;549514;439266;1588152;38521;3221716;543666
14;7;84375;84375;5240;0;1344;1398;87;0;1344;1311;0.0621037037037037;0.00047644444444444443;;944008;3395887;18056;3750544;1384017;944010;3395950;16021;3751344;1318698
15;6;94500;94500;1947;0;1200;366;18;0;1200;348;0.020603174603174602;0.0004253968253968254;;350794;2390250;489871;4954055;471657;350782;2389323;487969;4954475;453318
16;5;100800;100800;1127;0;1125;138;-12;0;1125;150;0.011180555555555555;0.00039880952380952383;;203183;2368883;31556;5313736;256481;203170;2368335;29521;5314283;253382
17;4;108000;108000;2170;0;1050;366;-17;0;1050;383;0.020092592592592592;0.00037222222222222225;;391036;1882314;175556;5525762;477771;391035;2030942;173521;5526397;481869
18;3;113400;113400;3855;0;1000;844;106;0;1000;738;0.033994708994708994;0.0003544973544973545;;694471;4769050;455058;6016356;1074253;694471;3526667;453146;6013161;1012174
19;2;135000;135000;157;0;840;15;0;0;840;15;0.0011629629629629629;0.0002977777777777778;;28460;1317178;287234;6719174;33725;28464;1316660;285261;6716072;33411
20;1;900000;900000;46931;0;126;1864;12;0;126;1852;0.052145555555555556;4.4666666666666664e-05;;14500772;19739042;1397959;6755910;17792928;14494433;19731810;1396760;6752889;17785801
;;113400000;;;;;7944;;;;7426;0.5847034656084656;0.015075354497354499;0.5997788201058202
;;;;;;;0.06520644511581067;;;;;
