ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;334;0;7200;0;0;0;7200;0;0.021206349206349208;0.0025523809523809527;;60322;60324;40552;199551;60322;60326;60328;38517;199851;60326
2;19;20000;20000;331;0;5670;0;0;0;5670;0;0.01655;0.0020099999999999996;;59774;59780;175547;268408;59774;59782;59784;173511;268626;59782
3;18;22500;22500;121;0;5040;0;0;0;5040;0;0.005377777777777778;0.0017866666666666669;;21983;22126;85552;336156;21983;21991;22128;83511;336464;21991
4;17;28350;28350;168;0;4000;0;0;0;4000;0;0.005925925925925926;0.001417989417989418;;30432;30438;4552;366337;30432;30440;30442;11517;366713;30440
5;16;30240;30240;506;0;3750;0;0;0;3750;0;0.01673280423280423;0.0013293650793650795;;91275;91418;9952;404848;91275;91283;91420;7917;405318;91283
6;15;33750;33750;2198;0;3360;990;40;0;3360;950;0.06512592592592592;0.001191111111111111;;396086;574263;40552;504280;418970;396087;573629;38517;504825;418329
7;14;37800;37800;272;0;3000;30;0;0;3000;30;0.0071957671957671955;0.0010634920634920635;;49149;458705;31552;908683;50219;49157;458274;29518;909333;50219
8;13;50000;50000;788;0;2268;208;-2;0;2268;210;0.01576;0.000804;;142037;661039;175556;966082;156164;142041;660957;173515;966847;156180
9;12;50400;50400;225;0;2250;60;4;0;2250;56;0.004464285714285714;0.0007976190476190477;;40700;450184;31556;1116590;45221;40708;449768;29521;1117441;44730
10;11;67500;67500;3380;0;1680;1322;0;0;1680;1322;0.050074074074074076;0.0005955555555555556;;608978;1013115;521416;1165650;688168;608978;1012979;519488;1166595;687830
11;10;84000;84000;5943;0;1350;1850;-24;0;1350;1874;0.07075;0.00047857142857142857;;1070539;2529100;175556;1783126;1298898;1070541;2527576;173521;1784177;1299554
12;9;94500;94500;5188;0;1200;1102;52;0;1200;1050;0.0548994708994709;0.0004253968253968254;;934642;2353686;154632;2864891;1076256;934643;2332990;152640;2865164;1044809
13;8;108000;108000;1843;0;1050;253;-1;0;1050;254;0.017064814814814814;0.00037222222222222225;;332067;1732194;175556;3955471;356737;332066;1730703;173521;3954637;356733
14;7;120000;120000;1831;0;945;351;-2;0;945;353;0.015258333333333334;0.000335;;329889;1692965;244158;4331436;415488;329889;1691346;242173;4330243;416333
15;6;131250;131250;1227;0;864;149;-35;0;864;184;0.009348571428571428;0.00030628571428571423;;221185;738345;40551;4670065;239599;221173;2481033;38521;4668960;255214
16;5;135000;135000;4793;0;840;928;-44;0;840;972;0.035503703703703704;0.0002977777777777778;;863412;3525961;1230169;4900136;1183940;863432;2376825;1228443;4899138;1158461
17;4;140000;140000;2851;0;810;665;0;0;810;665;0.020364285714285713;0.0002871428571428571;;513627;1876733;244103;5992951;726727;513608;1875120;242120;5968310;721520
18;3;141750;141750;12760;0;800;3149;133;0;800;3016;0.09001763668430335;0.00028359788359788357;;2298423;7215520;149199;6987136;3627275;2298423;5644760;147296;6961269;3315126
19;2;189000;189000;744;0;600;165;0;0;600;165;0.003936507936507937;0.0002126984126984127;;134115;3701081;1247149;9660312;216879;134119;3699633;1245436;9653488;216750
20;1;525000;525000;30239;0;216;2109;-7;0;216;2116;0.05759809523809524;7.657142857142856e-05;;6546168;16363735;406350;9802833;10835605;6542339;16355705;404363;9796120;10815288
;;113400000;;;;;13331;;;;13217;0.5831543298059965;0.016623444444444448;0.5997777742504409
;;;;;;;0.008551496511889582;;;;;
