ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;541;0;11340;0;0;0;11340;0;0.0541;0.004019999999999999;;97586;97588;175552;197572;97586;97590;97592;173517;197696;97590
2;19;40000;40000;4552;0;2835;0;0;0;2835;0;0.1138;0.0010049999999999998;;820164;834509;281763;302003;821933;820165;836565;279737;301633;821857
3;18;45000;45000;15;0;2520;0;0;0;2520;0;0.0003333333333333333;0.0008933333333333334;;2892;2898;175552;1130224;2892;2900;2902;173517;1129913;2900
4;17;47250;47250;1454;0;2400;240;0;0;2400;240;0.030772486772486774;0.0008507936507936508;;262060;1206364;40552;1141209;293280;262061;1205775;38517;1140992;293244
5;16;54000;54000;1010;0;2100;75;15;0;2100;60;0.018703703703703705;0.0007444444444444445;;182126;1122288;175552;1411413;192690;182127;1121719;173517;1411302;190758
6;15;67500;67500;5271;0;1680;1140;0;0;1680;1140;0.07808888888888889;0.0005955555555555556;;949584;2166184;85552;1601836;1140127;949585;2165926;83517;1601716;1139806
7;14;70000;70000;1102;0;1620;30;0;0;1620;30;0.015742857142857142;0.0005742857142857142;;198703;475032;281762;2670902;202794;198704;474738;279737;2670232;202783
8;13;81000;81000;2189;0;1400;340;-5;0;1400;345;0.02702469135802469;0.0004962962962962963;;394466;1609360;175556;2877893;477761;394455;1608836;173521;2877449;478025
9;12;84000;84000;1107;0;1350;87;12;0;1350;75;0.013178571428571428;0.00047857142857142857;;199596;2107686;175556;3280751;250669;199583;2106871;173521;3280396;246332
10;11;90000;90000;858;0;1260;90;-5;0;1260;95;0.009533333333333333;0.0004466666666666667;;154634;1581841;293685;3488795;186134;154638;1581238;291778;3488528;189440
11;10;108000;108000;219;0;1050;20;0;0;1050;20;0.0020277777777777777;0.00037222222222222225;;39612;45674;366632;3652068;39612;39616;45742;364636;3651868;39619
12;9;113400;113400;4042;0;1000;650;-15;0;1000;665;0.03564373897707231;0.0003544973544973545;;728240;3989447;31556;3700210;992804;728248;3938684;29521;3700104;994277
13;8;120000;120000;1311;0;945;175;0;0;945;175;0.010925;0.000335;;236324;2052183;1110926;4548153;325493;236325;1977064;1109031;4547442;308677
14;7;126000;126000;5141;0;900;725;33;0;900;692;0.040801587301587304;0.0003190476190476191;;926176;4234567;175556;4793181;1282647;926177;3843051;173521;4792558;1235654
15;6;131250;131250;393;0;864;16;-7;0;864;23;0.002994285714285714;0.00030628571428571423;;70943;1300720;40556;5825343;78202;70947;1300140;38521;5821482;80859
16;5;135000;135000;121;0;840;12;2;0;840;10;0.0008962962962962963;0.0002977777777777778;;21983;297687;1256919;5922164;23677;21987;297246;1254535;5900562;24590
17;4;141750;141750;5802;0;800;906;13;0;800;893;0.04093121693121693;0.00028359788359788357;;1045159;4653208;311503;5952982;1545405;1045141;4119264;309488;5930877;1528638
18;3;157500;157500;9896;0;720;1607;54;0;720;1553;0.06283174603174603;0.00025523809523809527;;1893104;7168997;85556;7006940;2880872;1892676;6063685;83521;6984266;2739852
19;2;196875;196875;3092;0;576;383;0;0;576;383;0.015705396825396824;0.0002041904761904762;;557119;6545307;18056;10315549;958211;557106;6541850;16021;10310253;957873
20;1;675000;675000;8714;0;168;331;0;0;168;331;0.01290962962962963;5.9555555555555554e-05;;1569673;7048219;1288837;10880942;2928296;1569675;7045020;1286627;10875737;2927190
;;113400000;;;;;6827;;;;6730;0.5869445414462081;0.012892359788359786;0.5998369012345679
;;;;;;;0.014208290610810019;;;;;
