ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;28350;28350;670;0;4000;0;0;0;4000;0;0.0236331569664903;0.001417989417989418;;120791;120793;4552;197420;120791;120795;120797;12695;197692;120795
2;19;33750;33750;1165;0;3360;120;0;0;3360;120;0.03451851851851852;0.001191111111111111;;210040;347104;40552;326748;214151;210041;347440;38517;326939;214115
3;18;37800;37800;1478;0;3000;120;0;0;3000;120;0.0391005291005291;0.0010634920634920635;;266360;494979;31552;544905;274928;266360;494445;29517;545179;274907
4;17;40000;40000;411;0;2835;0;0;0;2835;0;0.010275;0.0010049999999999998;;74173;74316;175552;819385;74173;74177;74320;173508;819727;74180
5;16;47250;47250;2102;0;2400;145;0;0;2400;145;0.044486772486772484;0.0008507936507936508;;378814;468758;40552;901838;383671;378798;468893;38517;902266;383645
6;15;52500;52500;25;0;2160;0;-3;0;2160;3;0.0004761904761904762;0.0007657142857142857;;4694;4700;85552;1288853;4694;4698;4840;83517;1289368;4698
7;14;56700;56700;3648;0;2000;535;80;0;2000;455;0.06433862433862433;0.000708994708994709;;657198;970223;143939;1301811;694205;657188;969917;141593;1302401;693528
8;13;60000;60000;2709;0;1890;410;19;0;1890;391;0.04515;0.00067;;488066;1954617;175556;1967325;580901;488054;1955136;173521;1968001;575344
9;12;72000;72000;1939;0;1575;330;0;0;1575;330;0.026930555555555555;0.0005583333333333333;;349348;1760874;175556;2463902;394129;349336;1760162;173521;2464665;394072
10;11;113400;113400;750;0;1000;150;0;0;1000;150;0.006613756613756613;0.0003544973544973545;;135203;1300774;1103294;2821836;162877;135207;1301273;1101576;2822667;162831
11;10;126000;126000;219;0;900;5;0;0;900;5;0.001738095238095238;0.0003190476190476191;;39612;173545;175556;2965713;40200;39616;173122;173521;2966632;40203
12;9;150000;150000;3922;0;756;341;-15;0;756;356;0.026146666666666665;0.000268;;706514;2905700;175556;3001036;897975;706504;2904297;173521;3614088;897461
13;8;157500;157500;13521;0;720;1361;2;0;720;1359;0.08584761904761905;0.00025523809523809527;;2435519;5707212;99393;3715555;3364583;2435507;4858244;97420;3713205;3304930
14;7;162000;162000;613;0;700;23;-10;0;700;33;0.0037839506172839504;0.00024814814814814816;;110536;911179;175556;6537093;114407;110540;910780;173521;6534998;118964
15;6;180000;180000;1091;0;630;78;-9;0;630;87;0.006061111111111111;0.00022333333333333336;;196705;1641200;672786;6654886;241431;196693;1640870;670817;6631965;245474
16;5;181440;181440;3672;0;625;316;0;0;625;316;0.02023809523809524;0.00022156084656084656;;661515;6123352;9956;7139971;950191;661503;6253970;7921;8901332;972980
17;4;189000;189000;17407;0;600;1991;195;0;600;1796;0.0921005291005291;0.0002126984126984127;;3135478;10461969;838707;7897922;4880603;3135477;6653419;836815;7897073;4270308
18;3;200000;200000;2159;0;567;212;3;0;567;209;0.010795;0.000201;;389046;10119537;258568;12955334;669931;389046;6191415;256576;12949719;640935
19;2;420000;420000;13624;0;270;736;3;0;270;733;0.03243809523809524;9.571428571428571e-05;;2454056;13805524;686510;13994920;4066213;2454059;13800829;684638;13988576;4060232
20;1;567000;567000;8200;0;200;389;-4;0;200;393;0.014462081128747795;7.089947089947089e-05;;1477158;8851490;4926045;16702536;2560840;1477160;8849491;4924817;16698435;2556257
;;113400000;;;;;7262;;;;7001;0.5891343474426808;0.010701566137566136;0.5998359135802469
;;;;;;;0.03594051225557698;;;;;
