ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;28350;28350;1359;0;4000;0;0;0;4000;0;0.04793650793650794;0.001417989417989418;;244958;252598;4551;195732;244959;244959;253072;11514;195610;244961
2;19;33750;33750;10;0;3360;0;0;0;3360;0;0.0002962962962962963;0.001191111111111111;;1991;1997;40551;449250;1991;1999;2001;38514;449025;1999
3;18;35000;35000;141;0;3240;0;0;0;3240;0;0.004028571428571428;0.0011485714285714285;;25570;25576;175551;459205;25570;25578;25580;173514;459070;25578
4;17;39375;39375;1087;0;2880;80;40;0;2880;40;0.027606349206349207;0.001020952380952381;;195998;458682;18051;492796;202495;195999;458056;16014;492755;198818
5;16;42000;42000;539;0;2700;0;0;0;2700;0;0.012833333333333334;0.0009571428571428571;;97208;97351;175551;696939;97208;97213;97353;173505;696983;97215
6;15;52500;52500;921;0;2160;60;0;0;2160;60;0.01754285714285714;0.0007657142857142857;;165973;440985;85551;802485;170456;165981;440458;83514;802615;170439
7;14;54000;54000;465;0;2100;0;0;0;2100;0;0.008611111111111111;0.0007444444444444445;;83897;84041;175551;976849;83897;83901;84042;173515;977066;83901
8;13;70875;70875;1436;0;1600;80;5;0;1600;75;0.020261022927689595;0.0005671957671957671;;258814;298436;18055;1069051;260439;258815;368907;16018;1069382;260524
9;12;72000;72000;3781;0;1575;740;40;0;1575;700;0.05251388888888889;0.0005583333333333333;;681140;1426334;175555;1335435;767627;681142;1323541;173518;1335378;751469
10;11;81000;81000;4477;0;1400;815;16;0;1400;799;0.05527160493827161;0.0004962962962962963;;806547;1501371;175555;2025247;912539;806550;1402006;173509;2025276;908428
11;10;84375;84375;1068;0;1344;113;9;0;1344;104;0.012657777777777778;0.00047644444444444443;;192559;1271553;18055;2830878;208822;192563;1270785;16018;2828285;208194
12;9;90000;90000;4463;0;1260;727;57;0;1260;670;0.04958888888888889;0.0004466666666666667;;804024;2562565;175555;3031279;935808;804022;1513827;173518;3028798;908310
13;8;105000;105000;272;0;1080;36;1;0;1080;35;0.0025904761904761904;0.00038285714285714285;;49149;743965;385507;3858051;58216;49153;743557;383605;3858041;57936
14;7;112500;112500;6938;0;1008;1222;0;0;1008;1222;0.061671111111111114;0.0003573333333333333;;1249768;3684185;85555;3900399;1619495;1249771;3683861;83512;3898110;1617227
15;6;141750;141750;1751;0;800;246;0;0;800;246;0.012352733686067019;0.00028359788359788357;;315491;4260890;562572;5174379;455607;315490;4259379;560679;5174645;455459
16;5;168750;168750;7802;0;672;996;12;0;672;984;0.04623407407407407;0.00023822222222222222;;1405404;4746338;253465;5757191;2023630;1405405;4744684;251523;5757096;2021479
17;4;180000;180000;1193;0;630;176;0;0;630;176;0.006627777777777778;0.00022333333333333336;;215066;3514389;988865;7417032;316188;215054;2091835;986866;7413231;294283
18;3;200000;200000;9082;0;567;1058;3;0;567;1055;0.04541;0.000201;;1636038;7782832;175555;7640277;2598741;1636040;7779610;173518;7636551;2597009
19;2;630000;630000;58658;0;180;2679;14;0;180;2665;0.09310793650793651;6.380952380952382e-05;;13323302;24655010;1569422;9395255;20208428;13318062;24644268;1568141;9391213;20200251
20;1;907200;907200;10093;0;125;249;0;0;125;249;0.011125440917107583;4.431216931216931e-05;;1818124;27845986;285381;27767470;3240591;1818125;27837044;283383;27754865;3239490
;;113400000;;;;;9277;;;;9080;0.5882677601410935;0.011585328042328043;0.5998530881834215
;;;;;;;0.021235313140023714;;;;;
