ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;599;0;7200;0;0;0;7200;0;0.038031746031746035;0.0025523809523809527;;108024;108026;40551;197493;108024;108028;108030;38514;197689;108028
2;19;25200;25200;829;0;4500;0;0;0;4500;0;0.032896825396825397;0.0015952380952380953;;149421;149562;31551;314088;149421;149423;149560;29505;314165;149423
3;18;35000;35000;702;0;3240;0;0;0;3240;0;0.020057142857142857;0.0011485714285714285;;126554;131537;175551;471661;126555;126558;131356;173514;471783;126558
4;17;42000;42000;92;0;2700;0;0;0;2700;0;0.0021904761904761906;0.0009571428571428571;;16747;16753;175551;606381;16747;16755;16757;173514;606589;16755
5;16;52500;52500;2955;0;2160;180;0;0;2160;180;0.056285714285714286;0.0007657142857142857;;532358;699540;85551;631224;545833;532359;698913;83514;631526;545783
6;15;60000;60000;1872;0;1890;270;0;0;1890;270;0.0312;0.00067;;337302;500141;175551;1171901;356391;337303;499716;173514;1172289;356315
7;14;60480;60480;178;0;1875;0;0;0;1875;0;0.0029431216931216932;0.0006646825396825397;;32234;36849;9951;1517576;32234;32238;36883;7915;1518052;32242
8;13;63000;63000;4402;0;1800;330;330;0;1800;0;0.06987301587301588;0.0006380952380952382;;793051;1198375;292300;1558109;832621;793052;805922;290287;1558718;794433
9;12;75000;75000;2008;0;1512;450;0;0;1512;450;0.026773333333333333;0.000536;;361899;1290139;175555;2359662;407564;361901;1289504;173518;2360359;407445
10;11;87500;87500;1473;0;1296;300;0;0;1296;300;0.016834285714285715;0.00045942857142857146;;265468;470323;85555;2730001;298420;265458;470075;83518;2730787;298321
11;10;100000;100000;153;0;1134;18;0;0;1134;18;0.00153;0.000402;;27729;167682;175555;3125005;29716;27733;167279;173518;3125457;29717
12;9;112500;112500;9370;0;1008;2052;53;0;1008;1999;0.08328888888888888;0.0003573333333333333;;1687873;3841346;85555;3161263;2248745;1687873;3838411;83518;3161828;2246607
13;8;118125;118125;6150;0;960;1233;20;0;960;1213;0.05206349206349206;0.0003403174603174603;;1107920;5365047;18055;5020428;1554131;1107922;3025170;16018;5020648;1423475
14;7;129600;129600;6565;0;875;1347;13;0;875;1334;0.05065586419753086;0.00031018518518518515;;1182618;6967817;31555;6243924;1938857;1182620;6964652;29518;6240391;1899428
15;6;150000;150000;1540;0;756;280;2;0;756;278;0.010266666666666667;0.000268;;277511;4235581;546665;7594299;421184;277533;2697777;544675;7570745;408982
16;5;162000;162000;3486;0;700;538;-5;0;700;543;0.02151851851851852;0.00024814814814814816;;628044;6001923;175555;7890206;1000653;628052;5998351;173518;7886076;998083
17;4;168000;168000;1962;0;675;220;5;0;675;215;0.011678571428571429;0.00023928571428571429;;353481;6133742;201225;8526471;583058;353468;6129701;199250;8522452;559114
18;3;175000;175000;2459;0;648;327;8;0;648;319;0.01405142857142857;0.00022971428571428573;;443077;4993932;585968;9009462;652486;443077;4991575;584076;9005092;642767
19;2;504000;504000;4210;0;225;275;0;0;225;275;0.008353174603174604;7.976190476190477e-05;;758483;6657365;1642422;10169376;1512230;758491;6653733;1640976;10164238;1511506
20;1;700000;700000;25759;0;162;1137;-1;0;162;1138;0.03679857142857143;5.742857142857143e-05;;5918359;14710381;1076326;10936134;9520723;5915856;14704756;1074722;10931089;9516770
;;113400000;;;;;8957;;;;8532;0.5872908377425043;0.01251942857142857;0.5998102663139329
;;;;;;;0.04744892263034498;;;;;
