ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;266;0;7200;0;0;0;7200;0;0.016888888888888887;0.0025523809523809527;;48082;48084;40551;197641;48082;48086;48088;38514;197689;48086
2;19;26250;26250;788;0;4320;0;0;0;4320;0;0.03001904761904762;0.0015314285714285714;;142041;147493;40551;254257;142043;142045;147380;38514;254223;142045
3;18;28350;28350;1872;0;4000;120;-40;0;4000;160;0.06603174603174604;0.001417989417989418;;337302;494888;4551;404411;341199;337303;497068;11514;404459;342885
4;17;45000;45000;3807;0;2520;920;-20;0;2520;940;0.0846;0.0008933333333333334;;685832;1193413;175551;749881;751320;685834;1192896;173505;750016;751622
5;16;45360;45360;1271;0;2500;380;100;0;2500;280;0.028020282186948853;0.0008862433862433862;;229108;1281080;5348;1443920;260342;229115;443819;7914;1444138;240370
6;15;52500;52500;1317;0;2160;220;0;0;2160;220;0.025085714285714284;0.0007657142857142857;;237386;890056;236404;1681178;274780;237375;889859;234410;1681482;274765
7;14;65625;65625;1999;0;1728;448;-12;0;1728;460;0.03046095238095238;0.0006125714285714285;;360267;1653802;18051;1926828;446261;360269;1652772;16015;1927219;446429
8;13;70875;70875;377;0;1600;4;0;0;1600;4;0.005319223985890653;0.0005671957671957671;;68053;768948;18055;2295461;69449;68057;768849;16018;2295940;69457
9;12;75000;75000;3873;0;1512;916;48;0;1512;868;0.05164;0.000536;;697715;1747942;175555;2372075;837951;697717;1747818;173518;2372659;829228
10;11;75600;75600;41;0;1500;0;0;0;1500;0;0.0005423280423280423;0.0005317460317460317;;7567;7710;31555;3139467;7567;7571;7711;29518;3139686;7574
11;10;90720;90720;495;0;1250;11;0;0;1250;11;0.005456349206349206;0.0004431216931216931;;89303;788617;243478;3155560;91484;89306;788217;246158;3155892;91485
12;9;94500;94500;211;0;1200;4;0;0;1200;4;0.0022328042328042326;0.0004253968253968254;;38167;99362;142332;3253593;38167;38171;98941;140338;3254030;38175
13;8;100800;100800;43;0;1125;8;0;0;1125;8;0.0004265873015873016;0.00039880952380952383;;7941;358584;31555;3286652;8319;7945;960834;29518;3283888;8889
14;7;101250;101250;2741;0;1120;474;16;0;1120;458;0.027071604938271605;0.000397037037037037;;493830;1896948;40555;3302511;594819;493838;1895733;38518;3300953;591607
15;6;120000;120000;4234;0;945;771;-12;0;945;783;0.03528333333333333;0.000335;;762806;3357961;175550;3804492;997835;762809;3355619;173518;3801919;999132
16;5;131250;131250;5922;0;864;1031;7;0;864;1024;0.04512;0.00030628571428571423;;1066766;4870854;561008;4575345;1529087;1066767;4868273;559078;4572881;1502382
17;4;162000;162000;7243;0;700;1120;-29;0;700;1149;0.044709876543209875;0.00024814814814814816;;1304779;6727251;175555;6217031;2036629;1304781;6726267;173518;6213417;2069202
18;3;168750;168750;6518;0;672;1022;45;0;672;977;0.038625185185185186;0.00023822222222222222;;1174153;5930032;40555;7529968;1742168;1174155;5320425;38518;7526463;1683029
19;2;180000;180000;5208;0;630;794;55;0;630;739;0.028933333333333332;0.00022333333333333336;;938241;7762364;870391;10113287;1664797;938247;4411019;868376;10108788;1432019
20;1;810000;810000;16186;0;140;585;1;0;140;584;0.019982716049382718;4.9629629629629625e-05;;3148838;9996533;2749685;11410403;5763270;3147992;9993139;2747509;11405601;5761138
;;113400000;;;;;8828;;;;8669;0.5864499735449736;0.013359587301587305;0.5998095608465609
;;;;;;;0.018010874490258268;;;;;
