ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;111;0;11340;0;0;0;11340;0;0.0111;0.004019999999999999;;20185;20187;175552;197572;20185;20189;20191;173508;197696;20189
2;19;28350;28350;325;0;4000;0;0;0;4000;0;0.01146384479717813;0.001417989417989418;;58703;58709;4552;226305;58703;58711;58713;12222;226328;58711
3;18;33750;33750;1921;0;3360;160;0;0;3360;160;0.05691851851851852;0.001191111111111111;;346108;424629;40552;293008;348852;346109;425741;38517;293120;348842
4;17;54000;54000;4596;0;2100;1100;0;0;2100;1100;0.08511111111111111;0.0007444444444444445;;827968;939107;175552;647357;852045;827969;938348;173517;647555;851790
5;16;56250;56250;1735;0;2016;312;-32;0;2016;344;0.030844444444444445;0.0007146666666666666;;312616;423589;40552;1481701;319253;312616;424406;38517;1481557;320303
6;15;56700;56700;597;0;2000;284;16;0;2000;268;0.010529100529100529;0.000708994708994709;;107663;822154;81085;1802618;121211;107666;500243;79092;1802541;116858
7;14;64800;64800;1124;0;1750;307;0;0;1750;307;0.01734567901234568;0.0006203703703703703;;202663;955508;31552;1918499;230526;202664;954728;29518;1918497;230447
8;13;70875;70875;9;0;1600;0;0;0;1600;0;0.00012698412698412698;0.0005671957671957671;;1821;1965;18056;2163216;1821;1825;1967;16012;2162703;1826
9;12;78750;78750;2123;0;1440;448;-2;0;1440;450;0.026958730158730158;0.0005104761904761905;;382569;1537555;40556;2173445;410866;382569;1536980;38521;2173025;410875
10;11;84000;84000;559;0;1350;40;-2;0;1350;42;0.006654761904761905;0.00047857142857142857;;100809;319066;175556;2570656;102094;100816;318678;173512;2570475;102841
11;10;90720;90720;1692;0;1250;290;2;0;1250;288;0.01865079365079365;0.0004431216931216931;;304881;1179596;9956;2679964;339842;304882;1178735;7921;2679858;339743
12;9;94500;94500;1887;0;1200;378;1;0;1200;377;0.01996825396825397;0.0004253968253968254;;339982;1270991;85556;2993541;379643;339971;1270044;83521;2993503;378955
13;8;113400;113400;2195;0;1000;316;-7;0;1000;323;0.01935626102292769;0.0003544973544973545;;395542;1989353;216153;3342280;456531;395540;1988235;214261;4100378;458344
14;7;120000;120000;5297;0;945;824;-143;0;945;967;0.04414166666666667;0.000335;;954242;3186908;204368;3746490;1259515;954242;3186263;202343;4680668;1299626
15;6;126000;126000;2638;0;900;523;-6;0;900;529;0.020936507936507937;0.0003190476190476191;;475283;2658892;175556;4743020;572669;475270;1708009;173521;4819379;568164
16;5;129600;129600;16310;0;875;3742;218;0;875;3524;0.12584876543209877;0.00031018518518518515;;2970933;7806139;243369;5298914;4510602;2970484;6821451;241403;5298144;4048434
17;4;151200;151200;2766;0;750;407;11;0;750;396;0.018293650793650792;0.00026587301587301587;;498316;6449662;31556;8675943;661656;498306;2477815;29521;8673694;626137
18;3;168000;168000;692;0;675;133;1;0;675;132;0.004119047619047619;0.00023928571428571429;;124748;1860983;285584;9216401;175361;124752;1860626;283636;9213782;174648
19;2;196875;196875;2517;0;576;379;-6;0;576;385;0.012784761904761905;0.0002041904761904762;;453506;7607444;18056;9323478;757249;453493;7603354;16021;9318332;757417
20;1;453600;453600;20280;0;250;1447;7;0;250;1440;0.04470899470899471;8.862433862433862e-05;;3720115;9096446;1686160;9812603;5863682;3718859;9091635;1684897;9810116;5860965
;;113400000;;;;;11090;;;;11032;0.5858618783068782;0.013959042328042329;0.5998209206349205
;;;;;;;0.005229936880072137;;;;;
