ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;20;0;6000;0;0;0;6000;0;0.0010582010582010583;0.002126984126984127;;3797;3799;13552;197494;3798;3801;3803;11517;197692;3801
2;19;30240;30240;285;0;3750;0;0;0;3750;0;0.009424603174603174;0.0013293650793650795;;51495;51501;9952;209819;51495;51503;51505;7917;209917;51503
3;18;33750;33750;262;0;3360;0;0;0;3360;0;0.007762962962962963;0.001191111111111111;;47347;47353;40552;269287;47347;47355;47357;38517;269475;47355
4;17;37800;37800;490;0;3000;0;0;0;3000;0;0.012962962962962963;0.0010634920634920635;;88402;88545;44203;324657;88402;88410;88547;42211;324958;88410
5;16;39375;39375;454;0;2880;0;-60;0;2880;60;0.01153015873015873;0.001020952380952381;;81908;82051;18052;421285;81908;81912;99340;16017;424479;81921
6;15;42000;42000;3572;0;2700;1080;240;0;2700;840;0.08504761904761905;0.0009571428571428571;;643530;853334;175552;511369;666521;643517;714803;173517;511791;657774
7;14;47250;47250;129;0;2400;0;0;0;2400;0;0.0027301587301587302;0.0008507936507936508;;23411;23554;40552;1163225;23411;23419;23556;38518;1163751;23419
8;13;63000;63000;136;0;1800;0;-6;0;1800;6;0.0021587301587301586;0.0006380952380952382;;24669;24812;175556;1194956;24669;24673;24814;173521;1587221;24673
9;12;65625;65625;3961;0;1728;930;12;0;1728;918;0.06035809523809524;0.0006125714285714285;;713536;1612564;18056;1228001;786492;713523;1580578;16021;1321158;783007
10;11;67500;67500;4347;0;1680;918;120;0;1680;798;0.0644;0.0005955555555555556;;783140;2372584;141827;1950103;932918;783141;1541349;139835;1950840;878945
11;10;70000;70000;380;0;1620;60;0;0;1620;60;0.0054285714285714284;0.0005742857142857142;;68597;246492;175556;2741840;72739;68601;246907;173521;2742667;72732
12;9;75600;75600;1670;0;1500;228;0;0;1500;228;0.02208994708994709;0.0005317460317460317;;300932;1119288;141695;2819006;332934;300920;1118865;139809;2819889;332872
13;8;105000;105000;5420;0;1080;870;-6;0;1080;876;0.05161904761904762;0.00038285714285714285;;976410;2708960;175556;3130916;1116357;976412;2708375;173521;3130719;1116555
14;7;129600;129600;19553;0;875;3656;19;0;875;3637;0.1508719135802469;0.00031018518518518515;;3538611;7511495;31556;4131167;5194244;3538191;7509735;29521;4131134;5160837
15;6;131250;131250;662;0;864;108;3;0;864;105;0.005043809523809524;0.00030628571428571423;;119359;6072585;763516;8692869;176627;119363;1742230;761517;8670383;145496
16;5;140000;140000;611;0;810;127;4;0;810;123;0.004364285714285715;0.0002871428571428571;;110179;4824976;253422;8821073;157101;110183;4694615;251436;8797908;156142
17;4;181440;181440;1826;0;625;200;0;0;625;200;0.010063932980599648;0.00022156084656084656;;328999;3866869;70561;8939656;458961;328987;3865884;68566;8937169;458616
18;3;200000;200000;1024;0;567;114;0;0;567;114;0.00512;0.000201;;184653;7288359;175551;9258832;282293;184640;6911571;173521;9253789;279988
19;2;590625;590625;18166;0;192;775;0;0;192;775;0.030757248677248678;6.806349206349206e-05;;3325911;12395708;832163;9451704;5740108;3325050;12392452;830235;9446753;5737895
20;1;756000;756000;33053;0;150;1253;3;0;150;1250;0.04372089947089947;5.3174603174603176e-05;;7044549;20590789;1376622;15034445;11668417;7041694;20581785;1375512;15026806;11663402
;;113400000;;;;;10319;;;;9990;0.5865131481481483;0.013322365079365083;0.5998355132275134
;;;;;;;0.031882934392867525;;;;;
