ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;778;0;6000;0;0;0;6000;0;0.04116402116402117;0.002126984126984127;;140239;140241;13551;197937;140239;140243;140245;11514;197689;140243
2;19;26250;26250;87;0;4320;0;0;0;4320;0;0.0033142857142857145;0.0015314285714285714;;15863;16010;40546;346710;15863;15871;16008;38514;346356;15871
3;18;35000;35000;720;0;3240;0;0;0;3240;0;0.02057142857142857;0.0011485714285714285;;129797;129944;175551;370701;129797;129801;129943;173514;370432;129801
4;17;39375;39375;257;0;2880;0;0;0;2880;0;0.006526984126984127;0.001020952380952381;;46463;51076;18051;508524;46463;46471;50844;16014;508408;46471
5;16;45360;45360;4010;0;2500;1100;0;0;2500;1100;0.08840388007054674;0.0008862433862433862;;722483;1046975;9951;563239;777983;722484;1046965;7914;563238;777786
6;15;50400;50400;2490;0;2250;440;0;0;2250;440;0.0494047619047619;0.0007976190476190477;;448650;621353;31551;1293982;462936;448650;620798;29514;1294068;462819
7;14;54000;54000;1239;0;2100;210;0;0;2100;210;0.022944444444444444;0.0007444444444444445;;223352;366684;175551;1750946;230460;223353;366258;173515;1751116;230412
8;13;60480;60480;1729;0;1875;190;10;0;1875;180;0.028587962962962964;0.0006646825396825397;;311541;694438;9955;1982780;324626;311549;690800;7918;1983055;323354
9;12;64800;64800;530;0;1750;15;0;0;1750;15;0.008179012345679013;0.0006203703703703703;;95593;249088;31555;2302754;96066;95597;248667;29518;2303133;96065
10;11;70000;70000;376;0;1620;179;0;0;1620;179;0.005371428571428571;0.0005742857142857142;;67883;1362558;314283;2406967;109130;67887;1361875;312289;2407433;109073
11;10;75600;75600;408;0;1500;60;0;0;1500;60;0.005396825396825397;0.0005317460317460317;;73629;310507;180519;2483382;76567;73603;310092;178515;2483962;76551
12;9;81000;81000;1565;0;1400;350;0;0;1400;350;0.019320987654320988;0.0004962962962962963;;282036;1238037;175555;2565741;339933;282037;1237294;173518;2566409;339699
13;8;84375;84375;2436;0;1344;547;5;0;1344;542;0.02887111111111111;0.00047644444444444443;;438920;2469335;18055;2842200;570410;438929;2468726;16018;2839798;565130
14;7;90000;90000;2273;0;1260;513;13;0;1260;500;0.025255555555555555;0.0004466666666666667;;409579;2101409;175555;3289177;533886;409585;1886240;173518;3286865;525829
15;6;120000;120000;6213;0;945;1411;6;0;945;1405;0.051775;0.000335;;1119259;3996282;175550;3879501;1635954;1119261;3994351;173518;3879692;1634532
16;5;126000;126000;2938;0;900;400;-4;0;900;404;0.023317460317460317;0.0003190476190476191;;529282;3756067;175555;5036578;657455;529279;2192175;173518;5036466;653453
17;4;140000;140000;3978;0;810;715;0;0;810;715;0.028414285714285715;0.0002871428571428571;;716584;3107422;391575;5574854;1045606;716721;3107300;389693;5574796;1045199
18;3;181440;181440;7269;0;625;1170;1;0;625;1169;0.04006283068783069;0.00022156084656084656;;1309455;5452152;1069933;6300451;2032341;1309457;5449537;1068034;6300480;2031064
19;2;200000;200000;13277;0;567;1936;-1;0;567;1937;0.066385;0.000201;;2391600;8948527;175555;7953028;4108359;2391600;8944945;173518;7949120;4071378
20;1;810000;810000;18684;0;140;656;1;0;140;655;0.023066666666666666;4.9629629629629625e-05;;3603866;15246978;1118693;12433386;6925020;3603101;15241149;1116932;12428912;6922139
;;113400000;;;;;9892;;;;9861;0.5863339329805997;0.013480116402116405;0.5998140493827161
;;;;;;;0.0031338455317428226;;;;;
