ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;34;0;11340;0;0;0;11340;0;0.0034;0.004019999999999999;;6313;6315;175546;197789;6313;6317;6319;173508;197689;6317
2;19;25200;25200;317;0;4500;0;0;0;4500;0;0.012579365079365079;0.0015952380952380953;;57258;57264;31551;212647;57258;57266;57268;29514;212446;57266
3;18;28350;28350;945;0;4000;400;0;0;4000;400;0.03333333333333333;0.001417989417989418;;170293;190407;4551;277898;170297;170299;190139;11514;277787;170299
4;17;30240;30240;258;0;3750;0;0;0;3750;0;0.008531746031746031;0.0013293650793650795;;46633;46639;9951;456360;46633;46637;46643;7914;456336;46637
5;16;35000;35000;1373;0;3240;350;0;0;3240;350;0.039228571428571425;0.0011485714285714285;;247474;555512;175551;511116;259400;247473;555810;173514;511148;259363
6;15;37800;37800;2182;0;3000;700;20;0;3000;680;0.05772486772486773;0.0010634920634920635;;393213;674500;31551;766856;410472;393214;669984;29514;766993;406989
7;14;40000;40000;819;0;2835;65;0;0;2835;65;0.020475;0.0010049999999999998;;147613;800509;190488;1168318;151425;147621;398817;188456;1168488;149444
8;13;63000;63000;327;0;1800;45;0;0;1800;45;0.005190476190476191;0.0006380952380952382;;59060;242686;175555;1324377;60416;59068;242240;173509;1324591;60416
9;12;67500;67500;2635;0;1680;660;4;0;1680;656;0.03903703703703704;0.0005955555555555556;;474745;905932;85555;1391799;506973;474745;904759;83518;1392107;506189
10;11;72000;72000;152;0;1575;25;0;0;1575;25;0.002111111111111111;0.0005583333333333333;;27559;614508;175555;1875083;32018;27563;614214;173518;1875475;32019
11;10;94500;94500;1207;0;1200;240;0;0;1200;240;0.012772486772486772;0.0004253968253968254;;217571;453645;85555;1911112;229849;217570;452858;83518;1911598;229766
12;9;100800;100800;2890;0;1125;580;25;0;1125;555;0.02867063492063492;0.00039880952380952383;;520648;1472980;97587;2159321;608322;520648;1471627;95574;2158998;603096
13;8;113400;113400;1290;0;1000;180;5;0;1000;175;0.011375661375661376;0.0003544973544973545;;232522;493511;613307;2686394;243901;232534;493107;611343;2686460;244240
14;7;126000;126000;2193;0;900;370;-65;0;900;435;0.017404761904761906;0.0003190476190476191;;395188;1564383;309906;2927693;448008;395188;1562660;308003;2927849;467399
15;6;141750;141750;17059;0;800;3611;49;0;800;3562;0.12034567901234568;0.00028359788359788357;;3162453;6056028;219930;3331657;4117512;3161629;5313700;217908;3331880;4035778
16;5;168750;168750;2713;0;672;522;11;0;672;511;0.016077037037037036;0.00023822222222222222;;488782;5407739;40555;7589613;747385;488770;5404089;38518;7583714;742453
17;4;180000;180000;4069;0;630;595;1;0;630;594;0.022605555555555556;0.00022333333333333336;;733109;6929687;190581;8107511;1174322;733092;6388336;188568;8080712;1168985
18;3;189000;189000;2181;0;600;252;6;0;600;246;0.011539682539682539;0.0002126984126984127;;393019;3070040;873157;8849455;508135;393007;1727514;871369;8822182;486619
19;2;472500;472500;46966;0;240;3325;28;0;240;3297;0.09939894179894179;8.507936507936507e-05;;10794769;19285075;796471;9336838;14529417;10788795;19275667;794566;9334055;14507895
20;1;590625;590625;13064;0;192;745;2;0;192;743;0.022118941798941798;6.806349206349206e-05;;2372444;9475087;18055;22018651;3876333;2372020;9470593;16018;21946303;3843913
;;113400000;;;;;12665;;;;12579;0.5839208906525573;0.015980386243386244;0.5999012768959435
;;;;;;;0.006790367153572839;;;;;
