ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;157;0;6000;0;0;0;6000;0;0.008306878306878308;0.002126984126984127;;28464;28466;13551;195440;28465;28468;28470;11514;195614;28468
2;19;28350;28350;616;0;4000;0;0;0;4000;0;0.021728395061728394;0.001417989417989418;;111080;111086;4551;232455;111080;111088;111090;20514;232528;111088
3;18;39375;39375;796;0;2880;0;-15;0;2880;15;0.020215873015873017;0.001020952380952381;;143486;143625;18051;351715;143486;143490;305603;16014;351890;143504
4;17;40000;40000;1170;0;2835;300;100;0;2835;200;0.02925;0.0010049999999999998;;210941;491134;175551;499829;222287;210942;375311;173505;499584;217002
5;16;54000;54000;897;0;2100;15;0;0;2100;15;0.01661111111111111;0.0007444444444444445;;161655;328687;175551;719051;161722;161663;328224;173514;718875;161724
6;15;56700;56700;1026;0;2000;100;5;0;2000;95;0.018095238095238095;0.000708994708994709;;185018;585760;170729;888978;194418;185019;414847;168814;888877;193969
7;14;65625;65625;4139;0;1728;836;7;0;1728;829;0.06307047619047619;0.0006125714285714285;;745683;1501399;18051;1078623;830080;745686;1501201;16015;1075654;829410
8;13;75000;75000;191;0;1512;8;-1;0;1512;9;0.0025466666666666667;0.000536;;34580;258757;175555;1831918;35117;34584;258377;173518;1829044;35217
9;12;75600;75600;1772;0;1500;236;34;0;1500;202;0.02343915343915344;0.0005317460317460317;;319301;1456825;68728;1874159;370225;319282;1456337;66715;1914708;369270
10;11;78750;78750;4753;0;1440;733;50;0;1440;683;0.06035555555555556;0.0005104761904761905;;856214;1812561;193021;2211466;957814;856203;1606164;191027;2211483;939313
11;10;81000;81000;2592;0;1400;500;9;0;1400;491;0.032;0.0004962962962962963;;467006;2839358;175555;3076343;579482;466994;1958241;173518;3076445;542095
12;9;105000;105000;7041;0;1080;1225;8;0;1080;1217;0.06705714285714286;0.00038285714285714285;;1268410;3256512;175555;3593439;1580220;1268414;3255211;173518;3593171;1581727
13;8;108000;108000;7583;0;1050;1312;45;0;1050;1267;0.07021296296296296;0.00037222222222222225;;1365971;6022409;346142;4873977;1970858;1365961;4139247;344148;4873981;1832099
14;7;118125;118125;5225;0;960;930;-2;0;960;932;0.044232804232804235;0.0003403174603174603;;941306;4483282;170517;6372900;1334478;941307;4481280;168521;6372538;1296704
15;6;126000;126000;2602;0;900;236;9;0;900;227;0.020650793650793652;0.0003190476190476191;;468795;2885473;175555;7728091;566259;468793;2510560;173518;7723722;550010
16;5;141750;141750;2559;0;800;248;-1;0;800;249;0.018052910052910053;0.00028359788359788357;;461072;6070481;160526;8205085;610446;461059;6068260;158513;8200807;606829
17;4;181440;181440;5341;0;625;593;9;0;625;584;0.02943672839506173;0.00022156084656084656;;962182;8973952;9955;8695138;1654150;962162;8970330;7918;8692726;1644756
18;3;200000;200000;3942;0;567;373;3;0;567;370;0.01971;0.000201;;710121;6890177;395426;9644714;1296258;710114;6887623;393428;9640624;1289275
19;2;525000;525000;9670;0;216;410;1;0;216;409;0.01841904761904762;7.657142857142856e-05;;1741881;6860428;2252410;10894526;3167428;1741882;6858467;2250679;10889803;3166427
20;1;700000;700000;3175;0;162;75;0;0;162;75;0.004535714285714285;5.742857142857143e-05;;572070;5477258;175555;13404182;970526;572071;5475382;173518;13399106;970297
;;113400000;;;;;8130;;;;7869;0.5879274514991183;0.011966058201058203;0.5998935097001765
;;;;;;;0.032103321033210334;;;;;
