ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;91;0;3600;0;0;0;3600;0;0.0057777777777777775;0.0025523809523809527;;16581;16583;40552;195737;16581;16585;16587;38517;195617;16585
2;19;25200;25200;418;0;2250;0;0;0;2250;0;0.016587301587301588;0.0015952380952380953;;75431;75437;31552;220831;75431;75439;75441;29517;220585;75439
3;18;28350;28350;3076;0;2000;500;200;0;2000;300;0.10850088183421516;0.001417989417989418;;554252;648574;4552;302424;567917;554254;590186;11517;302130;559450
4;17;37800;37800;98;0;1500;0;0;0;1500;0;0.0025925925925925925;0.0010634920634920635;;17835;17841;31552;864751;17835;17843;17845;29517;864557;17843
5;16;50000;50000;2412;0;1134;284;0;0;1134;284;0.04824;0.000804;;434608;1145192;175552;890580;488240;434589;1145221;173511;890624;488146
6;15;60000;60000;2761;0;945;263;0;0;945;263;0.046016666666666664;0.00067;;497423;1206375;175552;1328862;556527;497404;1205893;173517;1325772;556407
7;14;67500;67500;1936;0;840;174;-2;0;840;176;0.02868148148148148;0.0005955555555555556;;348793;1478868;85552;1833939;390193;348792;1478038;83518;1830945;390912
8;13;75600;75600;1157;0;750;39;-6;0;750;45;0.015304232804232805;0.0005317460317460317;;208597;1164858;142867;2190457;225114;208598;1164849;140922;2187557;225768
9;12;78750;78750;5800;0;720;504;20;0;720;484;0.07365079365079365;0.0005104761904761905;;1044802;3074979;65839;2419566;1297078;1044803;2683048;63838;2419617;1272466
10;11;87500;87500;332;0;648;8;-4;0;648;12;0.0037942857142857144;0.00045942857142857146;;59961;683505;85556;3502350;62397;59965;682680;83512;3502033;63406
11;10;90000;90000;296;0;630;30;5;0;630;25;0.003288888888888889;0.0004466666666666667;;53467;1053991;175556;3570733;66633;53471;984987;173521;3570510;65480
12;9;105000;105000;4737;0;540;447;14;0;540;433;0.04511428571428571;0.00038285714285714285;;853341;2489775;175556;3632835;1091673;853330;2488219;173521;3632680;1086990
13;8;126000;126000;4426;0;450;237;-27;0;450;264;0.035126984126984125;0.0003190476190476191;;797348;3796075;285123;4495572;1015708;797348;3794250;283223;4495091;1028755
14;7;135000;135000;8836;0;420;689;27;0;420;662;0.06545185185185186;0.0002977777777777778;;1591629;4201998;533716;5970139;2421178;1591617;4200407;531703;5966108;2318100
15;6;151200;151200;2386;0;375;163;2;0;375;161;0.01578042328042328;0.00026587301587301587;;429925;3133894;360908;7622492;656247;429915;3132058;359119;7620373;654525
16;5;157500;157500;900;0;360;53;1;0;360;52;0.005714285714285714;0.00025523809523809527;;162199;2035582;1165146;8061151;227550;162203;1597073;1163224;8059102;213234
17;4;175000;175000;10301;0;324;663;7;0;324;656;0.05886285714285714;0.00022971428571428573;;1855568;8126483;244844;8223250;3325354;1855556;8121790;242858;8222164;3284757
18;3;180000;180000;14;0;315;1;0;0;315;1;7.777777777777778e-05;0.00022333333333333336;;2722;2726;745161;11743145;2722;2726;2730;743269;11736864;2729
19;2;453600;453600;3131;0;125;84;1;0;125;83;0.006902557319223986;8.862433862433862e-05;;564149;7279437;1364112;11754085;1101188;564149;7277439;1362784;11747886;1089074
20;1;506250;506250;806;0;112;15;1;0;112;14;0.0015920987654320987;7.94074074074074e-05;;145267;1999834;40556;12688988;205017;145271;1999016;38521;12682478;200144
;;56700000;;;;;4154;;;;3915;0.5870580246913578;0.012788846560846565;0.5998468712522044
;;;;;;;0.05753490611458835;;;;;
