ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;25200;25200;670;0;4500;0;0;0;4500;0;0.026587301587301587;0.0015952380952380953;;120791;120793;31551;197345;120791;120795;120797;29514;197689;120795
2;19;42000;42000;2122;0;2700;0;0;0;2700;0;0.050523809523809526;0.0009571428571428571;;382418;392947;175551;326584;382418;382419;392794;173514;326955;382420
3;18;50400;50400;576;0;2250;0;0;0;2250;0;0.011428571428571429;0.0007976190476190477;;103872;108785;161037;717265;104014;103876;108675;159081;717609;104014
4;17;56700;56700;1056;0;2000;0;0;0;2000;0;0.018624338624338623;0.000708994708994709;;190422;196340;13551;829223;190423;190423;196409;11514;829663;190425
5;16;60000;60000;903;0;1890;0;0;0;1890;0;0.01505;0.00067;;162747;168199;175551;1027866;162749;162751;168088;173514;1028376;162751
6;15;60480;60480;270;0;1875;0;0;0;1875;0;0.004464285714285714;0.0006646825396825397;;48792;48935;9951;1199024;48792;48800;48937;7914;1199604;48800
7;14;70000;70000;184;0;1620;0;0;0;1620;0;0.0026285714285714285;0.0005742857142857142;;33322;33465;175551;1256292;33322;33326;37702;173515;1256939;33330
8;13;75600;75600;6407;0;1500;330;60;0;1500;270;0.08474867724867725;0.0005317460317460317;;1154170;1734907;161043;1297990;1189763;1154158;1733573;159068;1298732;1187789
9;12;81000;81000;1192;0;1400;200;14;0;1400;186;0.01471604938271605;0.0004962962962962963;;214896;653847;175555;2460601;244262;214883;653594;173518;2461425;241271
10;11;84375;84375;119;0;1344;2;0;0;1344;2;0.0014103703703703704;0.00047644444444444443;;21609;417504;18055;2672336;21870;21613;416770;16018;2669725;21616
11;10;87500;87500;3084;0;1296;426;42;0;1296;384;0.03524571428571428;0.00045942857142857146;;555680;2648457;85555;2701862;664808;555662;2620203;83518;2699325;663102
12;9;90000;90000;5204;0;1260;736;121;0;1260;615;0.05782222222222222;0.0004466666666666667;;937526;3599170;175555;3265360;1158826;937513;3007341;173518;3262916;1113011
13;8;90720;90720;2758;0;1250;312;79;0;1250;233;0.030401234567901236;0.0004431216931216931;;496897;4020319;9955;4210788;600644;496899;1590890;7918;4208414;544538
14;7;118125;118125;1254;0;960;99;5;0;960;94;0.010615873015873016;0.0003403174603174603;;226049;1364360;18055;4849438;263117;226037;1363570;16018;4846780;257633
15;6;120000;120000;1463;0;945;279;37;0;945;242;0.012191666666666667;0.000335;;263669;2992981;347289;5083597;408560;263657;2992740;345314;5081033;390310
16;5;140000;140000;17355;0;810;2371;-6;0;810;2377;0.12396428571428571;0.0002871428571428571;;3126109;8203189;218136;5355315;4829963;3126111;7988205;216144;5352840;4737866
17;4;157500;157500;1183;0;720;68;-18;0;720;86;0.007511111111111111;0.00025523809523809527;;213264;986450;85555;8925210;244531;213251;2377950;83518;8909571;259550
18;3;162000;162000;2454;0;700;244;-23;0;700;267;0.015148148148148148;0.00024814814814814816;;442167;7551461;399779;9106840;704095;442154;7327259;397789;9104148;723341
19;2;168000;168000;9907;0;675;1256;108;0;675;1148;0.058970238095238096;0.00023928571428571429;;1784651;9383026;566848;9845073;2840702;1784652;5908621;564852;9827639;2634632
20;1;405000;405000;2929;0;280;133;0;0;280;133;0.007232098765432099;9.925925925925925e-05;;527660;7288892;399846;12063799;949839;527648;7287258;397864;12062601;949596
;;113400000;;;;;6456;;;;6037;0.5892845679012345;0.010626058201058202;0.5999106261022927
;;;;;;;0.06490086741016109;;;;;
