ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;605;0;6000;0;0;0;6000;0;0.03201058201058201;0.002126984126984127;;109095;109097;13552;193824;109095;109099;113577;11517;441355;109099
2;19;20000;20000;2493;0;5670;600;570;0;5670;30;0.12465;0.0020099999999999996;;449194;580014;175547;311478;461818;449195;572815;173508;311018;449377
3;18;25200;25200;1885;0;4500;270;0;0;4500;270;0.0748015873015873;0.0015952380952380953;;339631;806690;31552;768789;366644;339632;806064;29517;768395;366608
4;17;45000;45000;705;0;2520;90;0;0;2520;90;0.015666666666666666;0.0008933333333333334;;127094;604528;175552;1116572;140583;127102;604325;173517;1116282;140570
5;16;56250;56250;2245;0;2016;486;0;0;2016;486;0.03991111111111111;0.0007146666666666666;;404546;1348467;40552;1251988;491766;404533;1347563;38517;1251820;491645
6;15;60480;60480;669;0;1875;33;0;0;1875;33;0.011061507936507937;0.0006646825396825397;;120617;587342;9952;1664864;126792;120621;586727;7917;1664769;126784
7;14;75000;75000;1627;0;1512;219;0;0;1512;219;0.021693333333333332;0.000536;;293169;1110297;175552;1794028;331899;293170;1110077;173518;1793973;331832
8;13;75600;75600;304;0;1500;0;0;0;1500;0;0.004021164021164021;0.0005317460317460317;;54912;59529;497932;2095653;54912;54920;59397;496001;2095667;54920
9;12;78750;78750;66;0;1440;9;0;0;1440;9;0.000838095238095238;0.0005104761904761905;;12072;608297;40556;2159195;14230;12076;607707;38521;2159325;14231
10;11;81000;81000;1186;0;1400;258;3;0;1400;255;0.014641975308641975;0.0004962962962962963;;213808;1650711;175556;2171461;282468;213795;1566342;173521;2168817;281756
11;10;84000;84000;543;0;1350;64;8;0;1350;56;0.006464285714285714;0.00047857142857142857;;97939;638364;175556;2393036;114546;97943;637518;173521;2390504;113197
12;9;87500;87500;2937;0;1296;669;30;0;1296;639;0.03356571428571429;0.00045942857142857146;;529102;2073927;85556;2498808;694319;529092;2073715;83521;2496356;692049
13;8;108000;108000;540;0;1050;39;0;0;1050;39;0.005;0.00037222222222222225;;97395;977340;175556;3035912;108153;97399;976485;173512;3033590;108144
14;7;129600;129600;1768;0;875;220;-1;0;875;221;0.013641975308641975;0.00031018518518518515;;318558;1979990;31556;3141374;410696;318550;1978904;29521;3139146;410715
15;6;141750;141750;2334;0;800;282;2;0;800;280;0.016465608465608465;0.00028359788359788357;;420550;2145351;40556;3590122;575030;420547;2144058;38521;3587568;574289
16;5;175000;175000;3119;0;648;528;-11;0;648;539;0.017822857142857144;0.00022971428571428573;;561977;2248887;714084;4481066;850291;561969;2247232;712105;5219308;857921
17;4;180000;180000;9485;0;630;1437;11;0;630;1426;0.052694444444444447;0.00022333333333333336;;1708578;5687455;769720;5404111;2607698;1708579;4661435;767812;5400852;2553120
18;3;196875;196875;2821;0;576;395;4;0;576;391;0.01432888888888889;0.0002041904761904762;;508229;3174691;18056;7243158;736961;508216;3173564;16021;7239542;732809
19;2;504000;504000;42590;0;225;2757;2;0;225;2755;0.08450396825396825;7.976190476190477e-05;;11383275;19074640;631573;8222012;15280633;11378404;19067515;629708;8218034;15262098
20;1;907200;907200;3014;0;125;83;1;0;125;82;0.003322310405643739;4.431216931216931e-05;;543079;4741501;1021277;21455742;892787;543086;4739811;1019834;21445826;892470
;;113400000;;;;;8439;;;;7820;0.5871060758377425;0.012764740740740745;0.5998708165784833
;;;;;;;0.073349922976656;;;;;
