ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;22500;22500;191;0;5040;0;0;0;5040;0;0.00848888888888889;0.0017866666666666669;;34584;34586;85552;199773;34584;34588;34590;83511;199851;34588
2;19;28350;28350;1268;0;4000;160;0;0;4000;160;0.04472663139329806;0.001417989417989418;;228570;280335;4552;242904;229666;228571;280857;11517;242881;229790
3;18;37800;37800;4267;0;3000;560;0;0;3000;560;0.11288359788359788;0.0010634920634920635;;768740;822271;31552;479455;777907;768741;821920;29517;479514;777799
4;17;42000;42000;973;0;2700;260;0;0;2700;260;0.023166666666666665;0.0009571428571428571;;175340;461412;175552;1256378;184992;175348;416673;173517;1256513;175424
5;16;45360;45360;1710;0;2500;120;0;0;2500;120;0.037698412698412696;0.0008862433862433862;;308123;360091;10797;1439947;309827;308112;360608;8412;1440166;309815
6;15;47250;47250;570;0;2400;20;0;0;2400;20;0.012063492063492064;0.0008507936507936508;;102801;151944;40552;1756222;102804;102805;151999;38517;1756529;102810
7;14;50000;50000;881;0;2268;72;4;0;2268;68;0.01762;0.000804;;158782;1366795;175552;1867362;166971;158786;1366269;173512;1867776;166630
8;13;56250;56250;399;0;2016;12;4;0;2016;8;0.0070933333333333334;0.0007146666666666666;;72014;265553;40556;2034534;72183;72018;264888;38521;2035036;72188
9;12;64800;64800;1293;0;1750;218;-46;0;1750;264;0.019953703703703703;0.0006203703703703703;;233069;649002;31556;2114853;245369;233056;786328;29521;2115449;251242
10;11;70875;70875;10070;0;1600;3022;302;0;1600;2720;0.1420811287477954;0.0005671957671957671;;1813992;3664599;18056;2356434;2347328;1813994;3661909;16021;2357135;2298767
11;10;75000;75000;366;0;1512;113;-4;0;1512;117;0.00488;0.000536;;66081;2811395;175556;4226472;109564;66075;2725456;173521;4226829;109081
12;9;78750;78750;669;0;1440;70;-8;0;1440;78;0.008495238095238096;0.0005104761904761905;;120617;368672;40556;4301027;128197;120621;902400;38521;4301478;131500
13;8;81000;81000;837;0;1400;78;12;0;1400;66;0.010333333333333333;0.0004962962962962963;;150860;704850;175556;4430341;158911;150864;392470;173521;4430877;156330
14;7;90000;90000;4264;0;1260;1082;82;0;1260;1000;0.047377777777777776;0.0004466666666666667;;768194;4827137;218978;4589936;1305548;768215;4536048;216976;4590577;1281207
15;6;126000;126000;4696;0;900;972;-1;0;900;973;0.03726984126984127;0.0003190476190476191;;845972;5692380;360161;5608780;1406443;845973;5692019;358173;5609026;1405756
16;5;157500;157500;1413;0;720;202;-2;0;720;204;0.008971428571428571;0.00025523809523809527;;254676;3510719;258996;6470411;391863;254664;3509486;257036;6468203;390865
17;4;168750;168750;594;0;672;102;4;0;672;98;0.00352;0.00023822222222222222;;107119;5294456;121780;6731200;201575;107123;4856388;119794;6730710;197620
18;3;196875;196875;5167;0;576;797;12;0;576;785;0.026245079365079364;0.0002041904761904762;;930868;6915463;18056;7629478;1620780;930869;6912592;16021;7628657;1619337
19;2;200000;200000;1296;0;567;206;2;0;567;204;0.00648;0.000201;;233621;5859907;343398;9388542;457777;233622;5859585;341389;9383913;439980
20;1;675000;675000;5112;0;168;184;0;0;168;184;0.007573333333333333;5.9555555555555554e-05;;920949;5504061;492962;9655067;1623773;920940;5501973;491348;9653050;1627841
;;113400000;;;;;8250;;;;7889;0.5869218871252204;0.012935253968253969;0.5998571410934744
;;;;;;;0.04375757575757576;;;;;
