ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;688;0;11340;0;0;0;11340;0;0.0688;0.004019999999999999;;124038;124040;175547;192494;124038;124042;124044;173517;191699;124042
2;19;26250;26250;497;0;4320;0;0;0;4320;0;0.018933333333333333;0.0015314285714285714;;89664;96080;40547;324407;89666;89668;96185;38508;324213;89668
3;18;30240;30240;641;0;3750;0;0;0;3750;0;0.021197089947089947;0.0013293650793650795;;115568;120333;9952;422187;115569;115576;120133;7917;422147;115576
4;17;40000;40000;223;0;2835;240;0;0;2835;240;0.005575;0.0010049999999999998;;40338;170744;308216;544598;40349;40348;170684;306210;544601;40351
5;16;47250;47250;2646;0;2400;675;-74;0;2400;749;0.056;0.0008507936507936508;;476729;795768;40552;592872;519225;476735;795770;38517;1226952;523437
6;15;50000;50000;697;0;2268;168;-12;0;2268;180;0.01394;0.000804;;125649;719780;308223;1078072;140486;125653;719318;306211;1710535;140640
7;14;50400;50400;5178;0;2250;1709;290;0;2250;1419;0.10273809523809524;0.0007976190476190477;;932839;1978548;31552;1212086;1090518;932841;1230200;29509;1212055;1021611
8;13;52500;52500;4192;0;2160;1389;261;0;2160;1128;0.07984761904761904;0.0007657142857142857;;755234;2786340;184050;2290989;1018244;755223;1075966;182039;2290423;836949
9;12;56250;56250;367;0;2016;82;8;0;2016;74;0.006524444444444445;0.0007146666666666666;;66251;933510;40556;3054853;72231;66255;556083;38521;3054366;70762
10;11;60480;60480;781;0;1875;329;0;0;1875;329;0.012913359788359788;0.0006646825396825397;;140775;1285052;134525;3129633;196236;140783;1284112;132530;3129240;192175
11;10;75000;75000;217;0;1512;78;0;0;1512;78;0.0028933333333333333;0.000536;;39255;1115104;175556;3279165;55493;39259;1114484;173512;3278861;55476
12;9;81000;81000;2129;0;1400;597;6;0;1400;591;0.02628395061728395;0.0004962962962962963;;383658;3147413;175556;3320942;570501;383657;3145705;173521;3317746;569432
13;8;84375;84375;195;0;1344;52;-4;0;1344;56;0.002311111111111111;0.00047644444444444443;;35294;1486398;18056;3712493;48082;35298;1093257;16021;3709390;47523
14;7;90720;90720;1514;0;1250;446;9;0;1250;437;0.016688712522045856;0.0004431216931216931;;272837;3079339;134407;3755713;383576;272837;3078475;132421;3752729;380606
15;6;101250;101250;6337;0;1120;1631;47;0;1120;1584;0.06258765432098766;0.000397037037037037;;1141581;5071320;40556;4173739;1801089;1141583;4677209;38521;4170422;1778884
16;5;129600;129600;5163;0;875;1125;-1;0;875;1126;0.039837962962962964;0.00031018518518518515;;930135;5184566;31556;5426400;1547059;930117;5182165;29521;5422714;1546518
17;4;175000;175000;1277;0;648;208;0;0;648;208;0.007297142857142857;0.00022971428571428573;;230185;4820354;175556;6626420;429428;230184;4816203;173521;6622429;431051
18;3;200000;200000;2266;0;567;309;0;0;567;309;0.01133;0.000201;;408320;5337638;492843;6864911;806083;408309;5334317;491114;6860993;805740
19;2;506250;506250;1436;0;224;90;0;0;224;90;0.002836543209876543;7.94074074074074e-05;;258795;3263873;1357256;7281468;469868;258816;3262920;1355537;7277622;484993
20;1;648000;648000;16503;0;175;881;0;0;175;881;0.025467592592592594;6.203703703703704e-05;;3212589;8976076;1508408;7735250;5971497;3211702;8971451;1506542;7731131;5968900
;;113400000;;;;;10009;;;;9479;0.5840029453262787;0.01571451322751323;0.599717458553792
;;;;;;;0.05295234289139774;;;;;
