ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;132;0;6000;0;0;0;6000;0;0.006984126984126984;0.002126984126984127;;23959;23961;13551;199624;23959;23963;23965;11514;199848;23963
2;19;20000;20000;582;0;5670;0;0;0;5670;0;0.0291;0.0020099999999999996;;104960;104966;175551;232133;104960;104968;104970;173505;232237;104968
3;18;33750;33750;566;0;3360;0;-30;0;3360;30;0.01677037037037037;0.001191111111111111;;102070;102213;40551;345088;102070;102078;220712;38514;454616;102078
4;17;35000;35000;365;0;3240;60;30;0;3240;30;0.01042857142857143;0.0011485714285714285;;65894;181270;175551;455325;66470;65902;102785;173514;585560;65902
5;16;39375;39375;6342;0;2880;2520;720;0;2880;1800;0.16106666666666666;0.001020952380952381;;1142481;1489306;18051;529317;1218897;1142462;1307263;16014;529743;1189570
6;15;45360;45360;3249;0;2500;1071;-6;0;2500;1077;0.07162698412698412;0.0008862433862433862;;585396;2021861;9951;1680082;712164;585379;2020105;7914;1680473;712184
7;14;50000;50000;654;0;2268;180;16;0;2268;164;0.01308;0.000804;;117914;1985042;175551;2274398;147297;117918;1983955;173515;2274160;146322
8;13;52500;52500;160;0;2160;20;-6;0;2160;26;0.0030476190476190477;0.0007657142857142857;;28987;144407;85555;2408943;28987;28995;144009;83518;2406587;28995
9;12;63000;63000;2106;0;1800;482;-16;0;1800;498;0.033428571428571426;0.0006380952380952382;;379523;2541863;175555;2446401;440641;379531;2539522;173518;2444157;441381
10;11;67500;67500;2411;0;1680;719;18;0;1680;701;0.03571851851851852;0.0005955555555555556;;434422;2547640;196608;2826260;536413;434419;2546583;194614;2826236;532029
11;10;70875;70875;754;0;1600;125;12;0;1600;113;0.010638447971781305;0.0005671957671957671;;135917;2100899;18055;3269390;164072;135921;1652916;16018;3269435;159161
12;9;90720;90720;753;0;1250;293;-1;0;1250;294;0.00830026455026455;0.0004431216931216931;;135730;2132896;604554;3449727;213209;135734;2131292;602555;3450130;213082
13;8;112500;112500;4315;0;1008;897;1;0;1008;896;0.03835555555555555;0.0003573333333333333;;777393;3353638;85555;3594175;1065614;777395;3351881;83518;3594671;1065054
14;7;129600;129600;2484;0;875;489;0;0;875;489;0.019166666666666665;0.00031018518518518515;;447579;3223222;31555;4482372;655040;447562;3220957;29518;4479236;660313
15;6;131250;131250;2412;0;864;399;16;0;864;383;0.018377142857142856;0.00030628571428571423;;434589;2359450;40550;4938058;534029;434589;2358629;38518;4935052;524620
16;5;150000;150000;3540;0;756;634;14;0;756;620;0.0236;0.000268;;637767;3831041;302586;5380709;1033175;637754;3828310;300594;5377817;1026177
17;4;157500;157500;4319;0;720;784;-2;0;720;786;0.027422222222222223;0.00025523809523809527;;778108;3108203;1275491;6026700;1074062;778109;2931953;1273600;6023921;1024199
18;3;162000;162000;1557;0;700;183;-15;0;700;198;0.009611111111111112;0.00024814814814814816;;280584;3878351;175555;7044721;425857;280572;3416771;173518;7040758;420289
19;2;189000;189000;6251;0;600;1000;25;0;600;975;0.033074074074074075;0.0002126984126984127;;1126095;5798350;597143;9337369;2078907;1126096;5506417;595223;9332096;2058895
20;1;590625;590625;9323;0;192;521;0;0;192;521;0.015784973544973546;6.806349206349206e-05;;1679406;5783621;1206716;10573936;2806565;1679408;5780415;1204294;10570359;2804388
;;113400000;;;;;10377;;;;9601;0.5855818871252204;0.014223497354497353;0.5998053844797178
;;;;;;;0.07478076515370531;;;;;
