ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;25200;25200;183;0;4500;0;0;0;4500;0;0.007261904761904762;0.0015952380952380953;;33139;33141;31551;199554;33140;33143;33145;29514;199821;33143
2;19;30240;30240;2248;0;3750;0;0;0;3750;0;0.07433862433862434;0.0013293650793650795;;405096;416500;9951;240682;405100;405097;416702;7914;241020;405102
3;18;39375;39375;955;0;2880;60;-30;0;2880;90;0.024253968253968253;0.001020952380952381;;172097;172236;18051;653811;172097;172101;218810;16014;904158;172116
4;17;40000;40000;3274;0;2835;810;225;0;2835;585;0.08185;0.0010049999999999998;;589884;1055702;175551;830827;651088;589884;1055298;173514;830714;637989
5;16;45360;45360;298;0;2500;10;0;0;2500;10;0.006569664902998236;0.0008862433862433862;;53841;100937;10796;1425248;53841;53845;100641;8386;1424863;53849
6;15;52500;52500;1345;0;2160;95;0;0;2160;95;0.025619047619047618;0.0007657142857142857;;242442;846480;85551;1487504;259084;242443;846175;83514;1487188;259065
7;14;67500;67500;7084;0;1680;1580;0;0;1680;1580;0.10494814814814815;0.0005955555555555556;;1276143;2600651;85551;1738260;1581431;1276132;2599581;83506;1738083;1581017
8;13;70875;70875;1515;0;1600;230;5;0;1600;225;0.021375661375661374;0.0005671957671957671;;273042;2167601;18055;3022832;337208;273044;1408287;16018;3022743;329095
9;12;84375;84375;322;0;1344;14;0;0;1344;14;0.0038162962962962964;0.00047644444444444443;;58159;666019;18055;3313390;60774;58163;665504;16018;3312684;60774
10;11;87500;87500;3375;0;1296;654;53;0;1296;601;0.03857142857142857;0.00045942857142857146;;608074;3280932;85555;3380102;830116;608076;3279528;83509;3379471;823648
11;10;90000;90000;2164;0;1260;363;52;0;1260;311;0.024044444444444445;0.0004466666666666667;;389959;2128900;175555;3996908;496752;389947;1769445;173509;3996347;475518
12;9;100000;100000;103;0;1134;14;3;0;1134;11;0.00103;0.000402;;18736;640532;175555;4397342;21136;18740;499845;173518;4397948;20558
13;8;105000;105000;2973;0;1080;540;28;0;1080;512;0.028314285714285715;0.00038285714285714285;;535584;3426261;426983;4424606;728051;535572;3425222;424985;4425344;717730
14;7;108000;108000;1922;0;1050;220;-10;0;1050;230;0.017796296296296296;0.00037222222222222225;;346289;2759707;175555;5019446;411350;346278;2757606;173518;5018568;405421
15;6;112500;112500;115;0;1008;27;7;0;1008;20;0.0010222222222222223;0.0003573333333333333;;20895;1154697;85555;5374582;26343;20899;669486;83518;5373791;23900
16;5;126000;126000;4305;0;900;515;26;0;900;489;0.034166666666666665;0.0003190476190476191;;775582;4740798;217448;5404367;1142705;775573;4241828;215454;5403705;1127224
17;4;140000;140000;1074;0;810;194;5;0;810;189;0.007671428571428571;0.0002871428571428571;;193634;3041330;175555;6606923;269464;193634;3039663;173518;6605933;266106
18;3;141750;141750;7113;0;800;1399;29;0;800;1370;0.05017989417989418;0.00028359788359788357;;1281364;5719125;322806;6804899;2323374;1281353;5716386;320815;6805153;2231296
19;2;189000;189000;5854;0;600;678;0;0;600;678;0.030973544973544972;0.0002126984126984127;;1054527;5656166;175555;8927285;1678913;1054527;5653790;173518;8923610;1675663
20;1;525000;525000;2246;0;216;121;0;0;216;121;0.004278095238095238;7.657142857142856e-05;;404733;5389289;1590060;10292362;838689;404723;5388881;1588311;10288003;838382
;;113400000;;;;;7524;;;;7131;0.588081622574956;0.011841275132275134;0.5999228977072312
;;;;;;;0.05223285486443381;;;;;
