ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;1421;0;6000;0;0;0;6000;0;0.07518518518518519;0.002126984126984127;;256110;263742;13551;195732;256110;256111;264219;11514;195610;256111
2;19;37800;37800;12;0;3000;0;0;0;3000;0;0.00031746031746031746;0.0010634920634920635;;2348;2352;296377;460380;2348;2356;2356;294380;460155;2356
3;18;42000;42000;932;0;2700;0;0;0;2700;0;0.02219047619047619;0.0009571428571428571;;167968;172727;175551;470746;167968;167970;172531;173514;470611;167970
4;17;45000;45000;497;0;2520;0;0;0;2520;0;0.011044444444444445;0.0008933333333333334;;89660;89803;175551;646944;89660;89668;89805;173514;646887;89668
5;16;50400;50400;495;0;2250;30;0;0;2250;30;0.009821428571428571;0.0007976190476190477;;89303;192629;31551;744960;90255;89311;192191;29514;744944;90253
6;15;54000;54000;2216;0;2100;300;0;0;2100;300;0.04103703703703704;0.0007444444444444445;;399333;668944;175551;842514;437383;399334;668610;173514;842592;437320
7;14;60000;60000;338;0;1890;0;0;0;1890;0;0.005633333333333333;0.00067;;61032;61175;175551;1250199;61032;61036;61177;173515;1250447;61036
8;13;63000;63000;185;0;1800;0;0;0;1800;0;0.0029365079365079364;0.0006380952380952382;;33492;33636;175555;1319736;33492;33496;33637;173518;1319932;33496
9;12;84000;84000;7068;0;1350;960;0;0;1350;960;0.08414285714285714;0.00047857142857142857;;1273270;1786405;352517;1361644;1462246;1273258;1786382;350522;1361953;1461874
10;11;100000;100000;694;0;1134;30;-9;0;1134;39;0.00694;0.000402;;125122;406063;175555;2642531;130498;125126;405652;173518;3095306;132496
11;10;101250;101250;1304;0;1120;114;47;0;1120;67;0.012879012345679012;0.000397037037037037;;235040;2254972;40555;2776329;271677;235030;2119889;38518;4383882;260745
12;9;105000;105000;12876;0;1080;1952;236;0;1080;1716;0.12262857142857143;0.00038285714285714285;;2319297;3593646;175555;3019970;2786905;2319299;3215218;173518;3020611;2716891
13;8;118125;118125;3428;0;960;372;-50;0;960;422;0.02902010582010582;0.0003403174603174603;;617611;2901730;18055;5622279;780942;617614;2766531;16018;5617454;795338
14;7;120000;120000;3174;0;945;435;90;0;945;345;0.02645;0.000335;;571874;1700488;245573;6248522;704342;571862;1200256;243581;6228627;656755
15;6;141750;141750;366;0;800;18;-8;0;800;26;0.002582010582010582;0.00028359788359788357;;66081;1913627;40555;6829075;75016;66085;1912343;38518;6829183;77322
16;5;157500;157500;2067;0;720;172;1;0;720;171;0.013123809523809524;0.00025523809523809527;;372487;2636168;85555;7184681;471033;372488;2634779;83518;7184434;470503
17;4;168750;168750;4378;0;672;463;1;0;672;462;0.025943703703703705;0.00023822222222222222;;788727;7319732;40555;7546680;1244265;788714;7317784;38518;7543718;1244243
18;3;181440;181440;12274;0;625;1592;25;0;625;1567;0.06764770723104056;0.00022156084656084656;;2210941;10236341;9955;8653188;4059444;2210941;10232055;7918;8624285;3969942
19;2;567000;567000;3088;0;200;84;0;0;200;84;0.00544620811287478;7.089947089947089e-05;;556414;3336643;570590;11778776;745072;556414;3334854;569007;11775357;744896
20;1;600000;600000;14092;0;189;539;0;0;189;539;0.023486666666666666;6.7e-05;;2538428;12269420;961896;12318053;5020224;2538427;12265868;960156;12312559;5007244
;;113400000;;;;;7061;;;;6728;0.5884565255731922;0.0113634126984127;0.5998199382716048
;;;;;;;0.04716045885851863;;;;;
