ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;28350;28350;1018;0;4000;0;0;0;4000;0;0.03590828924162257;0.001417989417989418;;183571;190537;4551;195662;183572;183572;190825;12219;195613;183574
2;19;30240;30240;369;0;3750;0;0;0;3750;0;0.012202380952380952;0.0013293650793650795;;66608;66614;9951;387792;66608;66616;66618;7914;387621;66616
3;18;42000;42000;1611;0;2700;250;0;0;2700;250;0.03835714285714286;0.0009571428571428571;;290314;487148;175551;462372;301583;290315;486748;173514;462291;301542
4;17;45000;45000;501;0;2520;0;0;0;2520;0;0.011133333333333334;0.0008933333333333334;;90374;90517;175551;760907;90374;90382;90519;173514;760894;90382
5;16;47250;47250;1016;0;2400;50;0;0;2400;50;0.021502645502645502;0.0008507936507936508;;183214;263716;40551;859419;184523;183215;263416;38514;859519;184514
6;15;56700;56700;1467;0;2000;70;-10;0;2000;80;0.025873015873015874;0.000708994708994709;;264391;654396;205987;1050834;270001;264392;653664;203988;1051020;270449
7;14;60480;60480;5075;0;1875;910;35;0;1875;875;0.08391203703703703;0.0006646825396825397;;914310;1792055;85476;1321899;1041288;914311;1518371;83480;1321814;1020222
8;13;70875;70875;532;0;1600;60;0;0;1600;60;0.007506172839506173;0.0005671957671957671;;95950;1207904;18055;2248229;113500;95954;1206966;16018;2247087;113494
9;12;75000;75000;1894;0;1512;227;12;0;1512;215;0.025253333333333332;0.000536;;341240;2118297;175555;2341857;405657;341228;2117084;173518;2339129;403878
10;11;75600;75600;2060;0;1500;163;28;0;1500;135;0.027248677248677248;0.0005317460317460317;;371231;1326705;31555;2698766;397789;371232;871618;29518;2688196;387507
11;10;78750;78750;244;0;1440;2;0;0;1440;2;0.0030984126984126984;0.0005104761904761905;;44117;1047135;40555;3069938;44623;44121;1046774;38518;3067437;44629
12;9;81000;81000;2077;0;1400;202;47;0;1400;155;0.025641975308641974;0.0004962962962962963;;374309;2208373;175555;3121887;441306;374311;2154531;173518;3119466;435617
13;8;84375;84375;1638;0;1344;214;15;0;1344;199;0.019413333333333335;0.00047644444444444443;;295169;2566983;18055;3504072;362421;295178;2449973;16018;3501742;358253
14;7;118125;118125;2296;0;960;171;-15;0;960;186;0.019437037037037037;0.0003403174603174603;;413715;2645240;18055;3807293;506318;413717;2643836;16018;3805077;508315
15;6;120000;120000;1443;0;945;205;-6;0;945;211;0.012025;0.000335;;260065;2426308;175555;4229012;351222;260053;2425224;173518;4226887;353785
16;5;141750;141750;10498;0;800;1272;58;0;800;1214;0.0740599647266314;0.00028359788359788357;;1891028;5896940;530735;4497286;2533668;1891019;5472759;528960;4495240;2504449
17;4;162000;162000;225;0;700;8;-4;0;700;12;0.001388888888888889;0.00024814814814814816;;40700;495273;559191;6695055;42645;40704;1118584;557201;6693942;46652
18;3;181440;181440;5973;0;625;794;5;0;625;789;0.032919973544973544;0.00022156084656084656;;1075939;5950564;1016234;6744563;1681659;1075928;5948456;1014302;6743544;1678287
19;2;787500;787500;73993;0;144;2470;26;0;144;2444;0.09395936507936507;5.104761904761905e-05;;20636597;27783222;138994;8109933;25642388;20628537;27773407;137006;8106913;25629646
20;1;900000;900000;15814;0;126;415;4;0;126;411;0.01757111111111111;4.4666666666666664e-05;;2906317;10266160;626005;35450500;5011147;2905903;10264118;624133;35437496;4986378
;;113400000;;;;;7483;;;;7288;0.5884120899470899;0.011464798941798944;0.5998768888888889
;;;;;;;0.0260590672190298;;;;;
