ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;461;0;11340;0;0;0;11340;0;0.0461;0.004019999999999999;;83187;83189;175552;193902;83187;83191;83193;173508;193618;83191
2;19;15750;15750;567;0;7200;0;0;0;7200;0;0.036;0.0025523809523809527;;102261;106940;40552;285644;102261;102265;106747;38517;285254;102265
3;18;22500;22500;1189;0;5040;0;0;0;5040;0;0.052844444444444444;0.0017866666666666669;;214358;220579;85552;396036;214358;214359;220666;83511;395750;214359
4;17;28350;28350;97;0;4000;0;0;0;4000;0;0.003421516754850088;0.001417989417989418;;17648;17791;4552;618479;17648;17656;17793;11517;618225;17656
5;16;33750;33750;353;0;3360;80;-48;0;3360;128;0.010459259259259258;0.001191111111111111;;63731;179225;40552;644298;65362;63724;178810;38517;800387;66563
6;15;35000;35000;3493;0;3240;1880;300;0;3240;1580;0.0998;0.0011485714285714285;;629288;1058356;175552;716412;699564;629290;887919;173517;716278;689485
7;14;40000;40000;1236;0;2835;507;13;0;2835;494;0.0309;0.0010049999999999998;;222789;523971;267372;1353978;243486;222789;523704;265342;1353951;243175
8;13;52500;52500;147;0;2160;30;0;0;2160;30;0.0028;0.0007657142857142857;;26658;57759;85556;1585163;26663;26662;57337;83512;1585177;26669
9;12;54000;54000;2313;0;2100;1250;60;0;2100;1190;0.042833333333333334;0.0007444444444444445;;416792;1754200;175556;1620398;546386;416794;1753656;173521;1620499;544655
10;11;75000;75000;1511;0;1512;358;4;0;1512;354;0.020146666666666667;0.000536;;272294;1385583;175556;2145424;307635;272312;1384135;173521;2144886;307457
11;10;87500;87500;2797;0;1296;935;6;0;1296;929;0.031965714285714285;0.00045942857142857146;;503918;1588320;85556;2426408;636460;503898;1588704;83521;2425955;635146
12;9;90000;90000;1662;0;1260;354;18;0;1260;336;0.018466666666666666;0.0004466666666666667;;299476;1926675;490685;3054388;374835;299475;1412748;488759;3053563;360116
13;8;108000;108000;576;0;1050;119;-8;0;1050;127;0.005333333333333333;0.00037222222222222225;;103872;754688;601502;3362554;115980;103876;754001;599514;3361813;116753
14;7;126000;126000;3439;0;900;1179;3;0;900;1176;0.027293650793650794;0.0003190476190476191;;619577;2531439;286594;3475455;900135;619566;2529470;284602;3474619;898322
15;6;131250;131250;1829;0;864;298;1;0;864;297;0.013935238095238096;0.00030628571428571423;;329543;1342455;40556;4430788;387385;329532;1341475;38521;4427534;387366
16;5;162000;162000;6089;0;700;1521;1;0;700;1520;0.03758641975308642;0.00024814814814814816;;1096941;4135605;601503;4762046;1734445;1096941;4132904;599515;4760954;1733125
17;4;180000;180000;1810;0;630;324;-11;0;630;335;0.010055555555555555;0.00022333333333333336;;326132;2832368;799951;6110208;492553;326136;2831726;798191;6241742;497389
18;3;181440;181440;4174;0;625;842;-7;0;625;849;0.023004850088183423;0.00022156084656084656;;752013;5681888;9956;7151249;1280945;752011;5344025;7921;7145440;1277052
19;2;200000;200000;12981;0;567;2626;17;0;567;2609;0.064905;0.000201;;2434341;11074855;499347;8239745;4349236;2433922;9334662;497449;8233627;4236152
20;1;907200;907200;3450;0;125;160;-2;0;125;162;0.0038029100529100527;4.431216931216931e-05;;621575;6245533;892093;11738177;1415272;621576;6241247;890184;11728762;1391334
;;113400000;;;;;12463;;;;12116;0.5816545590828923;0.018009883597883594;0.5996644426807759
;;;;;;;0.02784241354409051;;;;;
