ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;28350;28350;375;0;4000;0;0;0;4000;0;0.013227513227513227;0.001417989417989418;;67700;67702;4551;199476;67700;67704;67706;12219;199848;67704
2;19;35000;35000;1903;0;3240;120;0;0;3240;120;0.05437142857142857;0.0011485714285714285;;342878;429045;175551;275730;345505;342879;429824;173514;276001;345490
3;18;45360;45360;289;0;2500;0;0;0;2500;0;0.006371252204585538;0.0008862433862433862;;52209;52356;9951;626723;52209;52213;52357;7914;627057;52213
4;17;50400;50400;1059;0;2250;10;0;0;2250;10;0.021011904761904763;0.0007976190476190477;;190941;271824;31551;686977;190950;190930;271401;29514;687405;190951
5;16;56700;56700;597;0;2000;50;0;0;2000;50;0.010529100529100529;0.000708994708994709;;107804;469900;90071;886015;116435;107805;469630;88076;886530;116418
6;15;67500;67500;2358;0;1680;260;0;0;1680;260;0.03493333333333333;0.0005955555555555556;;424877;633772;85551;1001963;443558;424885;633137;83514;1002565;443482
7;14;75000;75000;2845;0;1512;276;2;0;1512;274;0.03793333333333333;0.000536;;512546;1153865;175546;1435258;543352;512534;1152594;173515;1435928;543192
8;13;81000;81000;1997;0;1400;220;-2;0;1400;222;0.02465432098765432;0.0004962962962962963;;359772;1090135;175555;1956141;396746;359782;1089279;173518;1956900;396813
9;12;87500;87500;3733;0;1296;492;14;0;1296;478;0.04266285714285714;0.00045942857142857146;;672500;1750562;85555;2324422;764599;672487;1749527;83518;2325267;763454
10;11;90000;90000;3203;0;1260;376;22;0;1260;354;0.03558888888888889;0.0004466666666666667;;577094;2078721;175555;3005468;657842;577085;1397972;173518;3006401;634764
11;10;90720;90720;941;0;1250;110;12;0;1250;98;0.010372574955908289;0.0004431216931216931;;169577;1730571;71220;3591071;217034;169585;1730463;69204;3592236;207193
12;9;100000;100000;569;0;1134;42;-2;0;1134;44;0.00569;0.000402;;102614;832631;175555;3769347;110742;102618;831808;173512;3770565;111508
13;8;108000;108000;8321;0;1050;1294;46;0;1050;1248;0.0770462962962963;0.00037222222222222225;;1498929;4180312;175555;3880712;1914532;1498936;3963795;173518;3881880;1900204
14;7;129600;129600;3166;0;875;301;-38;0;875;339;0.024429012345679013;0.00031018518518518515;;570431;2716549;31555;5453066;723594;570434;2715267;29518;5450367;733817
15;6;135000;135000;4180;0;840;525;71;0;840;454;0.030962962962962963;0.0002977777777777778;;753084;3095553;609701;6031508;983948;753085;2470878;607705;6028902;925827
16;5;151200;151200;4590;0;750;402;-33;0;750;435;0.030357142857142857;0.00026587301587301587;;826881;3299809;231624;7148793;1103692;826882;3299443;229616;7145900;1115797
17;4;157500;157500;10274;0;720;1291;56;0;720;1235;0.06523174603174603;0.00025523809523809527;;1850706;7117737;85555;7983888;2854876;1850714;6903422;83518;7981110;2701823
18;3;175000;175000;1153;0;648;105;1;0;648;104;0.006588571428571429;0.00022971428571428573;;207875;5009203;1209314;10112876;301858;207862;2971004;1207408;10109305;269473
19;2;196875;196875;5365;0;576;536;1;0;576;535;0.02725079365079365;0.0002041904761904762;;966499;6837526;18055;10526929;1488669;966483;6835039;16018;10523042;1486583
20;1;756000;756000;22937;0;150;803;1;0;150;802;0.03033994708994709;5.3174603174603176e-05;;4955147;12958437;2720861;11501718;7997941;4953476;12954475;2719109;11497925;7979508
;;113400000;;;;;7213;;;;7062;0.5895529805996471;0.010326862433862433;0.5998798430335095
;;;;;;;0.020934423956744767;;;;;
