ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;58;0;11340;0;0;0;11340;0;0.0058;0.004019999999999999;;10631;10633;175551;193901;10631;10635;10637;173514;193615;10635
2;19;28350;28350;151;0;4000;0;0;0;4000;0;0.005326278659611993;0.001417989417989418;;27372;27378;4551;213083;27372;27380;27382;11514;212696;27380
3;18;33750;33750;503;0;3360;0;0;0;3360;0;0.014903703703703704;0.001191111111111111;;90731;90737;40551;248481;90731;90739;90741;38514;248183;90739
4;17;40000;40000;309;0;2835;5;0;0;2835;5;0.007725;0.0010049999999999998;;55813;96920;194808;344376;55813;55821;96624;192813;343665;55821
5;16;45360;45360;4659;0;2500;1325;30;0;2500;1295;0.10271164021164021;0.0008862433862433862;;839306;1070188;9951;408635;868501;839308;1069776;7914;408031;867810
6;15;50000;50000;424;0;2268;20;6;0;2268;14;0.00848;0.000804;;76519;217244;194808;1254129;76519;76523;216865;192813;1251038;76526
7;14;54000;54000;3745;0;2100;860;0;0;2100;860;0.06935185185185185;0.0007444444444444445;;674663;1806450;175551;1338180;748237;674665;1724823;173506;1335188;746255
8;13;65625;65625;2802;0;1728;791;-12;0;1728;803;0.04269714285714286;0.0006125714285714285;;504795;2296997;18055;2044677;603407;504799;2295923;16018;2041189;606689
9;12;70000;70000;4813;0;1620;1107;111;0;1620;996;0.06875714285714286;0.0005742857142857142;;867027;3143017;194813;2561059;1113100;867015;2627680;192805;2560496;1059595
10;11;81000;81000;107;0;1400;26;2;0;1400;24;0.0013209876543209876;0.0004962962962962963;;19450;540202;175555;3441942;20784;19454;540327;173518;3440824;20787
11;10;87500;87500;751;0;1296;181;4;0;1296;177;0.008582857142857142;0.00045942857142857146;;135373;1180401;85555;3464783;157263;135377;1179181;83518;3464400;156908
12;9;100000;100000;96;0;1134;51;4;0;1134;47;0.00096;0.000402;;17478;2101214;280470;3602714;29630;17482;2100323;278548;3763730;28032
13;8;108000;108000;9536;0;1050;2353;4;0;1050;2349;0.08829629629629629;0.00037222222222222225;;1717759;4507685;859276;3628057;2360439;1717760;4501000;857263;3625027;2352452
14;7;112500;112500;289;0;1008;47;-1;0;1008;48;0.002568888888888889;0.0003573333333333333;;52209;3860302;85555;5428317;80331;52213;2513258;83512;5427595;69420
15;6;126000;126000;2131;0;900;414;0;0;900;414;0.016912698412698414;0.0003190476190476191;;384011;2560666;175555;5489224;481347;384014;2558973;173518;5488614;481368
16;5;129600;129600;164;0;875;24;1;0;875;23;0.0012654320987654322;0.00031018518518518515;;29718;231271;31555;5893703;31332;29722;231103;29518;5889725;31130
17;4;131250;131250;2370;0;864;508;18;0;864;490;0.01805714285714286;0.00030628571428571423;;427036;4153827;554639;5931668;660189;427024;4113734;552649;5927671;657517
18;3;162000;162000;11299;0;700;1905;43;0;700;1862;0.06974691358024691;0.00024814814814814816;;2058816;5757038;888194;6470868;2938567;2058406;5717353;886315;6466639;2903094
19;2;504000;504000;19580;0;225;1180;-2;0;225;1182;0.03884920634920635;7.976190476190477e-05;;3614603;13064259;569137;9565160;6334424;3613358;13057438;567164;9559840;6331433
20;1;840000;840000;10776;0;135;381;1;0;135;380;0.012828571428571429;4.7857142857142856e-05;;1964558;9805191;1136500;15564905;3559222;1964149;9801319;1134748;15557869;3558273
;;113400000;;;;;11178;;;;10969;0.5851417548500881;0.014654211640211641;0.5997959664902998
;;;;;;;0.01869744140275541;;;;;
