ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;20000;20000;426;0;5670;0;0;0;5670;0;0.0213;0.0020099999999999996;;76880;76882;175551;197567;76880;76884;76886;173514;197689;76884
2;19;37800;37800;1876;0;3000;150;0;0;3000;150;0.04962962962962963;0.0010634920634920635;;338016;428767;31551;283001;342056;338017;428554;29514;283041;342021
3;18;39375;39375;951;0;2880;90;0;0;2880;90;0.024152380952380953;0.001020952380952381;;171379;171526;18051;629117;171382;171383;171529;16014;629258;171383
4;17;50000;50000;1730;0;2268;204;-12;0;2268;216;0.0346;0.000804;;311715;848791;175551;808706;335241;311715;848069;173514;988941;337062
5;16;52500;52500;2913;0;2160;294;-12;0;2160;306;0.055485714285714284;0.0007657142857142857;;524793;1288137;85551;1128645;562337;524794;967208;83505;1140576;556669
6;15;64800;64800;231;0;1750;34;0;0;1750;34;0.003564814814814815;0.0006203703703703703;;41771;580754;31551;1661773;46901;41775;580542;29514;3936039;46031
7;14;65625;65625;13962;0;1728;3270;624;0;1728;2646;0.2127542857142857;0.0006125714285714285;;2514890;4062301;18051;1711814;3046968;2514878;3478678;16015;1712160;2867881
8;13;67500;67500;1158;0;1680;120;44;0;1680;76;0.017155555555555556;0.0005955555555555556;;208764;4094645;85555;4328097;269087;208763;560624;83518;4325195;216416
9;12;70000;70000;417;0;1620;36;5;0;1620;31;0.005957142857142857;0.0005742857142857142;;75261;664660;175555;4548505;79847;75265;664423;173518;4542488;79604
10;11;75600;75600;1314;0;1500;346;24;0;1500;322;0.017380952380952382;0.0005317460317460317;;236842;3955321;378549;4628741;406036;236831;3902789;376551;4626319;403836
11;10;78750;78750;1124;0;1440;296;37;0;1440;259;0.014273015873015873;0.0005104761904761905;;202640;890973;221111;4874134;257792;202644;665588;219108;4871912;242608
12;9;84000;84000;1331;0;1350;136;-8;0;1350;144;0.015845238095238096;0.00047857142857142857;;239891;2946758;175555;5085276;281636;239891;2863040;173518;5083272;283459
13;8;84375;84375;427;0;1344;20;4;0;1344;16;0.005060740740740741;0.00047644444444444443;;77063;330660;18055;5333726;78591;77067;166794;16018;5331918;77774
14;7;100800;100800;1846;0;1125;216;11;0;1125;205;0.018313492063492063;0.00039880952380952383;;332603;4383328;31555;5419256;438765;332591;4295768;29518;5419780;433492
15;6;105000;105000;31;0;1080;32;3;0;1080;29;0.00029523809523809526;0.00038285714285714285;;5782;603444;709444;5760692;9071;5786;603063;707448;5761301;8246
16;5;108000;108000;2;0;1050;4;-2;0;1050;6;1.8518518518518518e-05;0.00037222222222222225;;563;90611;175555;5775242;563;567;706;173518;5775926;567
17;4;129600;129600;760;0;875;99;1;0;875;98;0.005864197530864198;0.00031018518518518515;;136988;4700122;82659;5766113;226298;136992;4700903;80646;5763629;222867
18;3;140000;140000;8897;0;810;1280;8;0;810;1272;0.06355;0.0002871428571428571;;1602611;7189609;345769;5911271;2753612;1602602;6952339;343903;5908867;2737563
19;2;700000;700000;14350;0;162;651;1;0;162;650;0.0205;5.742857142857143e-05;;2838493;8325351;2279571;8170241;5243301;2838065;8321803;2278017;8169141;5241376
20;1;810000;810000;1785;0;140;37;0;0;140;37;0.002203703703703704;4.9629629629629625e-05;;321630;6442029;393716;11750924;636340;321631;6439858;391726;11745556;658700
;;113400000;;;;;7315;;;;6587;0.5879046208112874;0.011922455026455028;0.5998270758377424
;;;;;;;0.09952153110047847;;;;;
