ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;117;0;7200;0;0;0;7200;0;0.0074285714285714285;0.0025523809523809527;;21256;21258;40552;199555;21256;21260;21262;38517;199854;21260
2;19;22500;22500;4295;0;5040;1080;0;0;5040;1080;0.19088888888888889;0.0017866666666666669;;773788;818019;85552;229342;780905;773790;817381;83517;229559;780792
3;18;33750;33750;378;0;3360;0;0;0;3360;0;0.0112;0.001191111111111111;;68240;68383;40552;1011105;68240;68248;68385;38517;1011407;68248
4;17;45000;45000;255;0;2520;0;0;0;2520;0;0.005666666666666667;0.0008933333333333334;;46089;53858;958064;1087569;46089;46093;54339;956051;1087958;46097
5;16;52500;52500;966;0;2160;0;0;0;2160;0;0.0184;0.0007657142857142857;;174082;179541;85552;1141795;174087;174086;179430;83517;1142297;174090
6;15;56700;56700;1394;0;2000;160;0;0;2000;160;0.02458553791887125;0.000708994708994709;;251240;1130751;13552;1324218;287230;251249;1130638;11517;1324845;287178
7;14;60480;60480;234;0;1875;29;9;0;1875;20;0.003869047619047619;0.0006646825396825397;;42315;307060;9952;1576851;43935;42319;230276;7918;1576526;42601
8;13;65625;65625;2;0;1728;0;0;0;1728;0;3.0476190476190475e-05;0.0006125714285714285;;563;569;18056;1629516;563;567;573;16021;1619747;567
9;12;75000;75000;127;0;1512;10;0;0;1512;10;0.0016933333333333334;0.000536;;23054;287705;175556;1638376;24128;23058;287303;173521;1638272;24132
10;11;90720;90720;4563;0;1250;847;0;0;1250;847;0.05029761904761905;0.0004431216931216931;;822018;1998282;9956;1661508;1017842;822020;1997961;7921;1658936;1017586
11;10;105000;105000;839;0;1080;77;7;0;1080;70;0.00799047619047619;0.00038285714285714285;;151217;1038766;358848;2491288;170223;151221;1038360;356853;2488829;169605
12;9;112500;112500;3704;0;1008;573;-19;0;1008;592;0.032924444444444444;0.0003573333333333333;;667279;2118089;868067;2650480;776061;667266;2117964;866054;2664728;767461
13;8;113400;113400;2869;0;1000;489;4;0;1000;485;0.025299823633156967;0.0003544973544973545;;516874;2290801;291969;3359948;686837;516860;1482673;289954;3357228;664459
14;7;118125;118125;2490;0;960;142;2;0;960;140;0.02107936507936508;0.0003403174603174603;;448646;3190749;18056;3884871;487573;448632;2244757;16021;3882242;485542
15;6;150000;150000;3010;0;756;468;11;0;756;457;0.020066666666666667;0.000268;;542363;3400020;207784;5128449;689809;542353;3398634;205798;5125454;699397
16;5;151200;151200;6587;0;750;885;-10;0;750;895;0.04356481481481481;0.00026587301587301587;;1186573;3670438;31556;5701074;1682463;1186560;3476481;29521;5701148;1643551
17;4;162000;162000;1596;0;700;132;-3;0;700;135;0.009851851851851851;0.00024814814814814816;;287606;2942950;175556;7012274;338608;287593;2356986;173521;7011554;333717
18;3;168750;168750;2196;0;672;200;15;0;672;185;0.013013333333333333;0.00023822222222222222;;395723;4158694;117638;7308715;496262;395711;4157015;115636;7308051;487777
19;2;189000;189000;2335;0;600;171;3;0;600;168;0.012354497354497354;0.0002126984126984127;;420747;2280656;205528;7713317;510457;420734;2279746;203555;7712779;508001
20;1;810000;810000;70291;0;140;2434;3;0;140;2431;0.08677901234567902;4.9629629629629625e-05;;21064007;28346401;1387997;8143136;25504498;21057255;28336729;1386421;8142686;25489715
;;113400000;;;;;7697;;;;7675;0.5869844268077601;0.012872153439153444;0.5998565802469136
;;;;;;;0.00285825646355723;;;;;
