ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;20000;20000;377;0;5670;0;0;0;5670;0;0.01885;0.0020099999999999996;;68057;68059;175571;197591;68057;68061;68063;173502;197690;68061
2;19;37800;37800;1648;0;3000;150;0;0;3000;150;0.0435978835978836;0.0010634920634920635;;296978;382534;31571;273963;300488;296979;381918;29511;274132;300461
3;18;39375;39375;1032;0;2880;90;0;0;2880;90;0.02620952380952381;0.001020952380952381;;186087;267937;18071;579039;188144;186088;267587;16011;579291;188128
4;17;42000;42000;213;0;2700;0;0;0;2700;0;0.005071428571428571;0.0009571428571428571;;38541;38684;175571;773235;38541;38549;38686;173511;773555;38549
5;16;56250;56250;919;0;2016;24;-6;0;2016;30;0.016337777777777777;0.0007146666666666666;;165620;476599;40571;819916;166921;165624;476294;38511;820330;167078
6;15;56700;56700;2180;0;2000;435;61;0;2000;374;0.038447971781305115;0.000708994708994709;;392850;849809;13571;990079;420829;392837;725311;11511;990045;414665
7;14;65625;65625;2849;0;1728;414;1;0;1728;413;0.04341333333333333;0.0006125714285714285;;513261;1359689;18071;1391138;563883;513269;1358830;16012;1391190;563777
8;13;70000;70000;750;0;1620;62;0;0;1620;62;0.010714285714285714;0.0005742857142857142;;135203;1026484;175575;1912853;147958;135211;1025714;173515;1912993;147947
9;12;84000;84000;1800;0;1350;232;-1;0;1350;233;0.02142857142857143;0.00047857142857142857;;324324;1759299;222988;2056561;384359;324312;1758678;220971;2056789;384290
10;11;90000;90000;890;0;1260;54;0;0;1260;54;0.009888888888888888;0.0004466666666666667;;160397;1094188;175575;2389434;178925;160401;1093466;173515;2389750;178906
11;10;94500;94500;559;0;1200;70;0;0;1200;70;0.005915343915343915;0.0004253968253968254;;100812;704534;85575;2558524;112429;100816;704157;83515;2558907;112406
12;9;120000;120000;3156;0;945;314;-1;0;945;315;0.0263;0.000335;;568654;2192973;252331;2659047;686933;568642;2191822;250314;2656487;687359
13;8;168000;168000;641;0;675;29;-17;0;675;46;0.0038154761904761903;0.00023928571428571429;;115568;1013536;556810;3235735;127589;115572;1013412;554876;8183668;130107
14;7;168750;168750;13514;0;672;1634;-14;0;672;1648;0.08008296296296297;0.00023822222222222222;;2434268;5387735;215118;3359249;3260528;2434269;5260106;213101;5571763;3254294
15;6;175000;175000;5421;0;648;529;-3;0;648;532;0.030977142857142856;0.00022971428571428573;;976561;5578798;175575;5901497;1315717;976561;2985240;173515;5901795;1236529
16;5;180000;180000;21180;0;630;2425;75;0;630;2350;0.11766666666666667;0.00022333333333333336;;3896261;10278732;422260;7477490;5735611;3895833;6159819;420308;7476555;4961266
17;4;196875;196875;10041;0;576;907;7;0;576;900;0.05100190476190476;0.0002041904761904762;;1808765;13084562;735681;12522134;2733392;1808753;7874446;733759;12516626;2541206
18;3;200000;200000;1025;0;567;67;2;0;567;65;0.005125;0.000201;;184811;4072602;252331;15099108;246105;184811;4071054;250314;15094951;238072
19;2;810000;810000;15039;0;140;431;-3;0;140;434;0.018566666666666665;4.9629629629629625e-05;;2789902;11358557;345262;15271574;4642131;2789473;11355464;343251;15264474;4657198
20;1;840000;840000;13174;0;135;387;2;0;135;385;0.015683333333333334;4.7857142857142856e-05;;2454024;10492152;1482446;18744211;3905666;2453595;10326797;1481150;18735600;3776257
;;113400000;;;;;8254;;;;8151;0.5890941622574957;0.010780973544973546;0.5998751358024692
;;;;;;;0.012478798158468621;;;;;
