ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;20000;20000;373;0;5670;0;0;0;5670;0;0.01865;0.0020099999999999996;;67343;67345;175551;193823;67343;67347;67349;173514;193615;67347
2;19;33750;33750;866;0;3360;0;0;0;3360;0;0.02565925925925926;0.001191111111111111;;156083;156226;40551;269716;156083;156087;156224;38514;269389;156087
3;18;45360;45360;827;0;2500;0;0;0;2500;0;0.018231922398589066;0.0008862433862433862;;149058;149204;5719;433929;149060;149066;149205;8409;433725;149066
4;17;50400;50400;410;0;2250;20;0;0;2250;20;0.008134920634920636;0.0007976190476190477;;74003;244256;31551;591184;74559;74011;243949;29514;591118;74558
5;16;60480;60480;169;0;1875;30;5;0;1875;25;0.0027943121693121695;0.0006646825396825397;;30619;201399;9951;673298;31877;30627;201298;7914;673377;31645
6;15;70000;70000;8545;0;1620;1214;-2;0;1620;1216;0.12207142857142857;0.0005742857142857142;;1539251;2003098;175551;712289;1642441;1539259;2001794;173514;712521;1641934
7;14;70875;70875;1514;0;1600;255;16;0;1600;239;0.021361552028218694;0.0005671957671957671;;272849;2119825;18051;2259905;307918;272856;522646;16015;2260238;286182
8;13;75600;75600;2186;0;1500;309;6;0;1500;303;0.028915343915343915;0.0005317460317460317;;393921;2201638;31555;2541298;436761;393908;2200292;29518;2541719;436566
9;12;84375;84375;5387;0;1344;913;5;0;1344;908;0.06384592592592593;0.00047644444444444443;;970444;3584182;18055;2936419;1212811;970441;3411931;16018;2933676;1205759
10;11;101250;101250;6201;0;1120;954;23;0;1120;931;0.06124444444444444;0.000397037037037037;;1117102;4500171;205394;3994966;1445176;1117103;3724119;203400;3991923;1423227
11;10;105000;105000;4692;0;1080;771;7;0;1080;764;0.04468571428571429;0.00038285714285714285;;845239;3490936;175555;5137918;1075353;845221;2447734;173518;5137641;1014561
12;9;112500;112500;2421;0;1008;253;-10;0;1008;263;0.02152;0.0003573333333333333;;436223;3299002;85555;5993317;528200;436207;2443829;83518;5991889;511826
13;8;120000;120000;156;0;945;11;0;0;945;11;0.0013;0.000335;;28273;593958;251595;6586417;30388;28277;593560;249601;6583253;30175
14;7;131250;131250;5936;0;864;761;4;0;864;757;0.045226666666666665;0.00030628571428571423;;1069273;4688277;40555;6622611;1425797;1069262;4687385;38518;6619547;1436555
15;6;135000;135000;1842;0;840;244;19;0;840;225;0.013644444444444445;0.0002977777777777778;;331889;3330508;340344;7798837;451012;331878;2991388;338350;7777027;409977
16;5;141750;141750;5954;0;800;906;32;0;800;874;0.04200352733686067;0.00028359788359788357;;1072532;7668185;322611;8120485;1912670;1072531;6689693;320616;8117195;1791612
17;4;157500;157500;114;0;720;12;0;0;720;12;0.0007238095238095238;0.00025523809523809527;;20708;470687;85555;9473815;22472;20712;470252;83518;9446917;22473
18;3;200000;200000;1833;0;567;176;1;0;567;175;0.009165;0.000201;;330263;5073535;251596;9479848;508983;330263;5072427;249602;9475892;509110
19;2;567000;567000;17077;0;200;696;0;0;200;696;0.03011816578483245;7.089947089947089e-05;;3245459;9602477;1539859;9818475;5523066;3245029;9599674;1537985;9814614;5521202
20;1;648000;648000;6422;0;175;222;0;0;175;222;0.009910493827160494;6.203703703703704e-05;;1156875;8635063;175555;16662123;2103005;1156861;8631443;173518;16655887;2102210
;;113400000;;;;;7747;;;;7641;0.5892069312169311;0.010648391534391535;0.5998553227513227
;;;;;;;0.013682715890021945;;;;;
