ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;1063;0;6000;0;0;0;6000;0;0.05624338624338624;0.002126984126984127;;191680;199314;13552;197568;191680;191681;199788;11517;197692;191681
2;19;30240;30240;1448;0;3750;0;0;0;3750;0;0.04788359788359788;0.0013293650793650795;;260972;268155;9952;397787;260973;260973;268462;7917;397806;260974
3;18;35000;35000;624;0;3240;0;0;0;3240;0;0.01782857142857143;0.0011485714285714285;;112508;112651;175552;666740;112508;112516;112653;173517;666859;112516
4;17;42000;42000;483;0;2700;30;0;0;2700;30;0.0115;0.0009571428571428571;;87127;362638;175552;787494;89597;87131;362524;173517;787681;89596
5;16;45360;45360;150;0;2500;0;0;0;2500;0;0.0033068783068783067;0.0008862433862433862;;27202;27345;10797;882759;27202;27210;27346;8412;883059;27210
6;15;50000;50000;3018;0;2268;780;-50;0;2268;830;0.06036;0.000804;;543814;1182255;175552;918294;617117;543816;1182464;173517;1315002;620974
7;14;50400;50400;4180;0;2250;526;248;0;2250;278;0.08293650793650793;0.0007976190476190477;;753067;1640381;31552;1470381;824509;753064;1082808;29518;1470851;770078
8;13;60480;60480;987;0;1875;155;0;0;1875;155;0.016319444444444445;0.0006646825396825397;;177997;1160714;279979;2228622;197897;177860;1160590;277980;2227383;197629
9;12;63000;63000;1314;0;1800;276;0;0;1800;276;0.02085714285714286;0.0006380952380952382;;236850;1496408;175556;2415171;283576;236852;1308816;173521;2414002;279767
10;11;70000;70000;2944;0;1620;677;29;0;1620;648;0.042057142857142855;0.0005742857142857142;;530363;2550069;296896;2662876;680943;530352;2550045;294913;2662482;673983
11;10;75000;75000;556;0;1512;49;0;0;1512;49;0.007413333333333333;0.000536;;100268;866841;175556;3204569;106647;100272;866407;173521;3203161;106642
12;9;84375;84375;3486;0;1344;908;13;0;1344;895;0.04131555555555556;0.00047644444444444443;;628049;3131398;18056;3312253;894500;628051;3129480;16021;3312190;892972
13;8;113400;113400;220;0;1000;15;-1;0;1000;16;0.0019400352733686067;0.0003544973544973545;;39799;706175;232000;4139216;41851;39803;705907;229992;4136516;42523
14;7;120000;120000;4365;0;945;691;1;0;945;690;0.036375;0.000335;;786381;3679970;175551;4186959;1128629;786367;3679047;173521;4184358;1125715
15;6;140000;140000;1640;0;810;232;-2;0;810;234;0.011714285714285714;0.0002871428571428571;;295527;2653299;836865;4981371;478803;295514;2652951;834967;4978843;479540
16;5;141750;141750;6174;0;800;1057;7;0;800;1050;0.043555555555555556;0.00028359788359788357;;1112233;5669854;40556;5285062;1902385;1112222;5609417;38521;5282630;1861150
17;4;175000;175000;3976;0;648;515;-2;0;648;517;0.02272;0.00022971428571428573;;716241;5189642;296903;6805485;1128633;716227;5186369;294911;6802298;1127495
18;3;189000;189000;6371;0;600;902;3;0;600;899;0.03370899470899471;0.0002126984126984127;;1147702;6427287;622129;7835368;2005737;1147683;6424811;620199;7831231;1977179
19;2;405000;405000;8514;0;280;601;1;0;280;600;0.021022222222222223;9.925925925925925e-05;;1533683;8022205;175556;9032118;2803712;1533684;8019243;173521;9027647;2802634
20;1;675000;675000;5428;0;168;197;0;0;168;197;0.008041481481481481;5.9555555555555554e-05;;977833;6092455;922859;13476284;1726962;977819;6090187;920979;13469967;1726418
;;113400000;;;;;7611;;;;7364;0.5870991358024691;0.012800899470899471;0.5999000352733685
;;;;;;;0.03245302851136513;;;;;
