ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;26250;26250;656;0;4320;0;0;0;4320;0;0.02499047619047619;0.0015314285714285714;;118275;118277;40551;197645;118275;118279;118281;38514;197670;118279
2;19;40000;40000;1188;0;2835;135;0;0;2835;135;0.0297;0.0010049999999999998;;214171;347634;175551;322383;220024;214152;347738;173514;362475;219984
3;18;45000;45000;5183;0;2520;675;315;0;2520;360;0.11517777777777778;0.0008933333333333334;;933733;1298481;175551;544708;981673;933721;1074965;173514;544666;953671
4;17;50400;50400;1726;0;2250;225;0;0;2250;225;0.034246031746031746;0.0007976190476190477;;311001;543081;31551;1486538;325715;310989;542450;29514;1486582;325677
5;16;56700;56700;198;0;2000;15;0;0;2000;15;0.003492063492063492;0.000708994708994709;;35838;987463;13551;1800888;40697;35842;986838;11514;1800200;40697
6;15;63000;63000;1180;0;1800;65;20;0;1800;45;0.01873015873015873;0.0006380952380952382;;212719;444927;175551;1849077;218590;212726;444301;173514;1844483;218065
7;14;65625;65625;979;0;1728;104;0;0;1728;104;0.014918095238095237;0.0006125714285714285;;176411;546997;18051;2070059;189283;176415;546723;16015;2069576;189252
8;13;81000;81000;1939;0;1400;263;0;0;1400;263;0.02393827160493827;0.0004962962962962963;;349332;992455;175555;2247656;384874;349337;992003;173518;2244817;384913
9;12;87500;87500;1035;0;1296;129;6;0;1296;123;0.011828571428571428;0.00045942857142857146;;186631;1504196;85555;2604776;213262;186632;1503546;83518;2602031;211278
10;11;105000;105000;158;0;1080;13;2;0;1080;11;0.0015047619047619048;0.00038285714285714285;;28630;618757;302531;2799116;31807;28634;617938;300537;2796464;31171
11;10;108000;108000;66;0;1050;0;0;0;1050;0;0.0006111111111111111;0.00037222222222222225;;12072;12217;175555;2835519;12072;12076;12219;173518;2832948;12077
12;9;112500;112500;6141;0;1008;861;41;0;1008;820;0.054586666666666665;0.0003573333333333333;;1106305;2280530;85555;2855417;1321760;1106307;2260077;83518;2852927;1319281
13;8;131250;131250;2692;0;864;302;0;0;864;302;0.02051047619047619;0.00030628571428571423;;485007;2114831;353359;3969717;653604;484997;2114299;351449;3967337;653459
14;7;140000;140000;743;0;810;33;1;0;810;32;0.0053071428571428575;0.0002871428571428571;;133928;1884318;175555;4480811;156665;133932;1883844;173518;4481423;156593
15;6;157500;157500;4188;0;720;257;-10;0;720;267;0.026590476190476192;0.00025523809523809527;;754511;1858899;212527;4623566;831562;754509;2060331;210533;4624246;835742
16;5;168750;168750;12518;0;672;1554;21;0;672;1533;0.07418074074074074;0.00023822222222222222;;2254868;5457779;40555;5524653;3355139;2254869;5212756;38518;5523618;3264434
17;4;180000;180000;8554;0;630;849;31;0;630;818;0.04752222222222222;0.00022333333333333336;;1540867;7320204;1118115;8012712;2233371;1540854;3766689;1116117;8012203;1990547
18;3;189000;189000;56;0;600;6;-1;0;600;7;0.0002962962962962963;0.0002126984126984127;;10270;210493;397320;10990078;10542;10274;210075;395322;10985946;10894
19;2;525000;525000;15418;0;216;570;0;0;216;570;0.02936761904761905;7.657142857142856e-05;;2777342;11690326;1217509;11008551;4853701;2777342;11685413;1216113;11004519;4852112
20;1;907200;907200;47645;0;125;1151;0;0;125;1151;0.05251873897707231;4.431216931216931e-05;;11046500;28371695;396882;14210254;17955509;11042807;28363594;394927;14205459;17950053
;;113400000;;;;;7207;;;;6781;0.5900176984126985;0.00989898412698413;0.5999166825396826
;;;;;;;0.05910919938948245;;;;;
