ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;618;0;11340;0;0;0;11340;0;0.0618;0.004019999999999999;;111441;111443;175552;199551;111441;111445;111447;173517;199851;111445
2;19;15750;15750;60;0;7200;0;0;0;7200;0;0.0038095238095238095;0.0025523809523809527;;11001;11007;40552;319528;11001;11009;11011;38517;319746;11009
3;18;25200;25200;279;0;4500;0;0;0;4500;0;0.01107142857142857;0.0015952380952380953;;50407;50550;31552;338522;50407;50415;50552;29517;338829;50415
4;17;26250;26250;907;0;4320;0;0;0;4320;0;0.03455238095238095;0.0015314285714285714;;163463;168445;40547;397151;163463;163465;168262;38517;397563;163465
5;16;37800;37800;1422;0;3000;480;0;0;3000;480;0.03761904761904762;0.0010634920634920635;;256298;437768;31552;568908;278836;256296;437127;29517;569406;278774
6;15;39375;39375;573;0;2880;0;0;0;2880;0;0.014552380952380952;0.001020952380952381;;103328;103471;18052;833403;103328;103336;107706;16017;833989;103337
7;14;40000;40000;756;0;2835;450;60;0;2835;390;0.0189;0.0010049999999999998;;136274;472010;295675;945126;159215;136278;471751;293652;945817;154196
8;13;42000;42000;72;0;2700;60;0;0;2700;60;0.0017142857142857142;0.0009571428571428571;;13160;283815;175556;1089844;16014;13168;138320;173521;1090624;15400
9;12;52500;52500;1679;0;2160;600;0;0;2160;600;0.03198095238095238;0.0007657142857142857;;302556;926614;257897;1111360;352226;302557;925584;255914;1112234;352082
10;11;54000;54000;11;0;2100;0;0;0;2100;0;0.0002037037037037037;0.0007444444444444445;;2178;2321;175556;1422359;2178;2186;2322;173521;1423321;2186
11;10;56250;56250;1960;0;2016;873;27;0;2016;846;0.03484444444444444;0.0007146666666666666;;353123;953984;40556;1427491;394209;353111;953591;38521;1427916;393898
12;9;60480;60480;4860;0;1875;2499;84;0;1875;2415;0.08035714285714286;0.0006646825396825397;;875483;2322432;9956;1789346;1109883;875484;2322156;7921;1789963;1091558
13;8;70875;70875;3132;0;1600;1254;4;0;1600;1250;0.04419047619047619;0.0005671957671957671;;564334;2810227;18056;2808190;770085;564336;2808095;16021;2808380;770140
14;7;72000;72000;2199;0;1575;1031;26;0;1575;1005;0.03054166666666667;0.0005583333333333333;;396255;3461166;175556;3405114;603270;396276;2285023;173521;3404984;563781
15;6;78750;78750;115;0;1440;72;0;0;1440;72;0.0014603174603174604;0.0005104761904761905;;20895;350230;345580;3934547;25575;20899;349845;343810;3934062;25563
16;5;101250;101250;1068;0;1120;272;16;0;1120;256;0.010548148148148149;0.000397037037037037;;192574;2029146;40556;3964299;256696;192563;2026807;38521;3963880;253691
17;4;105000;105000;2561;0;1080;1062;15;0;1080;1047;0.02439047619047619;0.00038285714285714285;;461437;2728653;660102;4165641;764323;461437;2725918;658212;4165308;754443
18;3;129600;129600;8311;0;875;2653;-9;0;875;2662;0.06412808641975308;0.00031018518518518515;;1497133;5591552;31556;4636141;2524592;1497135;5589256;29521;4635901;2523515
19;2;141750;141750;3135;0;800;978;16;0;800;962;0.022116402116402117;0.00028359788359788357;;564854;5065860;634299;6531089;1090867;564841;4547253;632408;6529300;1048795
20;1;540000;540000;27659;0;210;2386;0;0;210;2386;0.05122037037037037;7.444444444444444e-05;;6797138;15435625;307403;7788464;10470098;6792183;15426689;305523;7785148;10463799
;;113400000;;;;;14670;;;;14431;0.5800012345679012;0.019719269841269836;0.599720504409171
;;;;;;;0.016291751874573962;;;;;
