ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;25200;25200;218;0;4500;0;0;0;4500;0;0.00865079365079365;0.0015952380952380953;;39446;39448;31551;197419;39446;39450;39452;29514;197689;39450
2;19;63000;63000;1619;0;1800;0;0;0;1800;0;0.0256984126984127;0.0006380952380952382;;291759;296841;175551;245415;291760;291760;296671;173514;245585;291761
3;18;64800;64800;876;0;1750;0;0;0;1750;0;0.013518518518518518;0.0006203703703703703;;157881;162647;31551;545328;157886;157885;162527;29514;545580;157887
4;17;65625;65625;824;0;1728;0;0;0;1728;0;0.012556190476190476;0.0006125714285714285;;148514;154116;18051;711291;148514;148522;154103;16014;711776;148522
5;16;67500;67500;260;0;1680;2;2;0;1680;0;0.003851851851851852;0.0005955555555555556;;46990;209172;85551;868115;46990;46994;51367;83514;868525;46994
6;15;75000;75000;641;0;1512;16;0;0;1512;16;0.008546666666666666;0.000536;;115568;287119;175551;923460;115642;115576;286696;173514;1100117;115652
7;14;75600;75600;4838;0;1500;284;94;0;1500;190;0.063994708994709;0.0005317460317460317;;871524;1159444;79687;1047302;897146;871526;1038537;77694;1047851;888085
8;13;84000;84000;4101;0;1350;330;10;0;1350;320;0.04882142857142857;0.00047857142857142857;;738870;1132990;175555;1927295;771686;738873;1131730;173518;1927930;770584
9;12;90720;90720;521;0;1250;4;0;0;1250;4;0.00574294532627866;0.0004431216931216931;;93978;154598;9955;2674554;93984;93982;154171;7918;2675255;93992
10;11;100000;100000;5902;0;1134;740;39;0;1134;701;0.05902;0.000402;;1063161;3380544;175555;2777115;1264803;1063142;3380945;173518;2777904;1260129
11;10;105000;105000;10615;0;1080;1284;117;0;1080;1167;0.1010952380952381;0.00038285714285714285;;1912081;5005600;175555;3848932;2338084;1912084;3482554;173509;3849808;2176810
12;9;112500;112500;2728;0;1008;252;18;0;1008;234;0.02424888888888889;0.0003573333333333333;;491472;3463527;85555;5822651;602005;491471;1858145;83518;5822992;575699
13;8;118125;118125;4544;0;960;462;-19;0;960;481;0.038467724867724866;0.0003403174603174603;;818593;5041165;18055;6322926;1014339;818583;3104780;16018;6323336;999053
14;7;120000;120000;583;0;945;45;-15;0;945;60;0.004858333333333333;0.000335;;105130;3135217;175555;7135715;130256;105134;1438529;173518;7132804;122708
15;6;126000;126000;7956;0;900;1019;209;0;900;810;0.06314285714285714;0.0003190476190476191;;1433101;6000921;524439;7249010;1967958;1433094;3839136;522551;7246154;1692855
16;5;140000;140000;202;0;810;26;2;0;810;24;0.0014428571428571429;0.0002871428571428571;;36552;1872110;175555;8722623;51319;36556;1871883;173518;8715994;49133
17;4;141750;141750;2408;0;800;205;21;0;800;184;0.016987654320987654;0.00028359788359788357;;433888;4711528;40555;8734930;542185;433875;4710476;38518;8732265;525420
18;3;181440;181440;4017;0;625;379;0;0;625;379;0.022139550264550265;0.00022156084656084656;;723735;7767084;113383;9254443;1198817;723743;7764705;111373;9253236;1197778
19;2;450000;450000;14053;0;252;681;1;0;252;680;0.03122888888888889;8.933333333333333e-05;;2531403;10273842;801430;9961685;4437304;2531405;10271730;799537;9958706;4436026
20;1;700000;700000;25721;0;162;870;0;0;162;870;0.036744285714285715;5.742857142857143e-05;;4685322;18596671;1294348;13200423;9457743;4684915;18591032;1292421;13196405;9430714
;;113400000;;;;;6599;;;;6120;0.590757795414462;0.009126888888888891;0.599884684303351
;;;;;;;0.07258675556902561;;;;;
