ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;529;0;7200;0;0;0;7200;0;0.03358730158730159;0.0025523809523809527;;95427;95429;40551;195806;95427;95431;95433;38514;195610;95431
2;19;18900;18900;673;0;6000;0;0;0;6000;0;0.03560846560846561;0.002126984126984127;;121335;125942;13551;299768;121335;121339;125709;11514;299473;121339
3;18;20000;20000;2;0;5670;0;0;0;5670;0;0.0001;0.0020099999999999996;;563;569;175546;429218;563;571;573;173514;429005;571
4;17;22500;22500;183;0;5040;0;0;0;5040;0;0.008133333333333333;0.0017866666666666669;;33135;33141;85551;437816;33135;33143;33145;83514;437678;33143
5;16;33750;33750;1135;0;3360;120;0;0;3360;120;0.03362962962962963;0.001191111111111111;;204634;343080;40551;479044;208895;204635;343674;38514;478984;208833
6;15;45360;45360;340;0;2500;60;0;0;2500;60;0.007495590828924162;0.0008862433862433862;;61389;279496;9961;691820;63176;61397;279081;7933;691920;63173
7;14;47250;47250;1434;0;2400;440;110;0;2400;330;0.030349206349206348;0.0008507936507936508;;258458;346860;144742;761642;265346;258459;308800;142777;761810;261792
8;13;56700;56700;3853;0;2000;1380;0;0;2000;1380;0.06795414462081129;0.000708994708994709;;694114;1072710;143771;1028427;762044;694116;1071939;141757;1028662;761735
9;12;64800;64800;732;0;1750;54;4;0;1750;50;0.011296296296296296;0.0006203703703703703;;131956;392052;31555;1731105;135142;131964;391674;29518;1731351;135139
10;11;72000;72000;1758;0;1575;290;5;0;1575;285;0.024416666666666666;0.0005583333333333333;;316767;1415910;175555;1871455;355845;316768;1415259;173518;1871954;355326
11;10;81000;81000;193;0;1400;9;2;0;1400;7;0.0023827160493827162;0.0004962962962962963;;34914;48646;175555;2196893;34943;34931;48178;173518;2197500;34948
12;9;100800;100800;6982;0;1125;1894;-42;0;1125;1936;0.06926587301587302;0.00039880952380952383;;1257791;2895632;31555;2240430;1588340;1257793;2893400;29518;2456971;1583705
13;8;108000;108000;6739;0;1050;2089;-68;0;1050;2157;0.06239814814814815;0.00037222222222222225;;1213933;4199400;175555;3759210;1753181;1213936;2464320;173518;3757352;1621062
14;7;113400;113400;8707;0;1000;2404;329;0;1000;2075;0.07678130511463845;0.0003544973544973545;;1568532;5218879;865554;5037018;2333615;1568533;2729959;863635;5036025;1895890
15;6;131250;131250;563;0;864;64;5;0;864;59;0.00428952380952381;0.00030628571428571423;;101543;2978406;40550;7057382;119498;101547;2977508;38518;7052196;119131
16;5;141750;141750;2646;0;800;521;2;0;800;519;0.018666666666666668;0.00028359788359788357;;476725;2539743;412520;7185411;645175;476716;2538840;410622;7161898;643645
17;4;175000;175000;3436;0;648;641;-5;0;648;646;0.019634285714285715;0.00022971428571428573;;619050;7320400;175555;7665677;1098544;619039;7316667;173518;7660308;1101227
18;3;189000;189000;1815;0;600;239;5;0;600;234;0.009603174603174603;0.0002126984126984127;;327028;2112516;677848;8409942;365214;327037;2110899;676074;8404316;360325
19;2;504000;504000;16353;0;225;1225;2;0;225;1223;0.03244642857142857;7.976190476190477e-05;;3250417;8839024;1873389;9121533;5464588;3248735;8834406;1871630;9115687;5449522
20;1;700000;700000;24963;0;162;1331;-3;0;162;1334;0.03566142857142857;5.742857142857143e-05;;5135395;17795391;813583;13906490;9372205;5132872;17788872;811690;13897857;9367851
;;113400000;;;;;12761;;;;12415;0.5837001851851852;0.01608319047619048;0.5997833756613756
;;;;;;;0.0271138625499569;;;;;
