ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;97;0;7200;0;0;0;7200;0;0.006158730158730159;0.0025523809523809527;;17652;17654;40552;199259;17652;17656;17658;38517;199854;17656
2;19;28350;28350;1031;0;4000;0;0;0;4000;0;0.0363668430335097;0.001417989417989418;;185917;194891;4552;225460;185918;185918;196468;12222;225935;185920
3;18;42000;42000;6164;0;2700;1400;0;0;2700;1400;0.14676190476190476;0.0009571428571428571;;1110436;1346236;175552;419360;1165718;1110438;1345511;173517;419937;1165495
4;17;50400;50400;1301;0;2250;0;0;0;2250;0;0.025813492063492063;0.0007976190476190477;;234520;239835;31552;1537888;234521;234521;239890;29517;1538570;234521
5;16;52500;52500;1903;0;2160;200;90;0;2160;110;0.03624761904761905;0.0007657142857142857;;342878;791920;85552;1780551;364129;342879;548537;83517;1781340;352846
6;15;56700;56700;1218;0;2000;170;70;0;2000;100;0.02148148148148148;0.000708994708994709;;219579;823678;208410;2131747;235926;219580;579907;206413;2132619;225743
7;14;72000;72000;527;0;1575;0;-3;0;1575;3;0.007319444444444444;0.0005583333333333333;;95049;100435;175552;2358272;95050;95053;125226;173518;2357188;95057
8;13;75000;75000;77;0;1512;8;3;0;1512;5;0.0010266666666666666;0.000536;;14061;580348;175556;2459658;15035;14065;445720;173521;2459144;14915
9;12;81000;81000;1871;0;1400;208;-38;0;1400;246;0.023098765432098767;0.0004962962962962963;;337109;941308;175556;2484159;368674;337096;940498;173521;2482981;369588
10;11;84000;84000;3509;0;1350;759;214;0;1350;545;0.041773809523809526;0.00047857142857142857;;632176;1525826;1294832;2830004;737631;632164;1450869;1292838;2828895;714555
11;10;100000;100000;1215;0;1134;189;-12;0;1134;201;0.01215;0.000402;;219027;2327786;175556;3488673;257981;219035;2524298;173515;3485725;262540
12;9;108000;108000;6296;0;1050;1211;18;0;1050;1193;0.0582962962962963;0.00037222222222222225;;1134202;3552513;175556;3715524;1537018;1134204;3550036;173521;3712668;1523579
13;8;112500;112500;5416;0;1008;941;12;0;1008;929;0.048142222222222225;0.0003573333333333333;;975673;5653265;85556;4857776;1459994;975662;4283434;83515;4855007;1373354
14;7;113400;113400;2805;0;1000;502;48;0;1000;454;0.024735449735449735;0.0003544973544973545;;505328;5705480;455206;6070929;800723;505328;3364244;453318;6067331;713202
15;6;126000;126000;365;0;900;49;-3;0;900;52;0.0028968253968253968;0.0003190476190476191;;65894;2384665;1321377;6584398;93675;65898;1082780;1319467;6580894;83820
16;5;140000;140000;5860;0;810;903;15;0;810;888;0.04185714285714286;0.0002871428571428571;;1055597;4928819;175556;6658482;1483460;1055581;4926175;173521;6655093;1479134
17;4;162000;162000;1276;0;700;233;0;0;700;233;0.007876543209876543;0.00024814814814814816;;230009;3471928;521938;8899109;362442;229996;3470373;519950;8898228;349810
18;3;175000;175000;3591;0;648;472;-17;0;648;489;0.02052;0.00022971428571428573;;646954;5838767;175556;9137959;1049171;646956;5730110;173521;9137165;1039320
19;2;180000;180000;3458;0;630;362;30;0;630;332;0.019211111111111113;0.00022333333333333336;;622982;6456872;175556;10826005;931220;622982;5054590;173521;10824010;879421
20;1;900000;900000;5379;0;126;149;7;0;126;142;0.005976666666666667;4.4666666666666664e-05;;969011;4993231;2076491;11457954;1811556;968997;4991051;2074463;11456048;1810922
;;113400000;;;;;7756;;;;7322;0.5877110141093473;0.012107148148148148;0.5998181622574955
;;;;;;;0.05595667870036101;;;;;
