ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;142;0;11340;0;0;0;11340;0;0.0142;0.004019999999999999;;25761;25763;175571;195016;25761;25765;25767;173502;195611;25765
2;19;15750;15750;253;0;7200;0;0;0;7200;0;0.016063492063492064;0.0025523809523809527;;45732;45738;40571;229309;45732;45740;45742;38511;229803;45740
3;18;39375;39375;951;0;2880;180;0;0;2880;180;0.024152380952380953;0.001020952380952381;;171383;176761;18071;283014;171385;171387;176643;16011;283636;171387
4;17;56700;56700;965;0;2000;240;0;0;2000;240;0.017019400352733687;0.000708994708994709;;173901;359620;13571;462639;176780;173903;359288;11511;463327;176734
5;16;60480;60480;2014;0;1875;580;5;0;1875;575;0.03330026455026455;0.0006646825396825397;;362970;642645;9971;639554;384258;362971;642204;7911;638280;383638
6;15;75000;75000;800;0;1512;92;-2;0;1512;94;0.010666666666666666;0.000536;;144196;705615;175571;1010009;154960;144204;705604;173511;1420536;154888
7;14;84000;84000;5201;0;1350;1199;-12;0;1350;1211;0.06191666666666667;0.00047857142857142857;;936987;1593515;175571;1161881;1050029;936989;1592769;173512;2056902;1049234
8;13;84375;84375;7218;0;1344;2013;85;0;1344;1928;0.08554666666666666;0.00047644444444444443;;1300273;3242442;18075;2145150;1565897;1300275;2179044;16015;2141880;1460601
9;12;87500;87500;2324;0;1296;399;8;0;1296;391;0.02656;0.00045942857142857146;;418764;3149267;85575;3511883;476357;418763;1200425;83515;3508300;455281
10;11;90000;90000;1435;0;1260;160;-3;0;1260;163;0.015944444444444445;0.0004466666666666667;;258628;3615744;209944;3990721;284444;258629;854781;207894;3988981;273712
11;10;90720;90720;2357;0;1250;561;44;0;1250;517;0.0259810405643739;0.0004431216931216931;;424707;3900532;9975;4244087;542394;424697;2821415;7915;4240087;516523
12;9;112500;112500;9258;0;1008;2174;15;0;1008;2159;0.08229333333333333;0.0003573333333333333;;1667711;4458183;85575;4676775;2154669;1667711;4456890;83515;4672840;2134955
13;8;129600;129600;3019;0;875;572;-3;0;875;575;0.023294753086419755;0.00031018518518518515;;543978;6116969;31575;6449685;787468;543968;6114199;29515;6444996;787775
14;7;157500;157500;2898;0;720;420;-22;0;720;442;0.0184;0.00025523809523809527;;522081;3629097;320528;7001619;667348;522072;3626905;318592;6997004;678544
15;6;162000;162000;6520;0;700;1245;21;0;700;1224;0.040246913580246915;0.00024814814814814816;;1174522;7318074;175575;7755200;1951203;1174510;7315207;173515;7749790;1902942
16;5;168000;168000;2768;0;675;528;25;0;675;503;0.016476190476190478;0.00023928571428571429;;498701;7515030;1121937;8996694;873043;498679;5325861;1119938;8990918;798473
17;4;175000;175000;716;0;648;142;3;0;648;139;0.004091428571428571;0.00022971428571428573;;129083;4066562;603627;9574341;236755;129087;4064506;601634;9536191;228266
18;3;189000;189000;1851;0;600;244;4;0;600;240;0.009793650793650794;0.0002126984126984127;;333505;4144844;230012;9679530;463676;333493;4141982;228014;9673545;458105
19;2;196875;196875;6476;0;576;860;-7;0;576;867;0.03289396825396825;0.0002041904761904762;;1166599;6778257;198572;10050417;1689290;1166607;5552845;196544;10015479;1666614
20;1;525000;525000;14179;0;216;853;0;0;216;853;0.027007619047619048;7.657142857142856e-05;;2592684;9840271;896203;11853311;4336590;2592255;9834895;894459;11846339;4333314
;;113400000;;;;;12462;;;;12301;0.5858488800705468;0.013940608465608465;0.5997894885361553
;;;;;;;0.012919274594768096;;;;;
