ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;388;0;6000;0;0;0;6000;0;0.02052910052910053;0.002126984126984127;;70046;70048;13551;195806;70046;70050;70052;11514;195610;70050
2;19;26250;26250;619;0;4320;0;0;0;4320;0;0.02358095238095238;0.0015314285714285714;;111611;111754;40546;274389;111611;111615;111752;38514;274092;111615
3;18;37800;37800;523;0;3000;120;0;0;3000;120;0.013835978835978835;0.0010634920634920635;;94335;220001;110301;394114;94335;94343;219742;108316;393900;94343
4;17;40000;40000;1166;0;2835;285;0;0;2835;285;0.02915;0.0010049999999999998;;210210;400031;175551;496607;222813;210211;400422;173514;496487;222772
5;16;52500;52500;1849;0;2160;255;0;0;2160;255;0.03521904761904762;0.0007657142857142857;;333148;744438;205861;715155;349867;333157;744210;203886;715137;349821
6;15;67500;67500;3642;0;1680;450;0;0;1680;450;0.053955555555555555;0.0005955555555555556;;656133;1187389;85551;1056640;707073;656135;1186803;83514;1056710;706927
7;14;75600;75600;54;0;1500;0;0;0;1500;0;0.0007142857142857143;0.0005317460317460317;;9913;9913;213852;1721258;9913;9921;10058;211911;1721414;9921
8;13;81000;81000;3989;0;1400;605;-20;0;1400;625;0.049246913580246916;0.0004962962962962963;;718708;1611329;175555;1737283;825583;718573;1595433;173518;1737461;826667
9;12;90000;90000;3174;0;1260;435;5;0;1260;430;0.03526666666666667;0.0004466666666666667;;571874;1449552;175555;2464492;637856;571862;1448491;173518;2805190;635030
10;11;90720;90720;8966;0;1250;1605;120;0;1250;1485;0.098831569664903;0.0004431216931216931;;1615029;4027229;5556;3044951;2106459;1615029;3789528;7918;3045243;1997334
11;10;120000;120000;2794;0;945;345;0;0;945;345;0.023283333333333333;0.000335;;503367;4084936;394658;4751841;702724;503355;4083092;392660;4751749;702576
12;9;129600;129600;438;0;875;15;0;0;875;15;0.0033796296296296296;0.00031018518518518515;;79035;303284;31555;5388763;81657;79039;302983;29518;5388700;81652
13;8;131250;131250;24;0;864;2;0;0;864;2;0.00018285714285714286;0.00030628571428571423;;4507;87554;160865;5465847;4507;4511;87133;158890;5462741;4514
14;7;135000;135000;283;0;840;21;5;0;840;16;0.002096296296296296;0.0002977777777777778;;51138;275280;840731;5489741;53533;51142;274980;838735;5476647;53012
15;6;151200;151200;235;0;750;10;0;0;750;10;0.0015542328042328043;0.00026587301587301587;;42502;181051;233210;5549578;43763;42506;167535;231404;5536597;43751
16;5;168750;168750;4675;0;672;444;-1;0;672;445;0.027703703703703703;0.00023822222222222222;;842159;5338815;40555;5588091;1193101;842165;5338118;38518;5585296;1193306
17;4;196875;196875;9219;0;576;837;-9;0;576;846;0.04682666666666667;0.0002041904761904762;;1660682;6887504;18055;6438371;2503311;1660670;6886785;16018;6435669;2488723
18;3;200000;200000;4793;0;567;428;25;0;567;403;0.023965;0.000201;;863424;6435625;394656;8547581;1421401;863412;5295111;392658;8545729;1300423
19;2;420000;420000;15077;0;270;722;0;0;270;722;0.035897619047619046;9.571428571428571e-05;;2798774;10325832;638341;9420003;4621195;2798352;10323208;636449;9418238;4619785
20;1;540000;540000;34184;0;210;1367;1;0;210;1366;0.06330370370370371;7.444444444444444e-05;;6847042;20127405;1483015;13364327;11682241;6845628;20119829;1481252;13361433;11675583
;;113400000;;;;;7946;;;;7820;0.5885231128747797;0.011334698412698413;0.5998578112874781
;;;;;;;0.015857034986156558;;;;;
