ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;1200;0;6000;0;0;0;6000;0;0.06349206349206349;0.002126984126984127;;216330;224186;13552;195881;216330;216331;224679;11517;195613;216331
2;19;26250;26250;811;0;4320;0;0;0;4320;0;0.030895238095238094;0.0015314285714285714;;146174;151007;40552;420748;146174;146176;150816;38517;420377;146176
3;18;30240;30240;252;0;3750;0;0;0;3750;0;0.008333333333333333;0.0013293650793650795;;45562;45705;9952;575032;45562;45570;45707;7917;574743;45570
4;17;37800;37800;536;0;3000;30;0;0;3000;30;0.01417989417989418;0.0010634920634920635;;96681;256911;256607;628662;97755;96689;256624;254602;628428;97750
5;16;39375;39375;1016;0;2880;180;0;0;2880;180;0.025803174603174602;0.001020952380952381;;183214;418587;18052;733627;193497;183215;418250;16017;733480;193468
6;15;45000;45000;445;0;2520;30;0;0;2520;30;0.009888888888888888;0.0008933333333333334;;80293;139800;175552;925043;80297;80301;139501;173517;924984;80301
7;14;50000;50000;2671;0;2268;660;0;0;2268;660;0.05342;0.000804;;481239;1226639;175552;1013605;546740;481241;1226790;173509;1013621;546610
8;13;56700;56700;1841;0;2000;424;-1;0;2000;425;0.032469135802469136;0.000708994708994709;;331703;1179067;238599;1503290;383451;331691;1178421;236602;1503375;383333
9;12;64800;64800;628;0;1750;22;-1;0;1750;23;0.009691358024691357;0.0006203703703703703;;113239;838118;31556;1843505;116792;113243;837373;29521;1843680;116832
10;11;72000;72000;2794;0;1575;609;24;0;1575;585;0.03880555555555556;0.0005583333333333333;;503368;1963958;175556;1955499;621759;503356;1962644;173521;1952741;619669
11;10;75600;75600;3957;0;1500;669;72;0;1500;597;0.05234126984126984;0.0005317460317460317;;712822;2224028;362491;2479750;854593;712810;1563006;360610;2479683;814431
12;9;87500;87500;5031;0;1296;1105;2;0;1296;1103;0.05749714285714286;0.00045942857142857146;;906380;4012664;85556;3187578;1236466;906370;3819066;83521;3184947;1235138
13;8;94500;94500;115;0;1200;9;0;0;1200;9;0.001216931216931217;0.0004253968253968254;;20895;537866;310605;4331313;21083;20899;537422;308609;4328316;21089
14;7;135000;135000;1633;0;840;285;-9;0;840;294;0.012096296296296296;0.0002977777777777778;;294277;2195535;264903;4360149;424983;294278;2193954;262920;4357234;427667
15;6;140000;140000;4718;0;810;672;9;0;810;663;0.0337;0.0002871428571428571;;849932;3029878;175556;4662410;1125156;849913;3028988;173521;4659607;1114318
16;5;168750;168750;551;0;672;45;-7;0;672;52;0.003265185185185185;0.00023822222222222222;;99367;2418295;40556;5738730;124273;99371;2417974;38521;5735170;128857
17;4;180000;180000;14814;0;630;2092;55;0;630;2037;0.0823;0.00022333333333333336;;2727144;7780058;265070;5846352;4360376;2726691;7777634;263086;5842884;4353779
18;3;181440;181440;4312;0;625;522;16;0;625;506;0.023765432098765433;0.00022156084656084656;;776844;9277241;64517;9148680;1340075;776831;4708642;62522;9144044;1214626
19;2;200000;200000;3762;0;567;524;9;0;567;515;0.01881;0.000201;;677717;5808588;665907;11217562;1132781;677706;4382266;663915;11211400;1081630
20;1;567000;567000;8068;0;200;452;0;0;200;452;0.014229276895943563;7.089947089947089e-05;;1453394;12347419;878230;12030487;2913697;1453374;12249169;876627;12023958;2911967
;;113400000;;;;;8330;;;;8161;0.5862001763668431;0.013613761904761905;0.599813938271605
;;;;;;;0.02028811524609844;;;;;
