ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;22500;22500;1187;0;5040;0;0;0;5040;0;0.052755555555555556;0.0017866666666666669;;214001;220957;85551;195806;214001;214002;221248;83508;195610;214002
2;19;28350;28350;1433;0;4000;160;0;0;4000;160;0.05054673721340388;0.001417989417989418;;258269;494772;4551;418340;266582;258270;495383;11514;418040;266643
3;18;30240;30240;155;0;3750;0;0;0;3750;0;0.005125661375661375;0.0013293650793650795;;28103;28246;9951;684590;28103;28111;28246;7914;684392;28111
4;17;45000;45000;1964;0;2520;310;0;0;2520;310;0.043644444444444444;0.0008933333333333334;;353854;664135;398255;720874;373476;353843;664093;396276;720764;373418
5;16;45360;45360;832;0;2500;50;0;0;2500;50;0.01834215167548501;0.0008862433862433862;;149959;744862;10796;1082937;159967;149963;381980;8409;1082913;154253
6;15;56250;56250;1170;0;2016;152;-6;0;2016;158;0.0208;0.0007146666666666666;;210941;679591;40551;1241037;225075;210922;679491;38514;1241126;225399
7;14;60000;60000;4823;0;1890;843;132;0;1890;711;0.08038333333333333;0.00067;;868812;1784880;175546;1460351;958613;868800;1568159;173506;1460563;941341
8;13;65625;65625;2518;0;1728;558;13;0;1728;545;0.03836952380952381;0.0006125714285714285;;453699;2395625;18055;2337660;574663;453701;2394994;16018;2337918;572449
9;12;70000;70000;300;0;1620;21;0;0;1620;21;0.004285714285714286;0.0005742857142857142;;54198;325547;175555;2799786;54751;54202;325131;173509;2800132;54752
10;11;90000;90000;237;0;1260;31;-3;0;1260;34;0.0026333333333333334;0.0004466666666666667;;42859;510772;761378;2862461;45094;42863;510510;759463;2862920;45517
11;10;100800;100800;698;0;1125;40;3;0;1125;37;0.0069246031746031745;0.00039880952380952383;;125833;1008400;31555;2903714;134941;125840;1007948;29518;2901045;134465
12;9;105000;105000;1651;0;1080;177;-10;0;1080;187;0.015723809523809525;0.00038285714285714285;;297516;932418;175555;3054312;329922;297504;796914;173518;3053750;331687
13;8;120000;120000;3388;0;945;649;15;0;945;634;0.028233333333333333;0.000335;;610394;1939714;1053416;3360831;809244;610386;1938590;1051439;3360223;803875
14;7;141750;141750;5589;0;800;828;1;0;800;827;0.03942857142857143;0.00028359788359788357;;1006817;4366628;307668;3961350;1481678;1006805;4364576;305660;3958969;1480715
15;6;162000;162000;4149;0;700;530;2;0;700;528;0.025611111111111112;0.00024814814814814816;;747499;3435731;175555;5490249;980013;747489;3434298;173509;5489152;977848
16;5;175000;175000;5729;0;648;667;0;0;648;667;0.03273714285714286;0.00022971428571428573;;1032011;5196785;175555;6271488;1615035;1032001;5195707;173518;6268010;1611074
17;4;196875;196875;9539;0;576;1046;-10;0;576;1056;0.04845206349206349;0.0002041904761904762;;1718302;8061259;480959;7311741;2751132;1718303;6683340;478967;7308340;2710609
18;3;200000;200000;8913;0;567;1020;39;0;567;981;0.044565;0.000201;;1605474;9376118;175555;9787853;2739412;1605492;6535033;173512;9784253;2456912
19;2;405000;405000;11750;0;280;686;1;0;280;685;0.029012345679012345;9.925925925925925e-05;;2116509;11643955;761211;13574257;4207121;2116508;11638494;759296;13568949;4205658
20;1;630000;630000;286;0;180;7;0;0;180;7;0.000453968253968254;6.380952380952382e-05;;51682;3033214;1184417;15970717;75253;51686;3032554;1183016;15965109;75246
;;113400000;;;;;7775;;;;7598;0.5880284038800705;0.011778174603174605;0.5998065784832451
;;;;;;;0.022765273311897104;;;;;
