ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;133;0;6000;0;0;0;6000;0;0.007037037037037037;0.002126984126984127;;24146;24148;13551;195510;24146;24150;24152;11514;195610;24150
2;19;33750;33750;112;0;3360;0;0;0;3360;0;0.0033185185185185184;0.001191111111111111;;20351;20357;40551;228173;20351;20359;20361;38514;228162;20359
3;18;42000;42000;435;0;2700;0;0;0;2700;0;0.010357142857142856;0.0009571428571428571;;78491;78497;175551;256511;78491;78499;78636;173514;299804;78499
4;17;45000;45000;2300;0;2520;240;0;0;2520;240;0.051111111111111114;0.0008933333333333334;;414446;453867;175551;343100;417834;414447;453952;173505;412903;417885
5;16;47250;47250;4215;0;2400;180;180;0;2400;0;0.0892063492063492;0.0008507936507936508;;759390;1283952;40551;765805;783103;759391;769152;38514;765977;759405
6;15;63000;63000;185;0;1800;0;0;0;1800;0;0.0029365079365079364;0.0006380952380952382;;33492;38871;175551;1533419;33492;33496;38835;173514;1533659;33498
7;14;64800;64800;812;0;1750;30;0;0;1750;30;0.012530864197530864;0.0006203703703703703;;146355;574383;31551;1575234;148844;146363;573975;29515;1575566;148837
8;13;70875;70875;921;0;1600;90;0;0;1600;90;0.012994708994708995;0.0005671957671957671;;165973;594665;18055;1730094;178913;165981;594373;16018;1730532;178894
9;12;84375;84375;4455;0;1344;720;0;0;1344;720;0.0528;0.00047644444444444443;;802580;2467678;18055;1904121;932356;802589;2465839;16018;1904664;932207
10;11;94500;94500;366;0;1200;78;0;0;1200;78;0.003873015873015873;0.0004253968253968254;;66076;911813;886917;2715305;75422;66085;911414;884982;2715931;75405
11;10;101250;101250;485;0;1120;42;0;0;1120;42;0.004790123456790123;0.000397037037037037;;87501;515344;69821;2789914;90661;87509;514949;67798;2790634;90652
12;9;126000;126000;13722;0;900;2072;-4;0;900;2076;0.10890476190476191;0.0003190476190476191;;2508700;4931156;305513;2886144;3111444;2508277;4929384;303612;2886952;3118487
13;8;129600;129600;4681;0;875;566;-3;0;875;569;0.036118827160493826;0.00031018518518518515;;843260;5747828;187057;5413152;1128978;843249;3173560;185065;5413478;1043782
14;7;131250;131250;6907;0;864;887;-18;0;864;905;0.0526247619047619;0.00030628571428571423;;1244175;6910563;40555;6295311;1759280;1244157;4133482;38518;6273882;1509182
15;6;140000;140000;1453;0;810;149;0;0;810;149;0.010378571428571428;0.0002871428571428571;;261867;5682304;175555;7592305;325151;261855;2198725;173518;7563098;314722
16;5;141750;141750;4161;0;800;619;48;0;800;571;0.029354497354497355;0.00028359788359788357;;749662;6297610;984528;7951319;1049348;749649;3158652;982613;7924541;909672
17;4;151200;151200;2300;0;750;201;13;0;750;188;0.01521164021164021;0.00026587301587301587;;414442;4233005;64392;9909692;542848;414449;2908108;62398;9881855;514799
18;3;157500;157500;458;0;720;22;-1;0;720;23;0.002907936507936508;0.00025523809523809527;;82639;1062458;85555;10370141;89059;82643;1061721;83518;10341447;88955
19;2;168000;168000;8708;0;675;1092;64;0;675;1028;0.051833333333333335;0.00023928571428571429;;1568594;7139474;262994;10461790;2532503;1568582;7137527;260981;10460309;2440708
20;1;600000;600000;18079;0;189;705;0;0;189;705;0.030131666666666668;6.7e-05;;3293524;15398176;175555;12220863;6679945;3293100;15393925;173509;12215496;6677890
;;113400000;;;;;7693;;;;7414;0.5884213756613755;0.011477560846560847;0.5998989365079364
;;;;;;;0.03626673599376056;;;;;
