ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;33750;33750;3861;0;3360;0;0;0;3360;0;0.1144;0.001191111111111111;;695556;705469;40551;195588;695558;695558;705233;38514;195599;695559
2;19;40000;40000;2444;0;2835;210;0;0;2835;210;0.0611;0.0010049999999999998;;440371;1158971;175551;898206;492856;440372;1158297;173514;897725;492797
3;18;45000;45000;1195;0;2520;105;105;0;2520;0;0.026555555555555554;0.0008933333333333334;;215423;676051;175551;1346560;233871;215411;222967;173514;1346162;215432
4;17;60000;60000;316;0;1890;0;0;0;1890;0;0.005266666666666667;0.00067;;57071;62595;175546;1570039;57071;57079;62579;173505;1569710;57079
5;16;63000;63000;216;0;1800;0;0;0;1800;0;0.0034285714285714284;0.0006380952380952382;;39068;39211;175551;1635391;39068;39076;39213;173505;1635178;39076
6;15;75000;75000;1455;0;1512;36;0;0;1512;36;0.0194;0.000536;;262224;1023090;175551;1682727;272546;262212;1022510;173514;1682664;272529
7;14;81000;81000;2699;0;1400;106;-3;0;1400;109;0.03332098765432099;0.0004962962962962963;;486265;1987400;175551;1949453;514776;486252;1986850;173515;2064988;516048
8;13;87500;87500;7854;0;1296;969;53;0;1296;916;0.08976;0.00045942857142857146;;1414751;3414056;85555;2441511;1788010;1414737;3414114;83509;2438670;1758661
9;12;90720;90720;4809;0;1250;686;52;0;1250;634;0.053009259259259256;0.0004431216931216931;;866297;4516217;10800;3864033;1235543;866286;4026601;8413;3861284;1161253
10;11;94500;94500;3003;0;1200;299;57;0;1200;242;0.03177777777777778;0.0004253968253968254;;541111;4275239;85555;4751712;698132;541093;3200855;83518;4751904;653151
11;10;105000;105000;2153;0;1080;131;10;0;1080;121;0.020504761904761904;0.00038285714285714285;;387995;4187246;175555;5301324;471720;387976;3150868;173518;5301585;459325
12;9;112500;112500;784;0;1008;47;2;0;1008;45;0.006968888888888889;0.0003573333333333333;;141323;1370776;85555;5697932;164490;141327;1369956;83518;5698280;163684
13;8;135000;135000;1992;0;840;152;7;0;840;145;0.014755555555555555;0.0002977777777777778;;358886;3896670;1104306;5848042;469368;358874;3745136;1102374;5848496;469973
14;7;141750;141750;8331;0;800;945;-2;0;800;947;0.058772486772486775;0.00028359788359788357;;1500728;6801011;40555;6924526;2466320;1500718;6362096;38518;6924652;2425377
15;6;168000;168000;4;0;675;3;2;0;675;1;2.380952380952381e-05;0.00023928571428571429;;920;926;175555;9098939;920;923;930;173518;9095525;923
16;5;175000;175000;1437;0;648;160;13;0;648;147;0.008211428571428571;0.00022971428571428573;;258993;4603711;1599521;9107890;456015;258981;4602448;1597531;9104575;449330
17;4;180000;180000;4027;0;630;339;-7;0;630;346;0.022372222222222224;0.00022333333333333336;;725537;7434587;466141;9375128;1291873;725524;7432351;464235;9371907;1285884
18;3;200000;200000;237;0;567;14;1;0;567;13;0.001185;0.000201;;42859;3956445;624686;10108845;78575;42863;3955360;622690;10105697;76519
19;2;453600;453600;1734;0;250;45;0;0;250;45;0.0038227513227513227;8.862433862433862e-05;;312431;4474563;907233;10159910;493572;312430;4472814;905243;10156861;491873
20;1;756000;756000;12173;0;150;324;0;0;150;324;0.016101851851851853;5.3174603174603176e-05;;2192768;11010580;774146;10480780;3890116;2192768;11007787;772257;10477787;3883766
;;113400000;;;;;4571;;;;4281;0.5907375749559084;0.009114481481481484;0.5998520564373899
;;;;;;;0.06344344782323343;;;;;
