ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;713;0;7200;0;0;0;7200;0;0.04526984126984127;0.0025523809523809527;;128543;128545;40552;199329;128543;128547;128549;38517;199851;128547
2;19;30240;30240;1938;0;3750;211;43;0;3750;168;0.06408730158730158;0.0013293650793650795;;349168;496094;9952;336429;354321;349169;495673;7917;336869;354305
3;18;33750;33750;1251;0;3360;180;0;0;3360;180;0.037066666666666664;0.001191111111111111;;225503;593200;40552;693692;242348;225492;592559;38517;694253;242317
4;17;37800;37800;195;0;3000;0;0;0;3000;0;0.005158730158730159;0.0010634920634920635;;35292;41267;31552;927371;35294;35298;41282;29517;928020;35302
5;16;42000;42000;68;0;2700;0;0;0;2700;0;0.0016190476190476191;0.0009571428571428571;;12429;12435;175552;970749;12429;12433;12439;173517;971511;12433
6;15;47250;47250;2588;0;2400;180;30;0;2400;150;0.05477248677248677;0.0008507936507936508;;466299;834247;177793;991311;489281;466299;833796;175820;992167;488952
7;14;54000;54000;217;0;2100;30;0;0;2100;30;0.0040185185185185185;0.0007444444444444445;;39255;278106;175552;1465922;42239;39263;277694;173518;1466866;42236
8;13;70875;70875;885;0;1600;90;0;0;1600;90;0.012486772486772487;0.0005671957671957671;;159496;528343;18056;1513422;171197;159500;528167;16021;1514461;171171
9;12;78750;78750;1596;0;1440;140;0;0;1440;140;0.020266666666666665;0.0005104761904761905;;287593;654861;177811;1681388;311428;287592;654167;175817;1682495;311371
10;11;81000;81000;4368;0;1400;1010;0;0;1400;1010;0.053925925925925926;0.0004962962962962963;;786908;2304388;175556;1977593;964562;786910;2007606;173521;1978697;945178
11;10;87500;87500;1598;0;1296;270;0;0;1296;270;0.018262857142857143;0.00045942857142857146;;287962;1684925;85556;2772948;353529;287950;1684420;83521;2774140;354180
12;9;90000;90000;1108;0;1260;222;-2;0;1260;224;0.012311111111111111;0.0004466666666666667;;199772;1062380;175556;3210947;233553;199754;734240;173521;3211802;228921
13;8;94500;94500;4010;0;1200;680;102;0;1200;578;0.042433862433862435;0.0004253968253968254;;722484;2123889;698362;3419412;884688;722485;1460141;696470;3420351;845496
14;7;100000;100000;5279;0;1134;1307;44;0;1134;1263;0.05279;0.000402;;951029;4634466;175556;4150506;1412008;951030;4128634;173521;4151515;1376441
15;6;112500;112500;5272;0;1008;1096;10;0;1008;1086;0.04686222222222222;0.0003573333333333333;;949772;5298424;85556;5110207;1384622;949773;4125547;83521;5111304;1355752
16;5;150000;150000;16;0;756;0;0;0;756;0;0.00010666666666666667;0.000268;;3079;3221;175556;6811433;3079;3087;3223;173521;6811368;3087
17;4;189000;189000;2818;0;600;338;-5;0;600;343;0.01491005291005291;0.0002126984126984127;;507685;3295889;1565024;6823336;717975;507674;3295352;1563468;6823365;721164
18;3;200000;200000;6413;0;567;934;5;0;567;929;0.032065;0.000201;;1155267;6606536;1136038;7370394;1980691;1155268;6605782;1134030;7366429;1958816
19;2;472500;472500;3722;0;240;257;0;0;240;257;0.007877248677248677;8.507936507936507e-05;;670535;5435899;1962295;8559840;1181272;670535;5433278;1960982;8555485;1180600
20;1;630000;630000;38031;0;180;2024;2;0;180;2022;0.060366666666666666;6.380952380952382e-05;;8473960;18037530;840844;9879780;13959151;8471044;18030050;839233;9878040;13934276
;;113400000;;;;;8969;;;;8740;0.5866576455026455;0.013184111111111108;0.5998417566137566
;;;;;;;0.025532389341063663;;;;;
