ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;275;0;7200;0;0;0;7200;0;0.01746031746031746;0.0025523809523809527;;49697;49699;40551;199698;49697;49701;49703;38514;199848;49701
2;19;20000;20000;137;0;5670;0;0;0;5670;0;0.00685;0.0020099999999999996;;24856;24862;175551;257949;24856;24864;24866;173505;257979;24864
3;18;26250;26250;823;0;4320;0;0;0;4320;0;0.03135238095238095;0.0015314285714285714;;148331;153167;40551;290775;148333;148335;152976;38505;290895;148335
4;17;28350;28350;350;0;4000;0;0;0;4000;0;0.012345679012345678;0.001417989417989418;;63191;63197;4551;447269;63191;63199;63201;12223;447496;63199
5;16;33750;33750;1183;0;3360;150;0;0;3360;150;0.035051851851851855;0.001191111111111111;;213270;291242;40551;518545;215782;213271;291119;38514;518866;215758
6;15;39375;39375;1970;0;2880;660;-10;0;2880;670;0.05003174603174603;0.001020952380952381;;354932;471721;18051;740076;366001;354932;471319;16014;740484;363945
7;14;47250;47250;194;0;2400;20;0;0;2400;20;0.004105820105820106;0.0008507936507936508;;35107;75077;98944;1103344;35107;35115;75108;96951;1103819;35115
8;13;54000;54000;1735;0;2100;410;0;0;2100;410;0.03212962962962963;0.0007444444444444445;;312635;758578;175555;1146695;338964;312618;757848;173518;1147284;338361
9;12;56700;56700;2857;0;2000;1140;60;0;2000;1080;0.05038800705467372;0.000708994708994709;;514695;1425712;85686;1467758;625033;514693;1138677;83672;1468435;603889
10;11;63000;63000;2288;0;1800;480;0;0;1800;480;0.03631746031746032;0.0006380952380952382;;412290;820231;233952;1990978;444195;412290;819717;231958;1991722;444094
11;10;64800;64800;926;0;1750;120;0;0;1750;120;0.014290123456790123;0.0006203703703703703;;166874;751800;31555;2411692;178094;166882;751503;29518;2412561;178062
12;9;70000;70000;299;0;1620;40;-10;0;1620;50;0.004271428571428572;0.0005742857142857142;;54011;654733;175555;2587187;59399;54019;654322;173509;2588143;59811
13;8;81000;81000;5636;0;1400;1980;37;0;1400;1943;0.06958024691358025;0.0004962962962962963;;1015290;2240644;175555;2649730;1283969;1015291;2239880;173518;2650780;1280772
14;7;94500;94500;3872;0;1200;910;-10;0;1200;920;0.040973544973544974;0.0004253968253968254;;697531;1502253;188324;3736459;837913;697512;1501828;186421;3737143;838312
15;6;100000;100000;6480;0;1134;1764;-4;0;1134;1768;0.0648;0.000402;;1167312;5383132;209112;4480719;1871744;1167300;5382096;207118;4481064;1835053
16;5;105000;105000;372;0;1080;44;-4;0;1080;48;0.0035428571428571427;0.00038285714285714285;;67152;1158908;332758;5957568;84774;67156;1158066;330783;5956726;86235
17;4;112500;112500;873;0;1008;124;11;0;1008;113;0.00776;0.0003573333333333333;;157337;1948252;85555;6033528;184183;157341;1947006;83509;6032801;182660
18;3;200000;200000;14035;0;567;2387;-7;0;567;2394;0.070175;0.000201;;2566018;7440525;1386162;6408121;4374046;2565615;7438874;1384270;6403778;4372763
19;2;525000;525000;6160;0;216;372;1;0;216;371;0.011733333333333333;7.657142857142856e-05;;1109725;7059415;409696;9484300;1757216;1109725;7054540;407824;9480310;1756328
20;1;787500;787500;16065;0;144;722;-7;0;144;729;0.0204;5.104761904761905e-05;;3001247;12769684;833092;12595021;6158343;3000928;12764523;831472;12586982;6152631
;;113400000;;;;;11323;;;;11266;0.5835594268077602;0.01625334920634921;0.5998127760141094
;;;;;;;0.005034001589684712;;;;;
