ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;35000;35000;302;0;3240;0;0;0;3240;0;0.008628571428571428;0.0011485714285714285;;54559;54561;175551;195732;54560;54563;54565;173514;195610;54563
2;19;45360;45360;558;0;2500;0;0;0;2500;0;0.012301587301587301;0.0008862433862433862;;100642;100789;9951;258828;100642;100650;100787;7914;258605;100650
3;18;50000;50000;3712;0;2268;156;0;0;2268;156;0.07424;0.000804;;668730;792378;175546;367627;676796;668732;791589;173505;367469;676757
4;17;63000;63000;3560;0;1800;256;0;0;1800;256;0.05650793650793651;0.0006380952380952382;;641360;1511140;175551;1044407;692415;641362;1509949;173514;1044338;692344
5;16;67500;67500;476;0;1680;4;0;0;1680;4;0.007051851851851852;0.0005955555555555556;;85869;200492;85551;1693995;85871;85873;200191;83514;1694014;85876
6;15;70000;70000;1988;0;1620;152;60;0;1620;92;0.0284;0.0005742857142857142;;358171;473094;238869;1788021;368233;358159;472789;236892;1788134;364697
7;14;84000;84000;242;0;1350;2;0;0;1350;2;0.0028809523809523807;0.00047857142857142857;;43760;158181;175551;2154656;43760;43768;157864;173515;2154851;43768
8;13;90720;90720;3007;0;1250;298;4;0;1250;294;0.033145943562610226;0.0004431216931216931;;541828;2310014;119743;2206662;646230;541828;2309477;117746;2206971;645960
9;12;94500;94500;369;0;1200;10;0;0;1200;10;0.003904761904761905;0.0004253968253968254;;66608;749424;85555;2758171;70999;66612;749172;83509;2757856;71553
10;11;101250;101250;2079;0;1120;170;4;0;1120;166;0.020533333333333334;0.000397037037037037;;374648;2152854;40555;2833291;446995;374647;2152421;38518;2833051;446583
11;10;105000;105000;3564;0;1080;184;44;0;1080;140;0.03394285714285714;0.00038285714285714285;;642072;2069912;238928;3216513;715663;642072;1993450;236934;3216341;704224
12;9;112500;112500;7336;0;1008;600;-8;0;1008;608;0.06520888888888889;0.0003573333333333333;;1321523;3467841;85555;3865947;1582552;1321526;3452866;83518;3866570;1546615
13;8;126000;126000;9700;0;900;1002;114;0;900;888;0.07698412698412699;0.0003190476190476191;;1747270;5629293;825985;5196141;2428131;1747271;4662877;823998;5196851;2255361
14;7;131250;131250;1145;0;864;65;2;0;864;63;0.008723809523809524;0.00030628571428571423;;206415;1355289;40550;7020003;232628;206418;1354661;38518;7020388;231823
15;6;157500;157500;2706;0;720;182;11;0;720;171;0.01718095238095238;0.00025523809523809527;;487519;2376357;85555;7235220;575904;487513;2374837;83518;7235693;572997
16;5;168000;168000;1328;0;675;100;-7;0;675;107;0.007904761904761904;0.00023928571428571429;;239373;2688041;228432;7717602;329745;239364;2704058;226421;7715051;335814
17;4;168750;168750;6088;0;672;499;16;0;672;483;0.03607703703703704;0.00023822222222222222;;1096762;6275141;40555;7965202;1704006;1096771;5573536;38518;7962742;1672300
18;3;180000;180000;2995;0;630;129;-6;0;630;135;0.01663888888888889;0.00022333333333333336;;539659;3521168;175555;9866064;618553;539651;3519569;173518;9862842;617969
19;2;200000;200000;12786;0;567;1011;53;0;567;958;0.06393;0.000201;;2303114;11048971;853181;10413943;3966141;2303115;10549814;851185;10410832;3863187
20;1;504000;504000;8416;0;225;245;-1;0;225;246;0.0166984126984127;7.976190476190477e-05;;1516030;8147953;2885407;13941296;2535794;1516020;8145115;2883819;13939171;2535240
;;113400000;;;;;5065;;;;4779;0.5908846737213405;0.00899324338624339;0.5998779171075839
;;;;;;;0.05646594274432379;;;;;
