ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;529;0;6000;0;0;0;6000;0;0.02798941798941799;0.002126984126984127;;95429;95429;13551;197641;95429;95431;95433;11514;197689;95431
2;19;20000;20000;736;0;5670;0;0;0;5670;0;0.0368;0.0020099999999999996;;132674;137437;175546;301603;132674;132678;137315;173514;301567;132678
3;18;22500;22500;279;0;5040;30;0;0;5040;30;0.0124;0.0017866666666666669;;50407;160460;85551;442387;50413;50415;160367;83514;442433;50415
4;17;26250;26250;164;0;4320;0;0;0;4320;0;0.006247619047619048;0.0015314285714285714;;29718;29863;40546;500819;29718;29722;29863;38514;500959;29722
5;16;30240;30240;1417;0;3750;540;0;0;3750;540;0.046858465608465606;0.0013293650793650795;;255377;446468;9951;538768;268056;255378;446162;7914;538985;268001
6;15;35000;35000;1620;0;3240;510;0;0;3240;510;0.046285714285714284;0.0011485714285714285;;291928;669420;175551;802324;314005;291930;670102;173514;802638;313947
7;14;37800;37800;1044;0;3000;420;30;0;3000;390;0.02761904761904762;0.0010634920634920635;;188248;498728;135738;1102628;202319;188249;338043;133773;1103029;199247
8;13;39375;39375;190;0;2880;0;0;0;2880;0;0.0048253968253968256;0.001020952380952381;;34393;34536;18895;1299203;34393;34401;34538;16490;1299693;34401
9;12;52500;52500;2398;0;2160;690;-14;0;2160;704;0.045676190476190474;0.0007657142857142857;;432095;1156760;124326;1341995;512016;432095;1156695;122313;1342541;512845
10;11;56250;56250;855;0;2016;138;-32;0;2016;170;0.0152;0.0007146666666666666;;154090;874369;40555;1783615;170383;154098;874557;38518;1782739;172840
11;10;56700;56700;460;0;2000;352;54;0;2000;298;0.008112874779541446;0.000708994708994709;;82996;868587;117909;1946433;114336;83000;567220;115923;1945478;105871
12;9;63000;63000;7047;0;1800;3345;111;0;1800;3234;0.11185714285714286;0.0006380952380952382;;1269504;2615776;175555;2038214;1617111;1269506;2522344;173518;2037257;1560945
13;8;75600;75600;219;0;1500;34;0;0;1500;34;0.0028968253968253968;0.0005317460317460317;;39612;825638;333301;3321309;43309;39616;825317;331399;3319757;43306
14;7;101250;101250;2573;0;1120;496;-3;0;1120;499;0.025412345679012346;0.000397037037037037;;463594;2169263;40555;3369566;606999;463596;2167880;38518;3368126;607200
15;6;129600;129600;3912;0;875;817;-27;0;875;844;0.030185185185185186;0.00031018518518518515;;704737;3666543;31555;4094310;1016155;704718;3664939;29518;4094003;1042910
16;5;135000;135000;6272;0;840;1446;52;0;840;1394;0.04645925925925926;0.0002977777777777778;;1129886;5116857;234891;4914514;1740036;1129887;3558244;232916;4913459;1659500
17;4;180000;180000;2653;0;630;400;11;0;630;389;0.014738888888888888;0.00022333333333333336;;477995;2640683;376621;6323157;692392;477974;2638645;374710;6321933;674966
18;3;189000;189000;5988;0;600;1294;-11;0;600;1305;0.03168253968253968;0.0002126984126984127;;1078768;3806681;1804315;7618853;1681067;1078769;3804722;1802128;7614105;1679905
19;2;200000;200000;4604;0;567;678;3;0;567;675;0.02302;0.000201;;829415;7401902;316931;8744022;1667954;829415;6964473;314937;8738113;1650196
20;1;453600;453600;8374;0;250;555;2;0;250;553;0.01846119929453263;8.862433862433862e-05;;1508473;6737461;739977;10090359;2727664;1508474;6733686;738527;10087080;2726469
;;113400000;;;;;11745;;;;11569;0.5827281128747795;0.01710733333333334;0.5998354462081129
;;;;;;;0.014985100042571307;;;;;
