ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;1228;0;11340;0;0;0;11340;0;0.1228;0.004019999999999999;;221379;228275;175551;199550;221379;221380;228549;173505;199848;221380
2;19;33750;33750;671;0;3360;0;0;0;3360;0;0.019881481481481483;0.001191111111111111;;120973;125659;40551;429485;120975;120982;125540;38514;429679;120983
3;18;39375;39375;157;0;2880;0;0;0;2880;0;0.003987301587301587;0.001020952380952381;;28460;28466;18051;558639;28460;28468;28470;16014;558857;28468
4;17;50400;50400;620;0;2250;0;0;0;2250;0;0.012301587301587301;0.0007976190476190477;;111794;111937;31551;595175;111794;111802;111939;29514;595487;111802
5;16;52500;52500;679;0;2160;0;0;0;2160;0;0.012933333333333333;0.0007657142857142857;;122419;127030;85551;715249;122419;122427;126796;83514;715672;122427
6;15;54000;54000;45;0;2100;0;0;0;2100;0;0.0008333333333333334;0.0007444444444444445;;8298;8443;175551;845866;8298;8302;8443;173514;846383;8302
7;14;56250;56250;171;0;2016;0;0;0;2016;0;0.00304;0.0007146666666666666;;30953;35584;40551;862408;30976;30980;35351;38515;863039;30982
8;13;70875;70875;983;0;1600;188;3;0;1600;185;0.013869488536155203;0.0005671957671957671;;177282;537962;18055;896422;202494;177280;537590;16018;896307;202371
9;12;72000;72000;660;0;1575;12;-12;0;1575;24;0.009166666666666667;0.0005583333333333333;;119002;353897;175555;1074770;119689;119010;353328;173518;1072000;119998
10;11;75600;75600;3243;0;1500;950;81;0;1500;869;0.0428968253968254;0.0005317460317460317;;584301;1179217;31555;1201473;695377;584289;992433;29518;1198804;686398
11;10;90000;90000;350;0;1260;4;0;0;1260;4;0.0038888888888888888;0.0004466666666666667;;63191;254159;405549;1793689;63474;63195;253737;403539;1791129;63480
12;9;100000;100000;6685;0;1134;1330;-1;0;1134;1331;0.06685;0.000402;;1204220;2657189;405549;1864698;1440395;1204206;2655558;403539;1862231;1438106
13;8;100800;100800;263;0;1125;83;5;0;1125;78;0.002609126984126984;0.00039880952380952383;;47531;502559;152500;3311816;57700;47518;502316;150525;3308838;57266
14;7;126000;126000;1038;0;900;124;0;0;900;124;0.008238095238095239;0.0003190476190476191;;187169;649957;175555;3367274;215611;187157;649350;173518;3364414;215543
15;6;150000;150000;591;0;756;111;-3;0;756;114;0.00394;0.000268;;106575;1251683;405549;3562456;139677;106579;1250820;403539;3559688;139894
16;5;151200;151200;1544;0;750;269;0;0;750;269;0.010211640211640212;0.00026587301587301587;;278242;2492873;746520;3677230;382917;278243;2491361;744667;3674557;381576
17;4;168000;168000;70;0;675;1;0;0;675;1;0.0004166666666666667;0.00023928571428571429;;12803;247135;175555;4198542;13005;12807;246760;173518;4195379;13010
18;3;180000;180000;13421;0;630;1832;14;0;630;1818;0.0745611111111111;0.00022333333333333336;;2651762;5786877;478176;4219509;3256970;2651339;5784238;476249;4216425;3262958
19;2;200000;200000;11099;0;567;1879;38;0;567;1841;0.055495;0.000201;;2233621;7248345;1619440;7037394;3216454;2233195;4528125;1617534;7036606;2849558
20;1;540000;540000;63834;0;210;3930;-1;0;210;3931;0.11821111111111111;7.444444444444444e-05;;15892640;23158689;3314942;9813621;19725405;15885960;23148496;3312394;9811039;19715901
;;113400000;;;;;10713;;;;10589;0.5861316578483244;0.013750243386243387;0.5998819012345679
;;;;;;;0.011574722300009334;;;;;
