ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;22500;22500;80;0;5040;0;0;0;5040;0;0.0035555555555555557;0.0017866666666666669;;14592;14594;85551;197789;14592;14596;14598;83514;197689;14596
2;19;25200;25200;630;0;4500;0;0;0;4500;0;0.025;0.0015952380952380953;;113596;113602;31551;220906;113596;113604;113606;29514;220724;113604
3;18;26250;26250;872;0;4320;0;0;0;4320;0;0.03321904761904762;0.0015314285714285714;;157154;162605;40546;342475;157156;157158;162492;38514;342421;157158
4;17;30240;30240;725;0;3750;60;0;0;3750;60;0.023974867724867725;0.0013293650793650795;;130698;301407;9951;507810;131193;130706;300987;7914;507825;131186
5;16;35000;35000;625;0;3240;30;0;0;3240;30;0.017857142857142856;0.0011485714285714285;;112695;257621;175551;646734;113115;112703;257365;173514;646836;113108
6;15;39375;39375;3721;0;2880;630;30;0;2880;600;0.0945015873015873;0.001020952380952381;;670345;1065948;18051;767714;702311;670347;944759;16014;767922;700965
7;14;50400;50400;1438;0;2250;540;0;0;2250;540;0.028531746031746033;0.0007976190476190477;;259172;944296;153931;1446383;307766;259173;944191;151966;1446674;307668
8;13;64800;64800;2502;0;1750;560;10;0;1750;550;0.03861111111111111;0.0006203703703703703;;450803;1724189;31555;1713806;526350;450791;1723296;29518;1714205;525504
9;12;67500;67500;1295;0;1680;260;-10;0;1680;270;0.019185185185185184;0.0005955555555555556;;233434;633496;108839;2173062;268072;233435;632911;106845;2173529;268743
10;11;84000;84000;309;0;1350;0;0;0;1350;0;0.0036785714285714286;0.00047857142857142857;;55813;60430;175555;2414861;55813;55821;60194;173518;2415435;55821
11;10;87500;87500;673;0;1296;64;0;0;1296;64;0.007691428571428571;0.00045942857142857146;;121331;1145441;85555;2479132;135088;121335;1145092;83518;2479782;135068
12;9;118125;118125;845;0;960;128;0;0;960;128;0.007153439153439153;0.0003403174603174603;;152288;874105;697380;2609084;174327;152292;873590;695382;2609821;174275
13;8;141750;141750;8745;0;800;1726;12;0;800;1714;0.061693121693121696;0.00028359788359788357;;1575247;3582584;40555;2770124;2127530;1575248;3617397;38518;2785680;2130183
14;7;150000;150000;13523;0;756;2488;40;0;756;2448;0.09015333333333334;0.000268;;2435999;6955401;175555;4381871;3748390;2436000;6952416;173518;4382343;3567367
15;6;162000;162000;866;0;700;120;2;0;700;118;0.005345679012345679;0.00024814814814814816;;156079;2921525;175555;8077101;212403;156083;1381352;173518;8075582;196841
16;5;181440;181440;5398;0;625;734;4;0;625;730;0.02975088183421517;0.00022156084656084656;;972443;8723853;156829;8226846;1591181;972432;7903968;154833;8222268;1586727
17;4;189000;189000;2179;0;600;213;-2;0;600;215;0.01152910052910053;0.0002126984126984127;;392670;5097220;175555;9820413;516373;392652;5094993;173518;9817076;510506
18;3;196875;196875;1132;0;576;164;-3;0;576;167;0.0057498412698412694;0.0002041904761904762;;204083;7522579;697435;10201803;355952;204071;5717533;695437;10196134;350331
19;2;450000;450000;27051;0;252;1832;-1;0;252;1833;0.06011333333333333;8.933333333333333e-05;;6340816;12751234;2771625;10414125;8599095;6338664;12747191;2769337;10408528;8592134
20;1;840000;840000;16196;0;135;546;0;0;135;546;0.01928095238095238;4.7857142857142856e-05;;3115505;19626537;528668;17648482;5328043;3114666;19617667;526937;17639327;5325751
;;113400000;;;;;10095;;;;10013;0.5865759259259259;0.013279470899470902;0.5998553968253968
;;;;;;;0.008122833085685984;;;;;
