ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;25200;25200;1705;0;4500;0;0;0;4500;0;0.06765873015873015;0.0015952380952380953;;307229;313437;31552;199625;307230;307230;313615;29517;199851;307230
2;19;26250;26250;12;0;4320;0;0;0;4320;0;0.00045714285714285713;0.0015314285714285714;;2348;2354;40547;515395;2348;2356;2358;38517;515535;2356
3;18;30240;30240;215;0;3750;30;0;0;3750;30;0.007109788359788359;0.0013293650793650795;;38898;54581;9952;525709;38901;38906;54165;7917;525958;38906
4;17;40000;40000;1387;0;2835;360;0;0;2835;360;0.034675;0.0010049999999999998;;249990;620121;175547;572792;262499;249991;620065;173517;573127;262441
5;16;42000;42000;382;0;2700;45;45;0;2700;0;0.009095238095238095;0.0009571428571428571;;68954;333836;175552;830871;72823;68962;75239;173517;831292;68962
6;15;50000;50000;1515;0;2268;336;0;0;2268;336;0.0303;0.000804;;273042;673967;175552;908106;289190;273043;674148;173517;908633;289243
7;14;60480;60480;3945;0;1875;714;0;0;1875;714;0.06522817460317461;0.0006646825396825397;;710667;1596957;57789;1189369;781579;710672;1595703;55776;1189962;781432
8;13;67500;67500;674;0;1680;40;-3;0;1680;43;0.009985185185185185;0.0005955555555555556;;121518;893722;85556;1908413;123188;121526;893355;83521;1909113;123185
9;12;75000;75000;36;0;1512;0;0;0;1512;0;0.00048;0.000536;;6683;6825;175556;2038400;6683;6691;6827;173521;2039188;6691
10;11;75600;75600;1782;0;1500;303;18;0;1500;285;0.023571428571428573;0.0005317460317460317;;321095;949797;347547;2053456;354007;321083;949149;345560;2054338;353326
11;10;90000;90000;1379;0;1260;171;-9;0;1260;180;0.015322222222222221;0.0004466666666666667;;248563;2013538;175556;2383099;292214;248565;2012527;173521;2384069;293102
12;9;94500;94500;3322;0;1200;255;-18;0;1200;273;0.03515343915343915;0.0004253968253968254;;598513;1999113;85556;2640140;655445;598501;1998224;83521;2641198;661133
13;8;100000;100000;3864;0;1134;711;54;0;1134;657;0.03864;0.000402;;696075;2938678;457760;3247353;894148;696066;2938998;455772;3248499;865838
14;7;105000;105000;1925;0;1080;202;-27;0;1080;229;0.018333333333333333;0.00038285714285714285;;346833;2690531;186836;3952160;435537;346843;1984633;184853;3953395;426274
15;6;108000;108000;4787;0;1050;894;33;0;1050;861;0.04432407407407407;0.00037222222222222225;;862341;3299075;175556;4307657;1153279;862344;3297670;173521;4308967;1105444
16;5;126000;126000;6651;0;900;975;39;0;900;936;0.05278571428571428;0.0003190476190476191;;1198107;4813140;569665;5514294;1577262;1198108;3555504;567773;5515069;1537186
17;4;150000;150000;8247;0;756;1284;0;0;756;1284;0.05498;0.000268;;1485624;6537749;473794;6774809;2330993;1485625;6536211;471888;6774316;2330174
18;3;157500;157500;1070;0;720;132;0;0;720;132;0.0067936507936507936;0.00025523809523809527;;192940;3187444;96709;8613451;263935;192941;1576488;94717;8613091;253984
19;2;506250;506250;642;0;224;19;0;0;224;19;0.0012681481481481482;7.94074074074074e-05;;115755;992052;40556;8796417;144334;115759;991614;38521;8792661;144308
20;1;600000;600000;42685;0;189;2116;2;0;189;2114;0.07114166666666667;6.7e-05;;10448107;17180295;2934885;8920597;14287325;10443270;17050066;2933489;8916934;14276347
;;113400000;;;;;8587;;;;8453;0.5873029365079365;0.012567994708994711;0.5998709312169312
;;;;;;;0.015604984278560614;;;;;
