ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;30240;30240;1513;0;3750;0;0;0;3750;0;0.05003306878306878;0.0013293650793650795;;272668;279554;9952;197350;272669;272669;279836;7917;197695;272670
2;19;35000;35000;36;0;3240;0;0;0;3240;0;0.0010285714285714286;0.0011485714285714285;;6683;6689;175552;478552;6683;6691;6693;173517;478745;6691
3;18;40000;40000;144;0;2835;0;0;0;2835;0;0.0036;0.0010049999999999998;;26114;26120;175552;493255;26114;26122;26124;173517;493557;26122
4;17;47250;47250;1625;0;2400;60;0;0;2400;60;0.03439153439153439;0.0008507936507936508;;292830;332486;40552;527503;293101;292831;332066;38517;527918;293089
5;16;50400;50400;4646;0;2250;635;135;0;2250;500;0.09218253968253969;0.0007976190476190477;;836961;1178449;31552;828667;864360;836962;892914;29517;829152;844123
6;15;52500;52500;2334;0;2160;240;55;0;2160;185;0.044457142857142855;0.0007657142857142857;;420566;1577001;85552;1674028;480620;420567;745660;83517;1674600;441122
7;14;56700;56700;440;0;2000;20;8;0;2000;12;0.007760141093474427;0.000708994708994709;;79392;118962;13552;2100644;79392;79371;118544;11518;2101082;79400
8;13;60480;60480;263;0;1875;30;5;0;1875;25;0.004348544973544973;0.0006646825396825397;;47534;356124;291553;2188481;50070;47538;356307;289563;2189007;49801
9;12;67500;67500;226;0;1680;0;0;0;1680;0;0.0033481481481481483;0.0005955555555555556;;40870;41013;85556;2244374;40870;40878;41015;83521;2244994;40878
10;11;72000;72000;4269;0;1575;925;145;0;1575;780;0.059291666666666666;0.0005583333333333333;;769113;2109906;175556;2293680;912050;769115;2109013;173521;2294375;898940
11;10;75600;75600;4164;0;1500;675;105;0;1500;570;0.05507936507936508;0.0005317460317460317;;750192;2402742;31556;3071397;887437;750190;1205612;29512;3072177;811701
12;9;101250;101250;4114;0;1120;770;29;0;1120;741;0.0406320987654321;0.000397037037037037;;741200;4301970;40556;3830146;1066262;741202;4300736;38521;3831012;1057595
13;8;108000;108000;3403;0;1050;560;-8;0;1050;568;0.03150925925925926;0.00037222222222222225;;613099;2276113;175556;4579998;816448;613089;2243421;173521;4580950;793903
14;7;118125;118125;1965;0;960;250;0;0;960;250;0.016634920634920634;0.0003403174603174603;;354031;1780294;18056;5206157;450697;354012;1988484;16021;5207281;454650
15;6;131250;131250;7268;0;864;1189;10;0;864;1179;0.055375238095238095;0.00030628571428571423;;1309277;6256750;40551;5551736;2092704;1309265;6256461;38521;5549548;2083935
16;5;135000;135000;6340;0;840;1054;88;0;840;966;0.04696296296296296;0.0002977777777777778;;1142117;8104409;225668;7200581;1932104;1142106;4703409;223691;7172049;1741455
17;4;175000;175000;742;0;648;58;-1;0;648;59;0.00424;0.00022971428571428573;;133758;3933860;190957;8390887;193759;133762;3932895;188984;8389971;192972
18;3;180000;180000;3114;0;630;356;1;0;630;355;0.0173;0.00022333333333333336;;561086;4930381;175556;8533620;898137;561088;4928534;173521;8532771;891717
19;2;189000;189000;3435;0;600;274;3;0;600;271;0.018174603174603173;0.0002126984126984127;;618863;6238503;477568;10759208;863985;618851;5612198;475579;10754995;847349
20;1;450000;450000;918;0;252;29;0;0;252;29;0.00204;8.933333333333333e-05;;165429;2506930;175556;11729315;203418;165433;2506237;173521;11724862;203372
;;113400000;;;;;7125;;;;6550;0.5883898059964726;0.01142509523809524;0.5998149012345678
;;;;;;;0.08070175438596491;;;;;
