ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;159;0;6000;0;0;0;6000;0;0.008412698412698413;0.002126984126984127;;28821;28823;13557;198594;28821;28825;28827;11531;199865;28825
2;19;26250;26250;1308;0;4320;240;0;0;4320;240;0.04982857142857143;0.0015314285714285714;;235778;280673;40557;235944;237415;235779;280991;38531;237135;237372
3;18;30240;30240;13;0;3750;0;0;0;3750;0;0.0004298941798941799;0.0013293650793650795;;2535;2541;9957;479719;2535;2543;2545;7931;491251;2543
4;17;33750;33750;4025;0;3360;1590;120;0;3360;1470;0.11925925925925926;0.001191111111111111;;725185;1029702;40557;490269;772509;725187;1029594;38531;491602;771704
5;16;35000;35000;2325;0;3240;750;360;0;3240;390;0.06642857142857143;0.0011485714285714285;;418951;1178083;175557;1223542;505096;418952;475024;173531;1225009;423015
6;15;45360;45360;2316;0;2500;510;0;0;2500;510;0.05105820105820106;0.0008862433862433862;;417336;1834279;10840;1650777;506951;417337;1833839;8454;1652363;506860
7;14;63000;63000;2650;0;1800;440;-20;0;1800;460;0.04206349206349207;0.0006380952380952382;;477448;1696540;175557;2076352;565474;477450;1695989;173532;2078043;565845
8;13;64800;64800;22;0;1750;0;0;0;1750;0;0.00033950617283950616;0.0006203703703703703;;4150;4293;31561;2562226;4150;4158;4295;29535;2564006;4158
9;12;67500;67500;892;0;1680;560;160;0;1680;400;0.013214814814814815;0.0005955555555555556;;160749;1098646;819785;2574732;233841;160762;891529;817800;2576606;190847
10;11;70000;70000;666;0;1620;260;30;0;1620;230;0.009514285714285715;0.0005742857142857142;;120073;1768416;603450;2744060;151286;120077;1591858;601473;2746031;148521
11;10;70875;70875;1241;0;1600;160;0;0;1600;160;0.017509700176366844;0.0005671957671957671;;223701;2498444;18061;2877376;298338;223708;1838596;16035;2878632;280054
12;9;75000;75000;1757;0;1512;326;10;0;1512;316;0.023426666666666665;0.000536;;316590;1668769;175561;3104493;368799;316584;1544705;173535;3106484;364531
13;8;101250;101250;2349;0;1120;474;12;0;1120;462;0.0232;0.000397037037037037;;423272;1719564;774794;3476688;548630;423251;1718501;772817;3477695;552877
14;7;105000;105000;2659;0;1080;506;-30;0;1080;536;0.025323809523809523;0.00038285714285714285;;479058;2594090;848254;3908587;656290;479046;1831202;846390;3909646;636199
15;6;108000;108000;4964;0;1050;1106;10;0;1050;1096;0.04596296296296296;0.00037222222222222225;;894192;4170875;175561;4396440;1365141;894180;3420687;173535;4397567;1292559
16;5;126000;126000;2324;0;900;644;30;0;900;614;0.018444444444444444;0.0003190476190476191;;418767;3973544;662281;5548387;752154;418767;3069038;660287;5549179;728835
17;4;140000;140000;3465;0;810;574;-8;0;810;582;0.02475;0.0002871428571428571;;624269;4052484;733195;5991692;1044293;624258;4049836;731290;5992124;1046368
18;3;141750;141750;5110;0;800;942;-2;0;800;944;0.036049382716049384;0.00028359788359788357;;920591;5791291;273661;7836748;1611884;920583;4276872;271665;7836279;1491102
19;2;180000;180000;1448;0;630;170;0;0;630;170;0.008044444444444444;0.00022333333333333336;;260967;3078556;175561;9197160;350280;260955;3077236;173535;9196332;350139
20;1;907200;907200;2228;0;125;25;0;0;125;25;0.0024559082892416225;4.431216931216931e-05;;401488;5811322;521236;9467078;584661;401495;5808831;519680;9466337;584521
;;113400000;;;;;9277;;;;8605;0.5857166137566138;0.014054756613756615;0.5997713703703704
;;;;;;;0.07243721030505551;;;;;
