ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;25200;25200;8;0;4500;0;0;0;4500;0;0.00031746031746031746;0.0015952380952380953;;1638;1640;31552;199259;1638;1642;1644;29517;199824;1642
2;19;28350;28350;494;0;4000;0;0;0;4000;0;0.017425044091710758;0.001417989417989418;;89116;89122;4552;208880;89116;89124;89126;11517;209535;89124
3;18;35000;35000;4370;0;3240;973;6;0;3240;967;0.12485714285714286;0.0011485714285714285;;787286;912288;175552;306042;805293;787288;911978;173517;306811;805145
4;17;40000;40000;218;0;2835;0;0;0;2835;0;0.00545;0.0010049999999999998;;39442;39585;175552;1094969;39442;39446;39587;173517;1093533;39446
5;16;45000;45000;266;0;2520;0;0;0;2520;0;0.005911111111111111;0.0008933333333333334;;48078;48221;175552;1142660;48078;48082;48223;173517;1141336;48082
6;15;47250;47250;2314;0;2400;295;45;0;2400;250;0.048973544973544975;0.0008507936507936508;;416979;1346468;40552;1195919;461496;416978;1289600;38517;1195225;460228
7;14;63000;63000;1035;0;1800;85;0;0;1800;85;0.016428571428571428;0.0006380952380952382;;186624;341680;175552;1621422;189107;186632;340876;173518;1620776;189079
8;13;65625;65625;1099;0;1728;213;1;0;1728;212;0.016746666666666667;0.0006125714285714285;;198148;775609;18056;1814509;210303;198139;775543;16021;1811686;209905
9;12;67500;67500;2149;0;1680;359;55;0;1680;304;0.03183703703703704;0.0005955555555555556;;387257;702189;85556;2032470;407181;387246;541740;83521;2031890;396448
10;11;70875;70875;1127;0;1600;311;28;0;1600;283;0.015901234567901233;0.0005671957671957671;;203183;1878716;18056;2427193;265555;203171;1070586;16021;2427431;248715
11;10;75600;75600;4777;0;1500;778;52;0;1500;726;0.06318783068783068;0.0005317460317460317;;860541;2611779;42010;2638864;1032934;860542;2399919;39999;2639190;1025139
12;9;87500;87500;844;0;1296;220;9;0;1296;211;0.009645714285714285;0.00045942857142857146;;152118;1187872;85556;3508062;183986;152122;1187191;83512;3508490;182986
13;8;90720;90720;1304;0;1250;215;2;0;1250;213;0.014373897707231041;0.0004431216931216931;;235042;1895085;9966;3654867;300445;235029;1893983;7940;3652508;299448
14;7;112500;112500;912;0;1008;161;1;0;1008;160;0.008106666666666667;0.0003573333333333333;;164358;2115119;85556;3917721;221739;164362;2114056;83515;3918793;221577
15;6;131250;131250;4990;0;864;781;9;0;864;772;0.03801904761904762;0.00030628571428571423;;898873;3590282;247975;4090866;1237198;898873;3587576;245987;4092044;1234953
16;5;150000;150000;8259;0;756;1273;-40;0;756;1313;0.05506;0.000268;;1487783;5286837;175556;5019268;2367780;1487784;4882515;173521;5017487;2309727
17;4;151200;151200;6733;0;750;1035;56;0;750;979;0.04453042328042328;0.00026587301587301587;;1212864;5904146;912170;7443900;1936513;1212864;4295577;910222;7440202;1797976
18;3;162000;162000;3442;0;700;490;-2;0;700;492;0.021246913580246912;0.00024814814814814816;;620122;6667772;175556;9157027;954116;620110;5413284;173521;9152597;909886
19;2;175000;175000;1419;0;648;155;0;0;648;155;0.008108571428571429;0.00022971428571428573;;255747;3942471;1133478;9800323;342741;255734;3941030;1131585;9795563;343694
20;1;900000;900000;37074;0;126;1191;-2;0;126;1193;0.04119333333333333;4.4666666666666664e-05;;9277336;16699720;1904494;10064345;12991954;9274216;16693762;1902735;10059694;12986237
;;113400000;;;;;8535;;;;8315;0.5873202116402116;0.012478661375661376;0.599798873015873
;;;;;;;0.025776215582893967;;;;;
