ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;6;0;11340;0;0;0;11340;0;0.0006;0.004019999999999999;;1283;1283;175552;193976;1283;1285;1287;173508;193618;1285
2;19;25200;25200;836;0;4500;0;0;0;4500;0;0.033174603174603176;0.0015952380952380953;;150673;150820;31552;203803;150673;150681;150818;29517;203338;150681
3;18;28350;28350;608;0;4000;40;0;0;4000;40;0.02144620811287478;0.001417989417989418;;109635;126265;4552;362667;109640;109643;126381;11517;362268;109643
4;17;33750;33750;379;0;3360;0;0;0;3360;0;0.01122962962962963;0.001191111111111111;;68410;68553;40552;480387;68410;68414;68555;38508;480137;68414
5;16;40000;40000;2113;0;2835;625;5;0;2835;620;0.052825;0.0010049999999999998;;380789;749584;185455;557033;409375;380789;748912;183424;556984;409059
6;15;47250;47250;4745;0;2400;1480;0;0;2400;1480;0.10042328042328043;0.0008507936507936508;;854794;1432814;40552;946093;934461;854795;1431774;38517;946113;934199
7;14;63000;63000;709;0;1800;100;-10;0;1800;110;0.011253968253968254;0.0006380952380952382;;127808;537277;175552;1809317;132899;127816;536836;173518;1809443;133307
8;13;64800;64800;3294;0;1750;1035;54;0;1750;981;0.050833333333333335;0.0006203703703703703;;593481;2242464;31556;1945504;715648;593471;2241435;29521;1945706;710321
9;12;65625;65625;220;0;1728;20;-1;0;1728;21;0.003352380952380952;0.0006125714285714285;;39799;646821;18056;2554972;41189;39803;444890;16021;2551517;40856
10;11;70000;70000;2485;0;1620;667;47;0;1620;620;0.0355;0.0005742857142857142;;447743;2663928;185459;2613897;555829;447730;2614219;183415;2599136;551043
11;10;78750;78750;589;0;1440;84;3;0;1440;81;0.00747936507936508;0.0005104761904761905;;106218;1185674;40556;3070213;120677;106222;1119138;38521;3054923;120188
12;9;100000;100000;665;0;1134;63;-2;0;1134;65;0.00665;0.000402;;119903;1270977;185460;3172185;130660;119907;1270118;183416;3169075;130846
13;8;101250;101250;368;0;1120;29;-1;0;1120;30;0.003634567901234568;0.000397037037037037;;66438;764659;117910;3300100;70605;66442;819523;115899;3297102;70850
14;7;118125;118125;4374;0;960;921;-41;0;960;962;0.03702857142857143;0.0003403174603174603;;787995;2661067;18056;3374461;1001864;787981;2659975;16021;3371600;1010984
15;6;120000;120000;2016;0;945;437;-8;0;945;445;0.0168;0.000335;;363321;3015538;575371;4184836;536339;363310;2169123;573458;4181619;517231
16;5;135000;135000;13134;0;840;2896;117;0;840;2779;0.09728888888888888;0.0002977777777777778;;2380046;5690315;252913;4556208;3548016;2379602;5316338;250921;4553082;3376748
17;4;162000;162000;2013;0;700;413;-1;0;700;414;0.012425925925925925;0.00024814814814814816;;362764;2893754;175556;7336140;565082;362768;2892657;173521;7333476;564713
18;3;200000;200000;5089;0;567;875;2;0;567;873;0.025445;0.000201;;916826;7758575;704830;8087853;1615635;916827;7754926;703082;8082801;1614579
19;2;600000;600000;33894;0;189;1971;5;0;189;1966;0.05649;6.7e-05;;7841141;16192518;2019556;10055324;11682197;7837473;16184858;2017553;10049500;11668630
20;1;945000;945000;574;0;120;24;2;0;120;22;0.0006074074074074074;4.2539682539682536e-05;;103515;13197895;4922786;19815484;286323;103523;13190325;4919624;19803985;273236
;;113400000;;;;;11680;;;;11509;0.5844881305114639;0.015366751322751318;0.5998548818342152
;;;;;;;0.01464041095890411;;;;;
