ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;258;0;11340;0;0;0;11340;0;0.0258;0.004019999999999999;;46637;46639;175546;197345;46637;46641;46643;173505;197689;46641
2;19;33750;33750;137;0;3360;0;0;0;3360;0;0.004059259259259259;0.001191111111111111;;24856;24862;40551;252516;24856;24864;24866;38514;252779;24864
3;18;37800;37800;1797;0;3000;420;0;0;3000;420;0.04753968253968254;0.0010634920634920635;;323787;385788;31551;285341;330688;323788;385898;29514;285694;330618
4;17;42000;42000;2100;0;2700;720;0;0;2700;720;0.05;0.0009571428571428571;;378457;444430;175551;617355;391882;378458;443892;173514;617774;391785
5;16;45000;45000;115;0;2520;0;0;0;2520;0;0.0025555555555555557;0.0008933333333333334;;20895;20901;175551;1003957;20895;20903;20905;173514;1004462;20903
6;15;50000;50000;102;0;2268;0;0;0;2268;0;0.00204;0.000804;;18549;18553;230800;1033060;18549;18557;18557;228805;1162631;18557
7;14;50400;50400;3077;0;2250;960;0;0;2250;960;0.0610515873015873;0.0007976190476190477;;554422;680581;31551;1059855;578430;554425;652913;29515;1060542;576728
8;13;56700;56700;3266;0;2000;1050;0;0;2000;1050;0.05760141093474427;0.000708994708994709;;588447;1107746;13555;1622720;657221;588437;1106327;11518;1623476;656847
9;12;72000;72000;1021;0;1575;156;0;0;1575;156;0.014180555555555556;0.0005583333333333333;;184098;1636601;175555;2278381;229475;184096;1635129;173518;2278284;229409
10;11;78750;78750;1099;0;1440;50;0;0;1440;50;0.013955555555555556;0.0005104761904761905;;198157;887856;40555;2470998;204668;198159;886914;38518;2470969;204652
11;10;81000;81000;33;0;1400;0;0;0;1400;0;0.0004074074074074074;0.0004962962962962963;;6139;6282;175555;2677692;6139;6143;6283;173518;2677769;6143
12;9;87500;87500;1212;0;1296;222;-7;0;1296;229;0.013851428571428572;0.00045942857142857146;;218490;1837143;85555;2680969;271597;218471;1835124;83516;2677813;271773
13;8;90000;90000;998;0;1260;89;12;0;1260;77;0.01108888888888889;0.0004466666666666667;;179962;1798332;260875;2907450;210771;179838;1510449;258924;2904384;206836
14;7;90720;90720;3748;0;1250;793;16;0;1250;777;0.04131393298059965;0.0004431216931216931;;675207;1709531;9955;3095348;779004;675188;1707865;7918;3092394;765170
15;6;100000;100000;8067;0;1134;2200;88;0;1134;2112;0.08067;0.000402;;1453222;4773982;258558;3838689;2147278;1453223;4584253;256668;3835287;2068829
16;5;105000;105000;1558;0;1080;311;3;0;1080;308;0.014838095238095239;0.00038285714285714285;;280771;3167865;175555;5299954;361083;280759;1500531;173518;5296645;350331
17;4;120000;120000;1282;0;945;180;2;0;945;178;0.010683333333333333;0.000335;;231078;3423017;230804;5648520;299456;231067;3420844;228796;5644919;296904
18;3;141750;141750;3835;0;800;697;-1;0;800;698;0.027054673721340388;0.00028359788359788357;;690858;5136205;40555;5887780;1026385;690845;4895579;38518;5884272;1025668
19;2;405000;405000;23735;0;280;1905;4;0;280;1901;0.058604938271604935;9.925925925925925e-05;;4786893;12252240;255028;6625120;7832475;4785464;12246111;253273;6621244;7825460
20;1;472500;472500;22485;0;240;1667;16;0;240;1651;0.04758730158730159;8.507936507936507e-05;;4208297;10978312;327144;13362837;7311200;4206852;10974369;325233;13357591;7288873
;;113400000;;;;;11420;;;;11287;0.5848836067019401;0.014937809523809522;0.5998214162257496
;;;;;;;0.011646234676007006;;;;;
