ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;85;0;6000;0;0;0;6000;0;0.004497354497354497;0.002126984126984127;;15493;15495;13552;197642;15493;15497;15499;11508;197692;15497
2;19;20000;20000;37;0;5670;0;0;0;5670;0;0.00185;0.0020099999999999996;;6853;6859;175552;221662;6853;6861;6863;173508;221589;6861
3;18;25200;25200;790;0;4500;10;0;0;4500;10;0.03134920634920635;0.0015952380952380953;;142394;142537;31552;236499;142394;142402;142539;29517;236513;142402
4;17;33750;33750;2337;0;3360;750;-30;0;3360;780;0.06924444444444444;0.001191111111111111;;421110;606478;40552;387061;436120;421111;607351;38517;1276115;436276
5;16;37800;37800;9196;0;3000;2117;541;0;3000;1576;0.2432804232804233;0.0010634920634920635;;1656534;2121739;55901;816276;1773129;1656537;2117251;53909;816485;1694822
6;15;45000;45000;152;0;2520;60;0;0;2520;60;0.0033777777777777777;0.0008933333333333334;;27559;184193;175552;2480974;29216;27563;183980;173508;2481331;29946
7;14;45360;45360;996;0;2500;291;50;0;2500;241;0.021957671957671957;0.0008862433862433862;;179471;670217;9952;2516913;195675;179612;634991;7918;2517369;194447
8;13;52500;52500;64;0;2160;20;20;0;2160;0;0.001219047619047619;0.0007657142857142857;;11715;168222;85556;2705124;12740;11719;11860;83521;2705399;11719
9;12;56700;56700;2096;0;2000;502;-10;0;2000;512;0.036966490299823636;0.000708994708994709;;377709;1006936;37792;2724928;420021;377729;1006597;35799;2725643;420124
10;11;63000;63000;1620;0;1800;461;-14;0;1800;475;0.025714285714285714;0.0006380952380952382;;291923;904594;175556;3115458;334217;291912;903791;173512;3116205;334960
11;10;64800;64800;926;0;1750;178;14;0;1750;164;0.014290123456790123;0.0006203703703703703;;166874;759295;31556;3444370;182004;166878;758907;29521;3444869;178498
12;9;84375;84375;1649;0;1344;509;-1;0;1344;510;0.019543703703703702;0.00047644444444444443;;297142;2954560;18056;3615392;421354;297130;2955102;16021;3615713;421162
13;8;100800;100800;246;0;1125;69;-3;0;1125;72;0.0024404761904761904;0.00039880952380952383;;44474;1000014;182829;3945546;55880;44478;999215;180846;3924678;56200
14;7;108000;108000;1937;0;1050;328;-26;0;1050;354;0.017935185185185186;0.00037222222222222225;;348981;2933261;175556;3998773;432297;348979;2932117;173521;3999157;437637
15;6;112500;112500;2991;0;1008;756;26;0;1008;730;0.026586666666666668;0.0003573333333333333;;538828;3799188;85556;4337617;864998;538818;3674873;83521;4334527;857229
16;5;120000;120000;5321;0;945;1264;47;0;945;1217;0.04434166666666667;0.000335;;958578;5471762;191230;5040388;1665888;958558;4716471;189247;5036935;1594039
17;4;126000;126000;899;0;900;178;0;0;900;178;0.007134920634920635;0.0003190476190476191;;162012;1920320;628269;6007067;208000;162016;1011801;626341;6003726;191483
18;3;151200;151200;307;0;750;119;-1;0;750;120;0.0020304232804232805;0.00026587301587301587;;55456;1940523;1873232;6611903;92585;55464;1939504;1871460;6608247;92587
19;2;157500;157500;450;0;720;87;-1;0;720;88;0.002857142857142857;0.00025523809523809527;;81194;3126205;106488;6675745;128187;81202;3124804;104511;6672164;128124
20;1;420000;420000;3269;0;270;217;0;0;270;217;0.007783333333333333;9.571428571428571e-05;;588978;4041452;212215;6765222;1019453;588986;4039205;210323;6761740;1018921
;;113400000;;;;;7916;;;;7304;0.5844003439153439;0.015375259259259259;0.5997756031746032
;;;;;;;0.07731177362304194;;;;;
