ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;1245;0;7200;0;0;0;7200;0;0.07904761904761905;0.0025523809523809527;;224439;230576;40551;195884;224439;224440;230662;38505;195614;224440
2;19;26250;26250;547;0;4320;0;0;0;4320;0;0.02083809523809524;0.0015314285714285714;;98653;98659;40546;428877;98653;98661;98663;38514;428503;98661
3;18;37800;37800;1053;0;3000;120;0;0;3000;120;0.027857142857142858;0.0010634920634920635;;189856;301797;31551;535715;194073;189859;301394;29514;535486;194008
4;17;40000;40000;1548;0;2835;330;0;0;2835;330;0.0387;0.0010049999999999998;;278975;718939;175551;730111;304347;278976;719332;173514;729486;304295
5;16;45360;45360;381;0;2500;5;0;0;2500;5;0.0083994708994709;0.0008862433862433862;;68767;306228;9951;1015550;68849;68775;305795;7914;1015006;68857
6;15;47250;47250;958;0;2400;150;90;0;2400;60;0.020275132275132276;0.0008507936507936508;;172637;543659;273688;1092784;183025;172645;470882;271690;1092440;179886
7;14;50000;50000;1715;0;2268;409;4;0;2268;405;0.0343;0.000804;;309031;1009425;175551;1271332;350780;309033;1010260;173515;1268357;349354
8;13;56250;56250;339;0;2016;54;0;0;2016;54;0.006026666666666666;0.0007146666666666666;;61219;485306;40555;1587955;67287;61227;484717;38518;1585073;67279
9;12;64800;64800;1771;0;1750;380;0;0;1750;380;0.027330246913580245;0.0006203703703703703;;319112;1460066;31555;1656997;380834;319114;1459361;29518;1654188;380743
10;11;81000;81000;2969;0;1400;836;0;0;1400;836;0.036654320987654324;0.0004962962962962963;;534875;1693878;175555;1983932;658355;534877;1692721;173518;1981216;658194
11;10;87500;87500;2175;0;1296;387;1;0;1296;386;0.024857142857142855;0.00045942857142857146;;391949;2089132;85555;2526704;486814;391937;2088159;83518;2524063;486687
12;9;100800;100800;4417;0;1125;874;0;0;1125;874;0.043819444444444446;0.00039880952380952383;;795744;3241542;31555;3163852;1063398;795734;3239500;29518;3160882;1062264
13;8;112500;112500;5683;0;1008;1203;9;0;1008;1194;0.05051555555555556;0.0003573333333333333;;1023732;4364469;155930;3967598;1481012;1023719;4364793;153942;3964721;1470958
14;7;126000;126000;2102;0;900;331;-1;0;900;332;0.016682539682539684;0.0003190476190476191;;378817;2327898;408697;5111263;518719;378817;2326725;406699;5108048;517971
15;6;141750;141750;73;0;800;15;0;0;800;15;0.0005149911816578483;0.00028359788359788357;;13330;822883;455643;5498066;19893;13338;822478;453724;5494943;19893
16;5;150000;150000;475;0;756;81;-2;0;756;83;0.0031666666666666666;0.000268;;85699;1970760;493679;5519429;127931;85703;1969624;491684;5516407;129490
17;4;175000;175000;6553;0;648;1099;1;0;648;1098;0.037445714285714284;0.00022971428571428573;;1180461;6134459;576778;5613402;1965092;1180462;6040406;574807;5610434;1963861
18;3;189000;189000;3016;0;600;392;-1;0;600;393;0.01595767195767196;0.0002126984126984127;;543419;3986287;789580;7268734;847759;543422;3984375;787812;7266399;842973
19;2;648000;648000;13087;0;175;607;4;0;175;603;0.02019598765432099;6.203703703703704e-05;;2357414;8645568;1048301;8086653;4167265;2357414;8643406;1046393;8082595;4197192
20;1;756000;756000;56033;0;150;2370;-2;0;150;2372;0.07411772486772487;5.3174603174603176e-05;;15619210;27717462;1731585;11462925;19954165;15612494;22813008;1730154;11456869;19443544
;;113400000;;;;;9643;;;;9540;0.5867021340388008;0.01316851322751323;0.599870647266314
;;;;;;;0.010681323239655708;;;;;
