ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;45;0;11340;0;0;0;11340;0;0.0045;0.004019999999999999;;8302;8304;175552;197864;8302;8306;8308;173517;197692;8306
2;19;18900;18900;376;0;6000;0;0;0;6000;0;0.019894179894179895;0.002126984126984127;;67883;67889;13552;214732;67883;67891;67893;11517;214421;67891
3;18;20000;20000;27;0;5670;0;0;0;5670;0;0.00135;0.0020099999999999996;;5051;5055;192491;290587;5051;5059;5059;190447;290385;5059
4;17;25200;25200;1509;0;4500;435;0;0;4500;435;0.05988095238095238;0.0015952380952380953;;271954;309243;31552;303674;273359;271955;309010;29517;303547;273306
5;16;28350;28350;2097;0;4000;800;0;0;4000;800;0.07396825396825397;0.001417989417989418;;377906;419790;4552;583830;383088;377895;420918;20517;583809;382994
6;15;39375;39375;2973;0;2880;1660;-20;0;2880;1680;0.07550476190476191;0.001020952380952381;;535590;1324222;18052;969890;638160;535589;1323406;16017;969976;637946
7;14;50000;50000;2924;0;2268;908;0;0;2268;908;0.05848;0.000804;;526756;1863636;192497;1513798;683339;526747;1863191;190448;1513970;683175
8;13;56250;56250;1781;0;2016;472;2;0;2016;470;0.031662222222222224;0.0007146666666666666;;320914;1655199;40556;2070131;376413;320914;1654384;38512;2069973;374743
9;12;60000;60000;160;0;1890;4;0;0;1890;4;0.0026666666666666666;0.00067;;28987;599959;206427;2400150;29079;28995;599203;204535;2399404;29085
10;11;67500;67500;1965;0;1680;576;4;0;1680;572;0.029111111111111112;0.0005955555555555556;;354031;2151744;85556;2437551;432725;354032;2150616;83521;2436873;431814
11;10;78750;78750;20;0;1440;10;0;0;1440;10;0.00025396825396825396;0.0005104761904761905;;3793;39660;585362;2800232;3793;3797;39071;583359;2799661;3799
12;9;94500;94500;4926;0;1200;1202;0;0;1200;1202;0.052126984126984126;0.0004253968253968254;;887368;3484584;162252;2812624;1190615;887368;3482544;160279;2812128;1190134
13;8;126000;126000;1624;0;900;433;0;0;900;433;0.012888888888888889;0.0003190476190476191;;292662;1640887;456401;3824828;423954;292663;1639437;454405;3823636;422238
14;7;131250;131250;365;0;864;46;0;0;864;46;0.002780952380952381;0.00030628571428571423;;65894;533751;40556;4126212;71599;65898;533370;38521;4125087;71580
15;6;162000;162000;7434;0;700;1402;-6;0;700;1408;0.04588888888888889;0.00024814814814814816;;1339154;4916449;175556;4200067;2072696;1339155;4914784;173512;4199837;2075020
16;5;180000;180000;6476;0;630;878;3;0;630;875;0.035977777777777775;0.00022333333333333336;;1166598;5748728;244947;6245620;1756087;1166585;4298373;243184;6244184;1728262
17;4;181440;181440;343;0;625;18;0;0;625;18;0.001890432098765432;0.00022156084656084656;;61933;1689602;9956;8070330;70833;61937;1688757;7921;8064565;71526
18;3;200000;200000;5810;0;567;948;16;0;567;932;0.02905;0.000201;;1046604;7838610;742769;8140554;1790657;1046606;6550402;740994;8134881;1747771
19;2;405000;405000;15841;0;280;1348;0;0;280;1348;0.03911358024691358;9.925925925925925e-05;;2990751;10963876;538914;10033910;5210243;2989559;10958298;536929;10027996;5207895
20;1;900000;900000;4654;0;126;200;0;0;126;200;0.005171111111111111;4.4666666666666664e-05;;838409;6472447;2310010;15115802;1498720;838409;6468784;2308033;15107445;1497919
;;113400000;;;;;11340;;;;11341;0.5821607319223985;0.017574560846560842;0.5997352927689593
;;;;;;;-8.818342151675486e-05;;;;;
