ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;20000;20000;120;0;2835;0;0;0;2835;0;0.006;0.0020099999999999996;;21800;21802;175551;197345;21801;21804;21806;173514;197689;21804
2;19;26250;26250;97;0;2160;0;0;0;2160;0;0.003695238095238095;0.0015314285714285714;;17648;17654;40551;227695;17648;17656;17658;38514;227958;17656
3;18;37800;37800;5870;0;1500;675;0;0;1500;675;0.15529100529100529;0.0010634920634920635;;1057398;1125253;31551;253312;1073593;1057399;1124996;29514;253665;1073418
4;17;45000;45000;2847;0;1260;195;0;0;1260;195;0.06326666666666667;0.0008933333333333334;;512910;1620883;175551;1318919;579748;512911;1620498;173514;1319358;579619
5;16;47250;47250;308;0;1200;15;0;0;1200;15;0.006518518518518518;0.0008507936507936508;;55643;92112;40551;1840148;55833;55651;92125;38514;1840674;55829
6;15;52500;52500;643;0;1080;15;0;0;1080;15;0.012247619047619047;0.0007657142857142857;;115942;151757;111954;1904062;116137;115950;151580;109960;1904680;116134
7;14;70000;70000;3574;0;810;195;0;0;810;195;0.051057142857142856;0.0005742857142857142;;643889;2307914;175551;2028455;792702;643874;2306982;173515;2029159;792575
8;13;75000;75000;541;0;756;33;6;0;756;27;0.007213333333333334;0.000536;;97582;1862076;175555;2680736;121653;97586;1208849;173518;2681505;111108
9;12;75600;75600;194;0;750;97;10;0;750;87;0.002566137566137566;0.0005317460317460317;;35107;728709;1097935;2786879;75291;35115;630178;1095939;2787736;54029
10;11;90000;90000;1150;0;630;102;0;0;630;102;0.012777777777777779;0.0004466666666666667;;207331;1359252;697450;2830459;235689;207319;1358697;695454;3082658;234382
11;10;94500;94500;307;0;600;0;-5;0;600;5;0.0032486772486772487;0.0004253968253968254;;55456;60147;150251;3047033;55456;55460;166270;148285;3047365;55856
12;9;100000;100000;4953;0;567;318;-17;0;567;335;0.04953;0.000402;;892220;3177765;206072;3110555;1185435;892209;3291263;204078;3977258;1189522
13;8;101250;101250;8692;0;560;765;8;0;560;757;0.08584691358024692;0.000397037037037037;;1565710;5384426;40555;4032517;2322155;1565711;4262521;38518;4029808;2168889
14;7;108000;108000;69;0;525;4;-6;0;525;10;0.0006388888888888889;0.00037222222222222225;;12616;12759;175555;5637046;12616;12620;275721;173518;5634008;13601
15;6;112500;112500;7109;0;504;586;81;0;504;505;0.06319111111111111;0.0003573333333333333;;1280650;6656545;85555;5657657;1876257;1280637;3264420;83518;5654720;1643775
16;5;113400;113400;2922;0;500;245;41;0;500;204;0.02576719576719577;0.0003544973544973545;;526402;6881198;1097979;8052021;808738;526390;3042049;1095954;8048350;681662
17;4;118125;118125;1808;0;480;102;10;0;480;92;0.015305820105820106;0.0003403174603174603;;325777;4661672;18055;9181707;480426;325778;3181847;16018;9177540;449561
18;3;180000;180000;547;0;315;29;1;0;315;28;0.0030388888888888887;0.00022333333333333336;;98653;2310675;945203;9515657;130462;98657;2309846;943480;9511584;129956
19;2;196875;196875;211;0;288;5;-1;0;288;6;0.0010717460317460317;0.0002041904761904762;;38167;1043979;18055;9778875;52336;38171;1043191;16018;9774515;50585
20;1;420000;420000;8073;0;135;221;0;0;135;221;0.01922142857142857;9.571428571428571e-05;;1454293;9466956;1011633;9825323;2626271;1454294;9463159;1010018;9821043;2625351
;;56700000;;;;;3602;;;;3474;0.5874941093474427;0.012375502645502644;0.5998696119929454
;;;;;;;0.03553581343697946;;;;;
